"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"MS4A1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FCER2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FCRL1"	0	0	0	0	0	0	0	0	0	0	0	0.116084798365405	0	0	0	0
"CD19"	0	0	0	0.0206184986128593	0	0.0409957231099212	0	0	0.0160936176632581	0.0176851024895046	0.0550021437577933	0.0500161014919238	0.0541671287515508	0.0942130961274131	0.0186005427595376	0
"TCL1A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FCRLA"	3.24484653050195	3.67794600931935	2.18979638501032	1.60418096803476	1.30533699212963	1.78712488788335	1.87468320957433	2.18656816529154	5.27953381197129	4.90784590100984	4.73900268981611	4.22240808072775	3.42776346891746	4.44122632621562	4.65982488516113	4.25969752450304
"VPREB3"	0	0	0	0	0	0.0302811088822669	0	0	0	0.0514492608598387	0	0	0	0	0	0
"CR2"	0	0	0.0738513825975483	0	0	0	0	0	0	0	0	0	0	0	0	0
"BLK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD79A"	0.0148393657387124	0.0779104556281167	0.037116353619193	0.0256106117438136	0.0154464212452623	0.0673900810387767	0	0.310774275954649	0.0656086065561861	0.0219723805374063	0.0154193282355386	0.0484308002696042	0.0450751508456134	0.0133975268835753	0.0154463670643391	0.0559769245009632
"PAX5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD79B"	0.0274747295410038	0.0646910034522976	0.180497151200995	0	0.0704486533508112	0.180643078295244	0.0441862628116045	0.0173249963069433	0	0	0	0	0	0.0248157144113963	0	0
"CLEC17A"	0	0.00870547620969952	0	0	0	0.00844089289500936	0.0157052161314555	0	0	0	0	0	0	0	0	0
"TNFRSF13C"	0.793956715923191	0.175886138965812	0.269660020895444	0.358951547316399	1.09211087306673	1.59038339730578	0.496043135138193	0.629001569268765	0.814182344150977	1.03485733350599	0.509643173293196	0.668800229492536	0.502986519508296	1.02153300884792	0.723179023590956	0.751409415478487
"CD22"	0	0	0	0	0	0	0	0	0.00460611282302698	0	0	0	0	0.00231094487270671	0	0
"FCAMR"	0	0	0	0.0262562602378218	0	0	0	0	0	0	0	0	0	0	0	0
"TLR10"	0.194140954943905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"STAP1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CXCL13"	0	0	0	0	0	0	0	0	0.0586322446499722	0	0	0	0	0	0	0
"FCRL4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"P2RX5"	0.463007836579389	1.54501887301558	1.71251193662664	0.828400309853186	0.830338478290739	1.12525491514774	1.10624712281772	2.14535769882413	0.934365082101555	1.0146545605828	1.19408450249609	1.46376169130264	1.03921849282712	1.04761240704486	1.57517779642237	1.87111925331517
"ARHGAP25"	0.0122906457136539	0.0435005898530603	0.0307820535620886	0.01418494057263	0.123103210990965	0.0559885789467898	0	0.0154290662703369	0.0110665361473779	0.0121629903962481	0.0627557584039272	0.0115982326739742	0.0496544347691433	0.102113056196164	0.0191484846905408	0.0399269855082331
"FAM129C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LYL1"	0.42009283172224	1.11708307949347	0.615895949885966	0.303599506433697	0.611524757739965	0.717991662590669	0.207794709060488	0.682863610802398	0.586848147053546	0.545890425723636	0.507468733545207	0.50035624073711	0.713557470417986	0.734148327743817	0.644375645273162	0.759507284935878
"CNR2"	0	0	0.0722265655894394	0	0	0	0	0	0	0	0	0	0	0	0	0
"RAC2"	1.39344543445758	2.26119246900585	1.82555794609097	1.265161491435	2.04688102747448	1.90357668914199	1.06253495596473	1.92125896506756	0.516367089888898	0.479547182833079	0.42029015172964	0.524643071242071	0.581158798150338	0.529536100311537	0.457713629003862	0.606698411657697
"SERPINA9"	0.0188168705774796	0.044484811174642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LRMP"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PVRIG"	0.0806287792124528	0.0210386118881942	0.022223347354084	0.111840547173519	0.0305090244200742	0.0405191689499677	0.0807378473237793	0.00742462445375856	0.042029619699875	0.011675414721307	0.0364705480987143	0.0111332090917575	0.018068435009771	0.031718650737736	0.0244585303339352	0.0192979241586181
"SELL"	0	0.179850246566033	0.0497354566595695	0	0	0	0	0	0	0.0197303064374003	0	0.0373906692222438	0	0	0	0.043242264233326
"DAZL"	0	0	0	0	0	0	0	0	0	0.0677181128690687	0	0	0	0	0	0
