"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"MS4A1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FCER2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FCRL1"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25
"CD19"	-0.814395261645951	-0.814395261645951	-0.814395261645951	-0.0831170785572255	-0.814395261645951	0.639603813317457	-0.814395261645951	-0.814395261645951	-0.243601446582615	-0.187156108151186	1.13637082023057	0.9595304014663	1.10675526634946	2.52706926750504	-0.154688104056143	-0.814395261645951
"TCL1A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FCRLA"	-0.0876617839070462	0.233704779885768	-0.870525436413775	-1.30506120351147	-1.52680809156835	-1.16931396352619	-1.10434432410263	-0.872920825761799	1.4221078926213	1.14630966936976	1.02102537498724	0.637704123135508	0.0480654354343557	0.800070671900759	0.962274209827427	0.665373471629147
"VPREB3"	-0.35269275812897	-0.35269275812897	-0.35269275812897	-0.35269275812897	-0.35269275812897	1.73807038797501	-0.35269275812897	-0.35269275812897	-0.35269275812897	3.19962822583058	-0.35269275812897	-0.35269275812897	-0.35269275812897	-0.35269275812897	-0.35269275812897	-0.35269275812897
"CR2"	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"BLK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD79A"	-0.508954716460253	0.357180908668086	-0.203031783184956	-0.361036551285074	-0.500618212341247	0.212707882476524	-0.712739102351561	3.55502719516738	0.188243448496796	-0.410999246806091	-0.500990272201871	-0.0476540128036413	-0.0937361007563982	-0.528755040195237	-0.500618956390983	0.0559745599685298
"PAX5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD79B"	-0.176417481927572	0.439760225340754	2.35712483786085	-0.631307616731091	0.535087756575502	2.35954090515917	0.100269923161958	-0.344463304259364	-0.631307616731091	-0.631307616731091	-0.631307616731091	-0.631307616731091	-0.631307616731091	-0.220441928062578	-0.631307616731091	-0.631307616731091
"CLEC17A"	-0.440266808107768	1.42642288560396	-0.440266808107768	-0.440266808107768	-0.440266808107768	1.36968906257542	2.9273565572216	-0.440266808107768	-0.440266808107768	-0.440266808107768	-0.440266808107768	-0.440266808107768	-0.440266808107768	-0.440266808107768	-0.440266808107768	-0.440266808107768
"TNFRSF13C"	0.224181784036652	-1.52046486035794	-1.25576646742397	-1.0037205559197	1.06579060536814	2.47227963723097	-0.616747955079476	-0.241442133061909	0.28127328092053	0.904179295271354	-0.578358713113664	-0.129101242556144	-0.597148652518146	0.866568318191742	0.0243954359576024	0.104082223053959
"CD22"	-0.34490584221389	-0.34490584221389	-0.34490584221389	-0.34490584221389	-0.34490584221389	-0.34490584221389	-0.34490584221389	-0.34490584221389	3.32989414920601	-0.34490584221389	-0.34490584221389	-0.34490584221389	-0.34490584221389	1.49878764178845	-0.34490584221389	-0.34490584221389
"FCAMR"	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"TLR10"	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"STAP1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CXCL13"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"FCRL4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"P2RX5"	-1.77749710210726	0.686654881974672	1.06810049677776	-0.945359020640173	-0.940945071576758	-0.269307815996502	-0.312595811780091	2.05385545472483	-0.704036802117676	-0.521187024215139	-0.112556582860643	0.501601274574916	-0.465245577835754	-0.446129432364639	0.755338258066078	1.42930987537638
"ARHGAP25"	-0.731634197998665	0.165905421525061	-0.199855893923245	-0.677157820873581	2.45512791965174	0.525036630787634	-1.08509018075403	-0.641379092774236	-0.766837299595489	-0.735305326165469	0.719648054892649	-0.751546701956103	0.342878491387601	1.85149032696272	-0.534415575671868	0.0631352445052722
"FAM129C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
