"CAF07_5"	"CAF07_6"	"CAF09_1"	"CAF09_6"	"CAF07_1"	"CAF07_7"
"MS4A1"	0	0	0	0	0	0
"FCER2"	0	0	0	0	0	0
"FCRL1"	0	0	0	0	0	0
"CD19"	0	0.0409957231099212	0.0160936176632581	0.0942130961274131	0	0
"TCL1A"	0	0	0	0	0	0
"FCRLA"	1.30533699212963	1.78712488788335	5.27953381197129	4.44122632621562	3.24484653050195	1.87468320957433
"VPREB3"	0	0.0302811088822669	0	0	0	0
"CR2"	0	0	0	0	0	0
"BLK"	0	0	0	0	0	0
"CD79A"	0.0154464212452623	0.0673900810387767	0.0656086065561861	0.0133975268835753	0.0148393657387124	0
"PAX5"	0	0	0	0	0	0
"CD79B"	0.0704486533508112	0.180643078295244	0	0.0248157144113963	0.0274747295410038	0.0441862628116045
"CLEC17A"	0	0.00844089289500936	0	0	0	0.0157052161314555
"TNFRSF13C"	1.09211087306673	1.59038339730578	0.814182344150977	1.02153300884792	0.793956715923191	0.496043135138193
"CD22"	0	0	0.00460611282302698	0.00231094487270671	0	0
"FCAMR"	0	0	0	0	0	0
"TLR10"	0	0	0	0	0.194140954943905	0
"STAP1"	0	0	0	0	0	0
"CXCL13"	0	0	0.0586322446499722	0	0	0
"FCRL4"	0	0	0	0	0	0
"P2RX5"	0.830338478290739	1.12525491514774	0.934365082101555	1.04761240704486	0.463007836579389	1.10624712281772
"ARHGAP25"	0.123103210990965	0.0559885789467898	0.0110665361473779	0.102113056196164	0.0122906457136539	0
"FAM129C"	0	0	0	0	0	0
"LYL1"	0.611524757739965	0.717991662590669	0.586848147053546	0.734148327743817	0.42009283172224	0.207794709060488
"CNR2"	0	0	0	0	0	0
"RAC2"	2.04688102747448	1.90357668914199	0.516367089888898	0.529536100311537	1.39344543445758	1.06253495596473
"SERPINA9"	0	0	0	0	0.0188168705774796	0
"LRMP"	0	0	0	0	0	0
"PVRIG"	0.0305090244200742	0.0405191689499677	0.042029619699875	0.031718650737736	0.0806287792124528	0.0807378473237793
"SELL"	0	0	0	0	0	0
"DAZL"	0	0	0	0	0	0
