"Pt38.baseline"	"Pt32.baseline"	"Pt13.baseline"	"Pt2.baseline"	"Pt22.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt1.baseline"	"Pt20.baseline"	"Pt23.baseline"	"Pt27A.baseline"	"Pt28.baseline"	"Pt29.baseline"
"MS4A1"	8.22128260072775	0.141342537917888	0.175256955137161	0.330011621131968	1.25424632734966	0.0430434044933865	1.51715724875473	1.11462022403242	3.76412318515293	0.0828881251469168	0.794830886909523	0.23536557503271	0.912755237180798
"FCER2"	7.37563898119502	0.0936988953704107	0.0262244242600884	0.0261749094824096	0.593512972618087	0.179024337271043	0.759019868835783	0.596293536985047	1.1082768774304	0	0.269571213258459	0.0393402868812781	0.147391890175276
"FCRL1"	4.66609189027924	0	0.0244270616440068	0.0318606797103626	0.127307464570359	0.0167677891643679	0.208287509026525	0.137983205674476	0.843049607565044	0.188264814877095	0.129547063680431	0.0311071931780443	0.0970970652856641
"CD19"	6.91934008244201	0.073967716476412	0.0805815361516089	0.0560918185024941	1.01289829255612	0	1.01574803536478	0.243289470635664	3.08755449190642	0.0522200666596472	0.450039332598758	0.118269945130956	0.554543175843513
"TCL1A"	7.38892137799819	0.11711292744037	1.63656198157	0.276537757297804	1.20086212657862	0	1.29579060337661	0.92859924089702	0.900307296005636	0.0782148155306968	1.29224284615604	0.139972353279856	0.761355916875903
"FCRLA"	6.11245201790381	0.178468621178097	3.77480286987115	2.56066849405558	2.28991559605294	4.22779497569309	7.87630820111756	5.65272740200687	2.43024646155018	3.14097492747086	3.74550626586916	0.382818845333107	1.36173748429218
"VPREB3"	8.06126857335921	0.938249653473465	0.0643547092309128	0.299661988274181	0.511673473328646	1.58658221857912	0.548467204574525	0.896448178190716	3.07346979746106	0.0921607459916911	0.762993366019717	0	1.67601911334863
"CR2"	7.56738572749703	0.0275082399159674	0.0448215833984202	0.0115037253498699	0.435749124721024	0.0804637903047537	0.301144527789796	0.676669555366397	0.845988961519895	0.017471218045914	0.0946992796538258	0.0219285276390533	0.154068563383792
"BLK"	5.65552356779982	0	0.171385551656549	0.240564069524749	0.528655327782435	0	0.392772967683702	0.450958362498452	1.34925769428247	0.176673572993756	0.451857821854365	0.193759003476025	0.152960220445386
"CD79A"	9.57078736430938	0.538424928731949	1.48012032818961	0.998461627854428	6.02728677617371	0.671952286754998	3.61746893462003	2.99523485224034	6.95321284839538	0.730123427541728	2.43137691844919	1.17163598457484	2.29908636887676
