"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"IS01"	0.0888156870571628	9.05655663440676e-15	9.03624273486712e-15	0.114980418925053	0.0484097672842147	0.0501162163180562	0.105041927572392	5.21636801137573e-15	0.230216649433179	0.166646046003372	0.156402339495562	0.165579118290206	0.0814735765493758	0.101021900511656	0.111952190240753	0.0296564323948468
"IS02"	0.38265498298746	9.05655663440676e-15	9.03624273486712e-15	1.51118801302257e-14	9.40562807890627e-15	1.08138789143701e-14	1.19832706273328e-14	0.223247266965102	1.57349198332164e-14	0.235501934610814	1.41509032816646e-14	1.72293655796452e-14	1.72720352180669e-14	1.55089869350884e-14	1.71350226958404e-14	1.62920256254607e-14
"IS03"	0.0698241022441981	0.0549309425560754	0.0687215220369817	0.104451056449529	0.0774040193207373	0.0946145183383292	0.0928820193799391	0.0347968764084426	0.13919595357981	0.0980663892481671	0.108387497621885	0.134276825207418	0.145876489554696	0.122598634383734	0.148289603390103	0.143535784442009
"IS04"	0.0831473224886076	0.0381207419752914	0.0507509096732596	0.0824267527786116	0.0657774426814353	0.120636306176959	0.101171754718585	0.0619766838642141	0.00931530372487149	0.0112007606675161	0.000840740032636069	0.126494697247916	0.00218169892685394	0.0340484187909655	0.00251135084989947	0.11785811976544
"IS05"	0.0343712356374788	0.128124101303406	0.151887974766616	0.04708350227468	9.40562807890627e-15	0.0531963216021273	0.12468727348496	0.00310477907647397	0.0157896595560443	0.0632311840837279	0.013505713685489	0.0962385853184981	0.0144691782793365	0.0524040220364647	0.033457802087779	0.0293589803221844
"IS06"	1.9526996009666e-07	0.0753387277781034	0.0747962691935505	0.0219139094662573	0.110253213074661	0.0589040558502518	0.0891613119657552	0.0589745601712177	0.099085455156371	0.0535581012446388	0.0895696986433113	0.0491849198392587	0.0532561201834987	0.107784190340105	0.000673210339280408	1.62920256254607e-14
"IS07"	0.0624887726936241	0.0841281773760448	0.0983824751878161	0.0516482653360249	0.0163462938551279	0.0272951105241633	0.0862815990723976	0.100983458486729	0.0247198451671303	0.03552235414189	0.0707873599365547	0.0194654908768472	0.0512675059363433	0.020771774826844	0.0966760952466077	0.04094646237937
"IS08"	0.0235308257541674	0.210145576247315	0.210182144736829	1.51118801302257e-14	0.00592525573773327	0.0169828050528869	1.19832706273328e-14	0.170415927197561	1.57349198332164e-14	1.18149025371844e-14	1.41509032816646e-14	1.72293655796452e-14	0.0600073661724121	0.00176128778059791	1.71350226958404e-14	0.145572479368854
"IS09"	0.0402118776847643	9.05655663440676e-15	9.03624273486712e-15	0.216461916729323	0.139471483999248	0.101925608557359	0.1066533944692	1.76532605142502e-13	0.122085586178523	0.000701242219496616	0.16016237354897	0.0143050773958108	0.0598824642593473	0.145422175700364	0.0922462592633597	1.62920256254607e-14
"IS10"	0.0454845053342343	0.00495501090052511	9.03624273486712e-15	0.0843015081783651	0.0767338237850939	1.08138789143701e-14	0.0808682566772479	5.21636801137573e-15	0.0892585119164758	0.0557709171626604	0.118785447034834	0.0618954659808691	0.118008817453337	0.0170900925812677	0.10515481375596	0.0971441315122455
"IS11"	0.0413411483310441	0.0246277913713576	0.0395566292437841	0.0570578093226609	0.122431074077835	0.0542891807353105	0.0266333070354266	0.061409049549841	0.0469020959722633	0.0516267611210854	0.0426381004896808	0.072655008322283	0.0821579374232077	0.0840801133552816	0.109650303884956	0.0684233250395672
"IS12"	0.12280892651974	0.0241871306711448	0.0129239754425962	0.17620206452311	0.118118999657334	0.176103651596264	0.128549388078749	5.21636801137573e-15	0.212620288801907	0.162405549432754	0.201494538572752	0.254255590269367	0.226569242093716	0.173171793827873	0.211880962212993	0.186133747180237
"IS13"	1.06122765584973e-14	0.294555996227387	0.236720131731758	0.0159307430100914	0.078408081971568	0.122929592920992	0.0115003927084944	0.227512278990543	1.57349198332164e-14	1.18149025371844e-14	1.41509032816646e-14	1.72293655796452e-14	1.72720352180669e-14	1.55089869350884e-14	1.71350226958404e-14	0.0854479810581534
"IS14"	0.0053204179975475	0.0608858035933226	0.0560779679867727	0.027542053006264	0.140720544554993	0.123006632327278	0.0465693748368283	0.0575791192896827	0.0108106505133775	0.0657687600638535	0.0374261909382823	0.00564922125147433	0.104849603167841	0.139845595864815	0.0875074087282569	0.0559225565370432
