"CAF09_8"	"CAF07_2"	"CAF07_7"
"FCRL3"	0	0	0
"PLA2G2D"	0	0	0
"BTLA"	0.13542306790789	0	0.0459437032233809
"PVRIG"	0.0192979241586181	0.0210386118881942	0.0807378473237793
"GZMK"	0	0	0
"SPIB"	0	0	0
"TTC24"	0.00548059990214699	0	0
"ZNF831"	0	0.0353994113546066	0
"RTP5"	0	0	0
"GPR174"	0	0.085451248850228	0
"NCR3"	0	0	0
"PTPRCAP"	0	0	0
"EOMES"	0	0	0
"SIRPG"	0	0	0
"TRAT1"	0	0	0
"PDCD1"	0	0	0
"UBASH3A"	0	0.0123247620813859	0
"LILRA4"	0	0	0
"KLRK1"	0.0317594399277222	0.0346107587655562	0.0467459200998113
"SLAMF6"	0	0	0
"P2RY10"	0	0	0
"TIGIT"	0	0	0
"CD8A"	0	0	0
"SH2D1A"	0	0	0
"XCR1"	0.816840244648972	0	0
"DCANP1"	0	0	0
"SLAMF1"	0	0	0
"STAT4"	0.497339788351308	0.261107696077775	0.375646770615417
"GCSAM"	0.159703653197799	0.205683084304119	0.339783255471887
"THEMIS"	0	0	0
"CD3G"	0	0	0
"KCNJ10"	0.00788498966886039	0	0.0155141080726584
"IL9R"	0	0	0
"CD3E"	0	0	0
"SLA2"	0	0	0
"PYHIN1"	0	0	0
"LY9"	0	0	0
"PLEK"	0.16560773032689	0.776703485940055	0.34478275065714
"CLEC9A"	0	0	0
"CXCR3"	0	0	0
"KLRB1"	0	0	0
"CD2"	0	0	0
"ZNF80"	0	0	0
"FUT7"	0	0	0
"TIMD4"	0	0	0
"CST7"	0	0.0477513478707679	0
"FCRL6"	0	0	0
"WIPF1"	1.87100796708194	1.62967276845598	2.40983224856021
"TMEM155"	0	0	0
"TMEM244"	0	0	0
"DOCK10"	1.95980732111324	0.781472033773549	2.26254842215046
"SIGLEC8"	0	0	0
"IL10RA"	0.0436224674236849	0.047521417197779	0.0216790892702111
"IKZF1"	0	0.0193596102011417	0
"CCR5"	0	0	1.36155312219764
"SLAMF7"	0	1.93122500291972	0
"LAIR1"	0	0.0137803338964018	0
"CMKLR1"	2.31706172972621	2.46985127098957	1.42346195440749
"C1QC"	0	0	0
"FCGR3A"	0	0.0385291135622696	0
"SRGN"	2.59849671242909	1.55196145484006	1.72712942552617
"HAVCR2"	0.145051277474836	0.157535609946576	0.0733607424942798
"FCGR1A"	0	0.0474631611693318	0
"FCER1G"	0.413742923849409	0.465119066377	0.278519537451031
"TNFSF18"	0.00977515835787252	0	0
"HTRA4"	0.0118471658606999	0	0
"C1QA"	0	0	0
"IL2RA"	0	0	0.047841716924454
"LCP2"	0.013053684775586	0.0833701979086369	0
"LILRB1"	0	0	0
"CD86"	0	0.582095950047022	0
"CXCL11"	0.276592254481074	0.841935246594157	1.03934270628122
"IFNG"	0	0	0
"GBP5"	0.0221045373689308	0.318488949651151	0.0290017698569783
"IDO1"	0	0.635071620562022	0.206470023943106
"CXCL9"	0	0	0.0287926184198347
"CXCL10"	0.649030709184185	2.95322122040578	3.18398278106864
"GZMB"	0	0.0156170355302899	0
"FASLG"	0	0	0
"GZMH"	0	0	0
"LAG3"	3.70683716584515	5.42233477180725	3.28742689257333
"NKG7"	0.0504641327363285	0	0.0497886792089762
"CD274"	1.7355194626218	0.677901118729306	1.11056524165356
"GZMA"	0	0	0
"CCL5"	0.212450970419325	1.35480935394027	1.41644784020449
"CXCR6"	0.284021195827352	0	0.147059853930389
"PRF1"	0	0.0554352155566128	0
"FAM26F"	0	0	0
"GPR25"	0	0	0
"IL27"	0	0	0
"TBX21"	0.0394693288145292	0.0430025785187217	0
"CD7"	3.47947836251596	4.77118272008247	3.91499556142932
