"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"IS01"	0.000817271083165349	0.00142614525442432	0.000676724334484975	2.22044604925031e-16	0.000908457056785837	0.000129771243357855	0.000371438325195867	0.000501042672637084	0.000290992090230962	0.00031443523167065	0.00288123053601083	0.00141485597544119	0.000358287630951839	0.000671068815586396	0.00208878424559125	0.00342931478480589	0.00528655848761928	0.000354790674033058	0.000987353372968225	0.000493179939903204	2.22044604925031e-16	0.00113656667560495	0.000133274769735586	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16
"IS02"	2.22044604925031e-16	0.00063004828913846	2.22044604925031e-16	3.28279859591744e-05	2.22044604925031e-16	0.000220308190811853	7.46445227991564e-05	0.000949809079920773	1.4712269571301e-05	0.000242712046438561	2.22044604925031e-16	0.000634435171489776	0.000185005364927774	3.46144699953424e-06	0.000761929559284227	0.000735270984733514	0.000896456295718906	0.000211554582203713	3.80030021052737e-05	0.00029560894674875	0.00476264225361463	2.22044604925031e-16	0.00145883522100723	2.22044604925031e-16	0.00148162311268951	2.22044604925031e-16	0.000717039291300859
"IS03"	0.000985216321735338	0.00109619991932193	0.00122797904113112	0.00223284776757043	0.00205878130599223	0.000321868478570285	2.22044604925031e-16	0.00134959717160016	0.000865245960694928	0.00142852960454194	0.00206614881367154	0.000672383965930408	0.000871652730617141	0.00036246110166692	0.000162779397933567	0.000188873274591422	0.000451316062839823	2.22044604925031e-16	0.000811583738839677	0.00116167031109854	2.22044604925031e-16	0.000482424940651874	0.000230318656894706	0.00295197732442362	0.000112251279370853	0.000145163505466352	4.75195857552494e-06
"IS04"	0.00130573061741076	0.000758685772464748	2.22044604925031e-16	4.76692179733785e-05	2.22044604925031e-16	1.30531663939459e-06	0.000335568266544947	0.000275410587298339	0.000167101940057878	0.00033952883835426	0.00264265807962896	2.22044604925031e-16	0.000787841161456463	0.000497974972903162	0.00766624271847912	0.00439994519457087	0.000608214041495573	0.0014858714802842	0.00039480220782009	2.22044604925031e-16	0.00015763916014232	0.00162457811898961	0.000406519957995951	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	0.0185525122401
"IS05"	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	0.000715120198026074	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	0.000655353323580139	2.22044604925031e-16	0.00513505219055137	0.00187012944878086	2.22044604925031e-16	0.000798753159618906	2.22044604925031e-16	2.22044604925031e-16	0.00245757373198194	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	0.000923014270976268	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16
"IS06"	2.22044604925031e-16	0.0013502422142526	1.93200528409217e-05	2.22044604925031e-16	4.30745787788533e-05	0.000104876173553437	2.22044604925031e-16	0.000105389539968753	0.000318606902724473	0.000388645036530059	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	0.000496673334830773	0.00133285291458781	2.22044604925031e-16	2.22044604925031e-16	0.000152711133693229	2.22044604925031e-16	2.22044604925031e-16	0.000320251719494373	0.0115548234062293	0.000248276350275345	2.22044604925031e-16	2.22044604925031e-16	0.000868353266845096	0.000436609546959647
"IS07"	2.22044604925031e-16	0.000222848325027744	0.000285357208446453	0.000142565229208935	0.00103462198227534	8.42471409350707e-05	2.22044604925031e-16	0.000140341095452938	0.00047727571867201	6.00382362466661e-11	0.00167553703334235	0.00121253239677811	0.000294952706557235	0.000273198041991378	0.00505968737164435	0.000706115605616445	0.00123696939447354	0.00194867282117117	0.0020125723199765	0.000348815655714399	0.000348432991699027	0.00196840835405112	0.000849826455889171	0.000776829726765307	7.15238944924814e-06	0.000336232821755266	0.00278687048174826
"IS08"	2.89359707525475e-05	0.000448678721843088	0.00160429553121834	0.00718443455854042	0.00321304242995604	0.00508043132224975	0.00242346909443	0.000323438601709097	0.00450243035391518	0.00337717446691603	2.22044604925031e-16	0.0020028165292151	0.000862171465152194	0.00159425001578403	2.22044604925031e-16	2.22044604925031e-16	0.000221306690497252	0.000829484924843495	0.000861342801958803	0.00286802336598557	0.000147346698578886	0.000224371202348757	0.0027608830301774	0.00252715342514388	0.0029947460963801	0.00316289328007491	2.22044604925031e-16
"IS09"	2.22044604925031e-16	5.89280126614504e-05	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	0.000250494971183903	9.04427483954741e-05	0.00044843892481446	0.00331615970354974	5.85169100507726e-05	2.22044604925031e-16	2.22044604925031e-16	0.000341584818781661	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	0.000147906767716573	2.22044604925031e-16	2.22044604925031e-16	0.0141840217459896	0.000145019184582192	0.000115144498839809	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	3.11858871214969e-05
"IS10"	0.0029229882590542	0.00150742934304136	0.000365805683764078	2.22044604925031e-16	0.000404700605780731	0.00128968375110721	0.00184828771553246	0.00287421729002555	0.000845117719561122	0.00111957381983972	0.00198955696191387	0.000267865033134475	0.000506899614406063	0.000901175631979294	1.30583063281541e-15	0.00426098506676342	0.00213573926025771	0.000644328167053502	0.000479244914618505	0.000489831802768302	5.67573339820975e-05	0.00308411766946656	0.00028751412480696	0.00226246103729839	0.000338130670787389	2.22044604925031e-16	0.000845732310013319
