"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"MCEMP1"	0	0	0	0	0	0	0	0	0	0	0.0736138776332236	0	0	0	0	0
"MRC1"	0	0	0	0	0	0	0	0	0	0	0	0.0145601782469812	0.0157847092921701	0	0	0
"ITGAM"	0	0.236002774975636	0.104503319405349	0.0488214408508251	0	0	0	0	0	0	0	0	0	0	0	0
"FCN1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OLR1"	3.71779606114157	3.19276615762869	2.66709210407361	3.06703396176094	2.87722240332215	2.77370305252917	3.12296093099321	1.89614073442125	3.50354072008974	3.42274392086319	3.27230519496255	3.42547999932397	3.53482855080807	3.59848371736645	3.24874856869136	3.28792292753719
"CD300C"	0	0.0106249560957664	0	0	0	0.0103022425275256	0	0.0111935447816889	0	0	0	0	0	0	0	0
"CLEC12A"	0.0276041124916291	0.127181457070239	0.134073205128815	0.016004147157831	0	0	0.0297466843722544	0	0.0493144334959302	0.0934351785120461	0.111442552821721	0	0.0282387354172901	0.188347418134513	0.0428804080805196	0
"CD33"	0	0.0151680894022175	0	0	0.00664015558237323	0	0	0	0.0114612054307623	0	0	0	0	0	0	0
"ADGRE3"	0	0	0.0276218640542882	0	0	0	0	0	0	0	0	0	0	0	0	0
"DPEP2"	0.521396008035239	0.955703195722008	1.3895102614376	1.66842565232779	0.881074644757387	1.00487469703061	1.09772830317254	2.12458735268425	0.313308656890916	0.814782877177763	0.719276031992463	0.70120083224865	0.869685848221967	0.58984937996619	0.775888879519905	0.896287066016153
"FCER1G"	0.165450759543622	0.465119066377	0.46767173374782	0.0497483349001906	0.0668714668119231	0.144544305164495	0.278519537451031	0.581412875361395	0.0953905311384266	0.239243417529251	0.0667562329659772	0.0804141645387766	0.0657468034258593	0.167822198768511	0.396471063124949	0.413742923849409
"BCL2A1"	0.335012381709184	0.213718918287783	0.244649297362865	0.252696275044591	0.762935764218541	0.483440737050789	0.311078577771933	0.347560862700491	0.0804928887277689	0.10528372446689	0.0925568583187206	0.0511469332157706	0.0999773671363639	0.0806985416014997	0.0746424679923011	0.0877775003512692
"MMP19"	3.27037583929134	3.73947951114367	3.72586959197441	3.37301199206673	3.55023352025558	3.6186161751871	3.52648600779777	3.98883384858186	2.93396056751506	2.90502523800777	2.90165482510991	2.95535032466284	3.10072574491723	3.07130437359556	3.07993580124684	3.10957128093305
"LY86"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LILRA1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CEACAM4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CCL13"	1.45763211896703	1.9365988194899	1.36857230539719	1.05559955680284	0.864578572747853	1.05651257334908	1.19845247594854	1.71985251854367	1.62527907522588	1.53425556572441	1.20061166304881	1.26752311090121	2.02340003592213	1.88030389743666	1.16190129255622	1.2013513499874
"ADGRE1"	0.186066941617853	0.624602015415031	0.0492108718885895	0.36307268093754	0.39539530026173	0.39872904497857	0.161903975017996	0.272138937425169	0.103446664980208	0.0765438872200545	0.228578899449355	0	0.259658663070056	0.0354044750510579	0.119012748595866	0.0427851550845412
"SRGN"	1.3005786715885	1.55196145484006	1.5892206066489	1.69291891805621	2.04562819220493	1.79806588698143	1.72712942552617	1.30900694304768	2.70112587326066	2.48610088887317	2.77371721723571	2.85538017731834	3.09869738127467	3.11883176846699	2.85396241139375	2.59849671242909
"NCF4"	0	0.0973544453903359	0	0	0.0218140443931191	0	0	0	0	0	0	0	0	0	0	0
"CRLF2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KRT38"	0.0153879746782525	0	0	0	0	0	0	0	0	0.0152283187533159	0.0474457793892833	0	0	0	0	0
"OVOS2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KRT36"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LECT1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KRT84"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"STRA8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IL1R2"	0.0604217944857331	0.128977912921859	0.147710210844256	0.0467425512266221	0.0832104613917643	0.0352405444838493	0.0861038249806437	0.193248082175313	0	0.0202115315184312	0	0	0	0	0	0
"CHRNA6"	0	0	0	0	0	0	0	0	0	0	0	0.00804520582490263	0	0	0	0
"TCHHL1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KRT2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"AKR1B15"	0.0231954445852323	0.0184729330302208	0	0.00897355250816082	0.0201458538826264	0.0179133270612488	0.00838115014780941	0.00488932994245088	0.0069980358439833	0	0.00807790114261247	0	0	0	0.00809210238643302	0
"AWAT2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KRTAP29.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SPINK9"	0.0148081269136684	0	0	0	0.00772754104214133	0	0	0	0	0	0	0.0139745732162675	0	0	0	0
"CIT"	3.40325625968694	2.72414097934042	1.51583660000867	2.03217266270626	3.1140561682495	3.03677398023702	1.83389529283595	1.16699858775572	3.67509976780963	3.54040292421952	2.96728997206816	2.96622611509033	3.04543807493436	3.06058168837764	2.79937764767689	2.70882158596111
"NFE2L2"	7.90358689287733	7.22966014356024	7.5156891094808	8.04428501105852	7.5168184340083	7.57194796993824	8.07130953461128	6.87634654011061	8.19834307257701	8.17232544421071	8.26222766088678	8.27323568764998	7.97970309578031	8.00324167033178	8.26801747281637	8.32546635887035
"BORCS8.MEF2B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"VANGL1"	4.14275167150247	3.63569869491256	3.58876087340602	4.00807412007277	3.20547134286861	3.12003949273381	3.94501214476755	3.34886316327773	4.47482697922609	4.42138945838559	4.27423570838951	4.3396129507807	4.30293426703338	4.13908217749338	4.28466667272257	4.08853093217018
"KATNBL1"	4.5442076308103	3.71102067071061	3.65108790528013	4.28609968211064	5.02202851353916	5.02850966357278	4.44601677185888	2.94997493530902	4.59025750873969	4.41464343948524	4.58341996505058	4.49148719069008	4.44106451813238	4.57022328060444	4.32575659586182	4.33985939125962
"KCNJ2"	2.77003686735472	2.23990318904466	2.6331312890339	2.98027499784732	3.64894070123968	3.74227335983302	3.12519910421252	2.52325419221866	2.718230847374	2.60454036958199	2.8543819387454	2.79336402806229	2.8796006459634	2.81887195450925	2.72022818955853	2.42507222045358
"KRTAP4.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLAMF1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HLA.DOB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LTB"	0.010312269424808	0.0122904563803938	0.0386089024265409	0	0.0372275185652148	0.0354607697859945	0.0276356352774865	0	0.0185097630155415	0.0102050896684135	0.0423943775587738	0	0	0.0277483567629049	0.0424680282927168	0.0335514730493233
"RP11.330H6.5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
