"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"MCEMP1"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25
"MRC1"	-0.365622462747642	-0.365622462747642	-0.365622462747642	-0.365622462747642	-0.365622462747642	-0.365622462747642	-0.365622462747642	-0.365622462747642	-0.365622462747642	-0.365622462747642	-0.365622462747642	2.44132323937101	2.67739123909598	-0.365622462747642	-0.365622462747642	-0.365622462747642
"ITGAM"	-0.386259398417266	3.36002748396799	1.27261692070395	0.388727774752523	-0.386259398417266	-0.386259398417266	-0.386259398417266	-0.386259398417266	-0.386259398417266	-0.386259398417266	-0.386259398417266	-0.386259398417266	-0.386259398417266	-0.386259398417266	-0.386259398417266	-0.386259398417266
"FCN1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OLR1"	1.2366031405892	0.0662453752968598	-1.10554828154918	-0.214027521154395	-0.637141385478554	-0.867899053276057	-0.0893592645611709	-2.82409596064013	0.759001006924788	0.578894767731824	0.243547904857031	0.584993831140592	0.828745521275972	0.970640902823041	0.191037218711126	0.278361797309051
"CD300C"	-0.464791647706833	1.99512195431684	-0.464791647706833	-0.464791647706833	-0.464791647706833	1.9204065871268	-0.464791647706833	2.12676287874519	-0.464791647706833	-0.464791647706833	-0.464791647706833	-0.464791647706833	-0.464791647706833	-0.464791647706833	-0.464791647706833	-0.464791647706833
"CLEC12A"	-0.42843707204298	1.25035722990219	1.36654658421909	-0.624003199936342	-0.893820307128314	-0.893820307128314	-0.392315025608389	-0.893820307128314	-0.0624184425077359	0.681421992724579	0.985011905791713	-0.893820307128314	-0.417737837633867	2.28156636027463	-0.170890959541315	-0.893820307128314
"CD33"	-0.439116620822264	2.76409116504873	-0.439116620822264	-0.439116620822264	0.963156104293871	-0.439116620822264	-0.439116620822264	-0.439116620822264	1.98126880134683	-0.439116620822264	-0.439116620822264	-0.439116620822264	-0.439116620822264	-0.439116620822264	-0.439116620822264	-0.439116620822264
"ADGRE3"	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"DPEP2"	-0.97412090035047	-0.00451093296940867	0.963982490034989	1.58667341187659	-0.17112246719686	0.10526661419451	0.312566388582357	2.60507454347865	-1.43868509701989	-0.319121764521107	-0.532345012190623	-0.572698693480938	-0.196548458178115	-0.821295725895926	-0.405954331122683	-0.137160065241086
