"Pt20.baseline"	"Pt22.baseline"	"Pt38.baseline"	"Pt13.baseline"	"Pt23.baseline"	"Pt19.baseline"	"Pt1.baseline"	"Pt9.baseline"	"Pt14.baseline"	"Pt32.baseline"
"SLAMF1"	3.09639680418716	2.35244780940933	4.16304781962383	1.11957530394806	1.08410985867543	0.656624502725806	1.31528798186519	1.22949871282649	0.475351082329335	0.388267801583622
"HLA.DOB"	0	0	0	0	0	0	0	0	0	0
"LTB"	2.87277262628087	1.4165479313834	5.67921546385257	1.14462724749593	0.920098894915018	2.12556679873206	1.4758682923341	1.56885904532345	0.386424704896995	1.10528919503914
"WDFY4"	1.66415057264789	1.95906718008923	5.01017560606381	1.66374537558121	1.4165965705707	1.0658273283105	1.25226426015529	0.61174415009658	0.739647666471407	0.373725041673097
"ITK"	3.06909289627184	1.90728680143664	2.89926845505718	1.62263053898209	1.52692015125163	1.09398940534578	1.62872927567567	1.05298270490238	0.732131111020059	0.415608332895023
"CLECL1"	2.83850406884413	2.51952429221895	3.50048340147311	2.22456667539837	1.44132677186841	1.71568694279086	0.620808779476032	0.512793232285356	0.314113181954539	0.212188304992546
"ADORA2A"	3.77082904603249	2.40237291943522	4.079395179282	1.80614461167937	1.86407320135985	1.59210297290682	1.4504326709319	1.51364738698346	1.24013722573904	2.01968056737896
"SP140"	3.09540208672239	2.3849505190222	5.53482733274648	2.25370644608698	1.94831115813712	0.944357350152603	1.52235460523433	1.65552127807846	1.67682929987136	0.922819710051338
"SIT1"	5.16314445562995	2.85671484790038	5.85833416344116	2.67568949226361	2.25427203094254	2.91435977638041	1.9608211965407	2.26554641429018	1.03495166837256	1.66305764595634
"ICOS"	3.00717396848171	1.59826038219297	2.84876613879972	1.90005722291489	1.57619317078525	0.44344009544891	1.40411291037582	1.01862135645588	0.717646376316173	0.287279607699125
"FUT7"	1.05747869256303	0.647782820076605	3.73520804282731	0.959154003999919	0.647810444268122	0.650918009600304	0.516024731309513	0.828685194358904	0.116496177029891	0.428442586136698
"TIGIT"	4.77349530234493	2.8416883748622	4.60537580326534	2.86794389428282	2.45680352136826	1.19904723786325	2.131790301929	1.76169589359749	0.960331918059592	0.935032722316496
"CTLA4"	3.08105238936711	1.478720767195	3.0944455326077	2.30351629072239	1.95272121527773	3.41057922734263	1.75910468860865	1.15523111629928	1.02596783571111	1.58474127052014
"FDCSP"	5.04023053232272	3.9179138462402	10.8728595334183	9.86794741443751	4.63375668098196	1.55285903665576	4.29494784520603	3.00142485918367	0.177021608254695	0.481820739004394
"CD69"	3.92896717679879	3.11853000176516	6.42771845996379	2.87386535487684	1.92628603080973	0.994160430956047	2.21072237898092	2.15502381763653	1.74034691249758	0.809711596461648
"CD52"	8.77919897196518	7.51248369751184	10.3627438310194	6.32768646608374	7.25366787540769	6.69859077443533	6.54645464088866	6.41394351048837	4.55206653605883	4.59795420739629
"PLCG2"	2.42872664188852	2.69682623949343	4.8285198822243	1.63050099560773	1.23009539143582	1.3163456199283	1.84115193745773	1.29181570346744	0.87021911101306	0.731596870729084
"MAP4K1"	4.33443598441926	2.50787454109603	5.57420143942335	2.59163633648043	1.76438862163249	2.62977275571836	1.55915649142211	1.81532949397419	1.16627517908591	1.07923131657764
"IKZF3"	3.85528212501032	2.44082200420496	5.35723528069911	1.83600691570878	1.43955399291205	0.823172574549523	1.21722761364735	1.02586722807773	0.754041300419943	0.716487015119621
"CSF2RB"	3.6119926648488	3.67233481708969	5.408226126277	2.95630947371938	2.9549472471103	1.47576455393944	2.56914228507484	2.24481400942399	2.71253525421382	1.38535372323457
"KCNN3"	0.614392769678645	1.38786982145611	0.49909529914581	0.479139484326119	0.566390439999066	0.320081995821588	0.528694330257196	0.125370403391586	0.155846358787351	0.346365795044228
"CST7"	6.28811950834648	3.71093313738954	5.04471322569492	4.08372396639301	3.7061492460905	3.94744641657907	2.89896965462216	3.30330951259071	2.16510316006944	5.45218027729667
"PTPN7"	4.57928274578288	2.73509212076373	4.96024294050529	2.7939967740599	2.07056621893843	2.07304556197354	1.80678597584186	2.19027508369121	1.4575916654294	1.11507986668633
"IL7R"	2.54199053816093	3.27197315684375	4.53567974119837	3.22024017063477	1.55185311976875	1.43775773075593	2.66791596185146	1.85260016774033	2.30134620177408	2.64314043551271
"HEMGN"	0	0.0404528588265203	0.299147341479887	0.00928689745174534	0.104427513190469	0.0883967263950934	0.015675754350696	0	0.0115179660883114	0.0670766721840839
"HLA.DQA1"	0	0	0	0	0	0	0	0	0	0
"CLEC4C"	0.148325930003166	0.508812474983736	1.91806941741782	0.746532486553276	0.0649494678006342	0.053092981090227	0.2668560881613	0.216325102122063	0.0784666510380017	0
"IL12B"	0.253734579343834	0.157781689544818	0.283924142235923	0.0862302193206388	0.0310432317472994	0	0.234625167519242	0.0991785719543062	0.0393727864828082	0
"EBI3"	4.16627357203004	3.45509110866792	4.29691987668713	1.62189011137621	1.74481123846316	1.59713543655463	1.31346354588161	2.52005005434848	2.02610598264928	1.03298241669943
"GIMAP5"	5.53526604379251	4.55825538701699	4.8450082358058	4.05054958333109	3.98199417655776	2.22629272594931	3.68452141750494	3.77107211702665	3.67783519353921	2.54090264212846
"GPR183"	2.640977162172	4.00855411707405	5.73841657614816	4.54969073090972	2.3756122239921	1.78915957167576	2.54239797820794	2.0894150985696	1.3900485474166	1.80519338301168
