"CAF09_5"	"CAF07_1"	"CAF07_5"
"SLAMF1"	0	0	0
"HLA.DOB"	0	0	0
"LTB"	0	0.010312269424808	0.0372275185652148
"WDFY4"	0.0402968344477218	0.052291056736836	0.0274572205426966
"ITK"	0	0	0
"CLECL1"	0	0	0
"ADORA2A"	0	0.023375299162546	0.0717886052717953
"SP140"	0.0376834091503133	0.0148487631039558	0
"SIT1"	0	0	0
"ICOS"	0	0	0
"FUT7"	0	0	0
"TIGIT"	0	0	0
"CTLA4"	0	0	0
"FDCSP"	0	0	0
"CD69"	0.200398452943992	0.196146987489885	0.51050414192616
"CD52"	0	0	0
"PLCG2"	0.12241090076589	0.0965784316589803	0.0594215625104756
"MAP4K1"	0.18065316262029	0.41709665144139	0.107769798327021
"IKZF3"	0	0	0
"CSF2RB"	0.0084322116320667	0	0
"KCNN3"	0	0.0546687025562784	0.215163920132667
"CST7"	0	0.00507956003281847	0.0210370428427413
"PTPN7"	0	0	0
"IL7R"	3.39358912255445	2.38998284712025	1.5644496514331
"HEMGN"	0	0	0
"HLA.DQA1"	0	0	0
"CLEC4C"	0	0	0
"IL12B"	0	0.0883568833277381	0
"EBI3"	0.137609918822096	0.301353080144599	0.139905707510226
"GIMAP5"	0	0.0246879449156822	0
"GPR183"	0	0	0
"GCSAM"	0.630186489197605	0.514268103995714	0.628733376418846
"PLEK"	0.0404857328028985	0.0395796302877946	0.158121087690448
"AMICA1"	0	0	0
"IL10RA"	0	0	0.0415701810478469
"LPXN"	1.88961469120693	1.5662122538831	1.7226392388408
"TREML1"	0	0	0
"SEPT6"	0	0	0
"RCSD1"	0.026541362701239	0	0
"XCR1"	0	0	0
"STAT4"	0.248693415288372	0.248825936984114	0.348756748842363
"IGLL1"	0	0	0
"TNFRSF9"	0	0	0
"CLEC9A"	0	0	0
"TNFRSF4"	0	0.0183681020392089	0
"DOK3"	0.801844211537085	1.08525053791284	0.637965164603746
"PIK3CG"	0	0	0
"NTRK1"	0.012178982450828	0.0119037884190155	0.0246770156506211
"PIK3R6"	0	0	0
"WAS"	0.0335079428429476	0.0262642208673055	0.144307516428845
"ICAM4"	0	0	0
"MCEMP1"	0	0	0
"MRC1"	0.0157847092921701	0	0
"ITGAM"	0	0	0
"FCN1"	0	0	0
"OLR1"	3.53482855080807	3.71779606114157	2.87722240332215
"CD300C"	0	0	0
"CLEC12A"	0.0282387354172901	0.0276041124916291	0
"CD33"	0	0	0.00664015558237323
"ADGRE3"	0	0	0
"DPEP2"	0.869685848221967	0.521396008035239	0.881074644757387
"FCER1G"	0.0657468034258593	0.165450759543622	0.0668714668119231
"BCL2A1"	0.0999773671363639	0.335012381709184	0.762935764218541
"MMP19"	3.10072574491723	3.27037583929134	3.55023352025558
"LY86"	0	0	0
"LILRA1"	0	0	0
"CEACAM4"	0	0	0
"CCL13"	2.02340003592213	1.45763211896703	0.864578572747853
"ADGRE1"	0.259658663070056	0.186066941617853	0.39539530026173
"SRGN"	3.09869738127467	1.3005786715885	2.04562819220493
"NCF4"	0	0	0.0218140443931191
"CRLF2"	0	0	0
"IDO1"	0.149895230592821	0.279779559702367	0.176288495932973
"CCL5"	0	0.340326669852493	0.852617826739924
"PRF1"	0	0	0
"CD274"	2.58912757217297	1.29036902586191	1.27907419436895
"IFNL1"	0	0	0
"CXCR6"	0.117492504132555	0.092664876737947	0.0846536013255567
"KLRC1"	0	0	0
"PDCD1LG2"	2.50121324305651	1.2044061748002	0.958502315993127
"IL2RA"	0	0	0
"HLA.DRB5"	0	0	0
"IL12RB1"	0.0976400162198501	0.0365558738933177	0
"IL12RB2"	0.0497660248113614	0.024532958617379	0.0128230200561983
"CD70"	0	0	0
"CD80"	0	0	0.0124778282093542
"FBXO39"	0.0946500984849638	0.0418771412892908	0.0219513525810465
"AF165138.7"	0	0	0
"PRKAG3"	0	0	0
"MURC"	0	0	0
"SPTB"	0.0105631922331387	0	0
"KLHL30"	0.336005097508678	0.396831822516802	0.835799110108707
"AKAP6"	1.57728920826134	1.89453110538076	1.56903123865818
"HSPB3"	0.0296461484538919	0	0.0301597329782622
"NT5C1A"	0	0	0
"MYH1"	0	0	0
"PPP1R27"	0	0.128360073370807	0
"KCNA7"	0	0	0.067633250300674
"FABP3"	0.966646821928464	1.27358406294934	0.493462228066619
"MEF2C"	1.71876960457827	1.95286979588713	1.61597836936629
"MAP3K7CL"	2.50822918380999	2.48099379289486	3.00749319492542
"CAPN3"	3.90993497866701	2.82676376226446	3.15895801328845
"CAV1"	8.4373535201996	8.07189253814015	7.36671383840759
"GNG11"	10.6497457030829	10.3242890299955	10.6860226612512
"KIAA0408"	0.209240953627423	0.0756518780745665	0
"DLC1"	10.3764107716975	10.2900313190394	10.7217432619433
"CLDN5"	0.111196724490479	0.0187067798761434	0.0948288443382378
"AQP1"	0.588582370633533	0.34668454316939	1.03058302943611
"FMO2"	3.83149619609179	2.90071422628614	3.82872783504716
"S1PR1"	2.01315499281412	2.67656061472458	2.52940671453556
"CLEC1A"	0.750112530552482	1.05305720809653	1.22833089048815
"GRASP"	0	0	0
"TDRD10"	0	0.0162181672392168	0.0210709378419984
"ABC7.42404400C24.1"	0	0	0
"NDNF"	0	0	0.0543007717763893
"TLL1"	0	0.098506401736078	0
"MAP1LC3C"	0.229529189035661	0.255585800588309	0.121327876225736
"GYPE"	0.0786872615848101	0.108710440840691	0.0348423168356368
"GLDN"	4.49365162239245	2.73927694713951	1.77983996912954
"RGCC"	1.52788922589497	1.05133720233929	1.86644474875934
"CFH"	7.56174905782751	7.41639741236269	7.26189353196462
"HIGD1B"	0.0294480310329987	0.00965946176797502	0
"CD1A"	0	0	0
"CD207"	0	0	0
"CD1E"	0	0	0
"FCER1A"	0	0	0
"CD1B"	0	0	0
"CD1C"	0	0	0
"S100B"	0	0	0.0426972139791919
"IL22RA2"	0	0	0
"HLA.DQB2"	0	0	0
"CCL22"	0	0	0
"CCL17"	0	0	0
"HPGDS"	0	0	0
"CXCL8"	5.76225083311424	5.18887940058885	5.53342831948916
"CSF2"	0.0535890096228633	0	0
"NRG1"	3.66751676816338	2.86643191723634	2.89478800308373
"MMP1"	6.24622253172397	5.49486298833376	5.45897538393742
"ACTBL2"	0	0	0
"CXCL2"	2.34448845508385	2.94487094596305	2.76870851361234
"TFPI2"	9.54352503003195	9.16952159860791	10.099018592451
"KRT75"	0	0	0
"CSF3"	0.894925597253762	0.421996411336518	0.868234483144509
"B3GNT5"	0.0373289985134241	0.184757853163226	0.214157128162403
"DCUN1D5"	2.56217760182559	2.82540269247293	2.38689829613683
"MRGPRX3"	0.0570663513527058	0.109514744169032	0.0580454967696125
"INHBA"	6.56991777819667	5.64921807624311	5.8378528735144
"LUM"	6.253310529792	7.10396858806589	7.92392743608395
"METTL11B"	0	0	0
"MMP13"	0	0.00656413148730175	0.0204040431763173
"RUNX2"	4.16377381592592	4.70807266696726	4.41279873210412
"PDPN"	10.7520426787889	11.499718276005	11.8391446859503
"GPR1"	0	0	0
"TNFAIP6"	3.46912936002155	4.38611032463038	4.60437070265068
"MSC"	3.77568911646777	4.00078554182265	3.56194240138698
"AXL"	8.15000147985578	7.91386621282239	7.89386877907919
"ACVR1"	6.05866335134858	6.26157312189531	5.67353782748882
"NKAIN3"	0	0	0.0101726768993091
