"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"IS01"	0.0655640460725469	0.114082012158714	0.0596874785787742	1.54287111699785e-14	0.0736534550179445	0.0108218184387769	0.0324275346074673	0.0390611887789814	0.0186231971416089	0.0135553815820918	0.149160351583909	0.0865825802610942	0.0292884911570363	0.0370574914484357	0.0976478427395321	0.168890081813186	0.309562360490325	0.0264717210789081	0.0986597129144917	0.0491420274040366	3.56877591771664e-15	0.0449798038390914	0.00816085372526356	1.30900571920602e-14	2.1876466346519e-14	1.81803541648831e-14	7.87161911357497e-15
"IS02"	1.78131136746947e-14	0.0503996183832515	1.95844628671166e-14	0.00228104399936769	1.80023394597049e-14	0.0183718301516679	0.00651666153472754	0.0740469301337308	0.0009415702550862	0.0104633771049269	1.14951757327215e-14	0.0388244705535104	0.0151234023354263	0.000191146629980661	0.0356191779694926	0.0362113088354279	0.0524933428106513	0.0157845577771298	0.00379738944560813	0.0294554214124293	0.0765467955645138	8.78744994677983e-15	0.0893292921947831	1.30900571920602e-14	0.145973725296862	1.81803541648831e-14	0.0254194880911147
"IS03"	0.0790371391332001	0.0876886082511604	0.10830846325111	0.15514884184647	0.166916372304025	0.0268410947304231	1.93850731660793e-14	0.105214331581768	0.0553748594651248	0.0615842690019018	0.106963840491091	0.0411467596044812	0.0712539063234319	0.0200156807520185	0.00760971703238475	0.00930180657063107	0.026427488897945	1.65672416972947e-14	0.0810962122297516	0.115752547181186	3.56877591771664e-15	0.0190920424321405	0.0141031710116321	0.174026079216905	0.0110593154755517	0.0118855575981469	0.000168459882025271
"IS04"	0.104749799817564	0.0606897503956598	1.95844628671166e-14	0.00331228311563041	1.80023394597049e-14	0.000108852310505258	0.0292959849278234	0.0214709555287374	0.0106943538223778	0.0146371732504744	0.136809534449565	1.35880931778018e-14	0.064402666732217	0.0274989730878325	0.35838649441998	0.216692590361509	0.0356148853379127	0.110864175030493	0.039449981686335	2.21252349847928e-14	0.00253362984700724	0.064292932990085	0.0248925578351191	1.30900571920602e-14	2.1876466346519e-14	1.81803541648831e-14	0.657698078290672
"IS05"	1.78131136746947e-14	1.77620724398508e-14	1.95844628671166e-14	0.0496899395096194	1.80023394597049e-14	1.85166323264882e-14	1.93850731660793e-14	0.0510912169507735	1.42106283661092e-14	0.221373385918119	0.096815982824405	1.35880931778018e-14	0.0652946762075016	1.22616576080807e-14	1.03802854261492e-14	0.121032875283236	1.30021548415118e-14	1.65672416972947e-14	2.21874534243581e-14	2.21252349847928e-14	3.56877591771664e-15	0.0365284340464201	1.35965235195846e-14	1.30900571920602e-14	2.1876466346519e-14	1.81803541648831e-14	7.87161911357497e-15
"IS06"	1.78131136746947e-14	0.108010280317311	0.00170403985983587	1.54287111699785e-14	0.00349228565820156	0.00874578126387543	1.93850731660793e-14	0.00821614792684778	0.0203905169910489	0.0167545848541205	1.14951757327215e-14	1.35880931778018e-14	1.81512027935136e-14	0.0274270945552347	0.0623090738420219	1.0935459077166e-14	1.30021548415118e-14	0.0113941172433251	2.21874534243581e-14	2.21252349847928e-14	0.00514719384659107	0.45728394238807	0.0152027798064046	1.30900571920602e-14	2.1876466346519e-14	0.0710981919007095	0.0154780795335119
"IS07"	1.78131136746947e-14	0.017826364633262	0.0251686711981607	0.00990610758180361	0.0838823178959114	0.00702549532234405	1.93850731660793e-14	0.0109409643575547	0.0305451594669709	2.58826340011344e-09	0.0867419978587459	0.074201321820393	0.0241111302525169	0.0150864320762368	0.236533551907211	0.0347754376269308	0.0724325979754663	0.145394812128815	0.201103082994101	0.0347571081569909	0.00560013277572444	0.0779000682853229	0.0520376768395861	0.0457959586781387	0.000704673761997068	0.0275297469327509	0.0987962889645264
"IS08"	0.0023213342043451	0.0358912749187819	0.141499795816407	0.499208552086899	0.260498473007408	0.423664780713022	0.211575173047411	0.0252152101402345	0.288150952937499	0.14559083702266	1.14951757327215e-14	0.122563021183085	0.0704788531657499	0.0880370313064849	1.03802854261492e-14	1.0935459077166e-14	0.0129589451555435	0.0618897146309152	0.086068307344461	0.28577902595621	0.00236820592700697	0.00887952540348457	0.169057974037708	0.148981700678623	0.295050907523504	0.258968327723636	7.87161911357497e-15
"IS09"	1.78131136746947e-14	0.00471384400437255	1.95844628671166e-14	1.54287111699785e-14	1.80023394597049e-14	1.85166323264882e-14	0.021868864347208	0.00705089897866726	0.0286996340559027	0.142960475293866	0.00302940107280066	1.35880931778018e-14	1.81512027935136e-14	0.0188628590792969	1.03802854261492e-14	1.0935459077166e-14	1.30021548415118e-14	0.0110356528151333	2.21874534243581e-14	2.21252349847928e-14	0.227970390186006	0.00573915689718781	0.00705067744003429	1.30900571920602e-14	2.1876466346519e-14	1.81803541648831e-14	0.00110555906198328
"IS10"	0.234491273255254	0.120584191622658	0.032264273354791	1.54287111699785e-14	0.0328112348745098	0.107548660525939	0.161360338431368	0.224073417871974	0.0540866725510022	0.04826510775085	0.102998705666283	0.0163920894656959	0.0414368892238781	0.0497643572461785	6.10458186606673e-14	0.209848952834224	0.125061415350948	0.0480747572297662	0.0478877846437594	0.0488084083057656	0.00091222304967733	0.122054438834787	0.0176054381572139	0.13337745532274	0.0333135958998135	1.81803541648831e-14	0.0299817355108287
"IS11"	0.0250443317832931	0.0571834437182392	0.10007038603555	0.0459104997732696	0.077068503360514	1.85166323264882e-14	0.0982802914530382	0.0120845503229602	0.167920159198199	0.0573993217584252	0.0856782488156715	0.38091539180024	0.0837434825015436	0.0290016014762386	0.0175011221633008	0.0187359549454195	0.0382509662496661	1.65672416972947e-14	0.0137610809961018	0.0598315010426918	0.0645319482960268	8.78744994677983e-15	0.0378991076953354	0.0279835618896168	0.01975668563475	0.00253193934002995	0.00917881072232727
"IS12"	0.00330517734145896	1.77620724398508e-14	0.135915425387599	0.00378456302244434	0.0529579257839238	0.066361990061183	0.154157566251775	1.73105539787292e-14	1.4851904361952e-10	0.0328087675854676	0.0166899570383821	1.35880931778018e-14	0.106508318610398	0.394711082180449	0.0104858594706491	1.0935459077166e-14	0.0371780480765586	0.0676392778447808	2.21874534243581e-14	2.21252349847928e-14	0.0181099919475452	0.0439319398752358	0.115516844281308	1.30900571920602e-14	0.0219915544086516	1.81803541648831e-14	7.87161911357497e-15
"IS13"	0.182590165256308	0.0913623520306278	0.0447660441780231	0.010721971252497	1.80023394597049e-14	1.85166323264882e-14	1.93850731660793e-14	0.0526217985200166	1.42106283661092e-14	9.57239852548165e-15	0.0337407095883623	1.35880931778018e-14	0.00348668685465954	0.0177701930385668	1.03802854261492e-14	1.0935459077166e-14	1.30021548415118e-14	0.00439923125989529	2.21874534243581e-14	2.21252349847928e-14	0.116209795277709	0.00339669875649301	1.35965235195846e-14	1.30900571920602e-14	0.0117282733450787	0.0126389183309381	0.0471580138688272
"IS14"	0.0437033660963406	1.77620724398508e-14	0.0167124328807445	0.00484944133910915	1.80023394597049e-14	0.0193073206449293	0.0107506676221077	0.122557114052486	1.42106283661092e-14	0.0497536433933332	0.00706006841089689	1.35880931778018e-14	1.81512027935136e-14	1.22616576080807e-14	0.0294130252614708	0.00948035302441646	0.0731951847241538	0.0561988480308979	0.0783020552801597	0.0597388841080183	0.0257174806224815	8.78744994677983e-15	0.0168092932270101	0.000193232499529408	0.0459723291418781	0.0734851263177656	0.0575586925461088
"IS15"	1.78131136746947e-14	1.77620724398508e-14	1.95844628671166e-14	0.00262578484765874	1.80023394597049e-14	1.85166323264882e-14	1.93850731660793e-14	1.73105539787292e-14	1.42106283661092e-14	9.57239852548165e-15	1.14951757327215e-14	0.00194448145787652	0.0272213572385845	0.00487931632422572	1.03802854261492e-14	1.0935459077166e-14	0.00518073080499936	0.00420567973735274	0.00255471892266157	2.21252349847928e-14	0.322223955728155	8.78744994677983e-15	0.000579782935217119	1.30900571920602e-14	2.1876466346519e-14	0.0111535398455358	7.87161911357497e-15
