"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"ADH1B"	-0.105083179722209	-0.696106779499001	1.33500307885016	1.98574792017608	-0.423633605298866	-0.431575170265644	1.80997250104987	0.871752157462502	-1.42787423895575	-1.38487131127883	-0.156213398447523	-0.191072478375351	-0.287137626828552	-0.315733348952536	-0.352838719052382	-0.230335800861978
"CHRDL1"	0.146374806209942	-0.843034140826085	0.782655214593976	1.27158516235691	1.63350125957806	1.43694807253703	1.41907227892867	-0.171382656294734	-1.46216024929557	-1.13313603959037	-0.496858683010829	-0.45258595503698	-0.296292330873154	-0.317824723967283	-0.601497576105777	-0.915364439203813
"LMOD1"	-1.59060134557839	-0.342277343612867	1.3344189650049	0.0940028957600345	-1.4831293996167	-1.41116560577739	-0.0853837506960414	1.70535391725593	-0.785304539722598	-0.73555434881218	0.607342045322717	0.613599467423621	0.145704003567767	0.209786977640908	0.818801118903391	0.904406942936867
"HSPB6"	-0.530073975163128	1.79031953043775	1.50624552499479	-0.211272252312169	0.261485235189417	0.526006976819249	-0.633178967243019	2.01937646393301	-1.00956337562487	-0.693245850769115	-0.650961473937462	-0.719389567749308	-0.845210618301208	-1.02658198772874	-0.160158631902984	0.376202969357802
"FHL1"	-0.918096321546589	-2.25825250420926	0.497336430572245	1.34192029914558	-0.628999214257205	-0.625125960285267	1.31233165783365	-0.335857143121083	-0.803073714057954	-0.728514681259126	0.993737185962833	0.945878905593252	-0.170780434719061	-0.196866715085285	0.893886552552384	0.680475656880875
"SCARA5"	-0.743486187360994	-0.863479595081857	-0.643069988767471	-0.261474224826884	0.250739633918877	-0.597389487313549	-0.863479595081857	-0.863479595081857	0.257793292469942	0.209298363384774	-0.0500896986088899	-0.271561899062526	2.62617664615112	2.04874368848662	-0.132506190347832	-0.102735162877616
"CD300LG"	-0.416482668971142	-0.416482668971142	-0.416482668971142	-0.416482668971142	-0.416482668971142	0.397968289375065	2.55817659190983	-0.416482668971142	-0.416482668971142	-0.416482668971142	-0.416482668971142	-0.416482668971142	-0.416482668971142	-0.416482668971142	2.45812981533996	-0.416482668971142
"AOC3"	-0.699309310522035	-0.587254505104217	1.50898085631921	1.37196819156652	-0.0308546261823092	0.0998833806900371	1.48852840822836	1.51142749962902	-1.50946448928985	-1.59487990699266	-0.123324616791476	-0.240848943201472	-0.582327899983479	-0.493041751239361	-0.134051263581924	0.0145689764556322
"SORBS1"	-1.26361950136752	-2.01413236010827	-0.918504746508421	0.381863354778007	-0.200583249854071	-0.438983928677441	0.31748021105439	-1.30761403639146	-0.130397749663345	-0.197678366981896	1.30930112746974	1.24286927345283	0.656420475801058	0.534655216117717	1.34867212322748	0.680252157651198
"PGM5"	-1.61994173069784	-0.789455986210384	1.15026641909018	0.526647077655864	-1.38305445394857	-1.41951615962004	0.358086868897085	0.95590971615538	-0.878553764571962	-0.550972892340165	1.06106611849007	0.985331882364963	-0.158082117966045	-0.205826291070944	0.929272467013194	1.03882284675922
"LYVE1"	-1.612945539721	-0.954861323500365	0.191852296754712	1.10620196417012	-0.107210686544576	-1.99194303171266	-1.03654476430256	0.446136957504209	0.846788496542149	-0.477345487309906	0.755463478616251	0.914310783289574	-0.634073113806214	0.76821438617647	0.761177631232294	1.0247779526115
"MAMDC2"	-0.862147756710415	-1.5073054778431	-0.77798210636822	-0.332096986168357	-1.13505421190738	-0.567354766299363	-0.502597614820793	-1.28837667813558	0.647528585932565	0.605674963227779	1.4641362560499	1.44329755602414	0.219046803554812	0.335107071420762	1.23780325683333	1.02032110520992
"MYOC"	-1.46734782384617	-0.702228757171772	1.75853807716723	-0.969040757765598	-0.580383983114119	-0.485372908754795	-0.110606513055499	-1.19420323756163	-0.511109602484423	-0.217928859647923	0.254851210993589	1.18431882843965	1.75626876267841	-0.141497182325818	0.257721658293826	1.16802108815503
"CCL14"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MYH11"	-0.410970960952747	-0.458334884825801	1.48227327014255	1.44137674954636	-0.144555164989104	-0.209076957552845	1.42499634501594	1.63170789153668	-1.40913909640636	-1.42413603734112	-0.0725770377104099	-0.0981480060546118	-0.877835519041049	-0.882960963184572	-0.0657973139207751	0.0731776857378698
"DPT"	0.049430756913685	0.648413909524484	1.06669091873455	0.916310317514059	-0.0134077766890689	0.0728247743918089	1.19089864378904	2.46169872696077	-0.810599506233262	-0.810599506233262	-0.810599506233262	-0.718663727506499	-0.810599506233262	-0.810599506233262	-0.810599506233262	-0.810599506233262
"CLEC3B"	0.136915657099164	1.27782051535615	1.46507540072776	0.0130161213341244	0.456301382694851	1.26785197567209	0.164503573538043	1.83517862103211	-1.04650358603552	-1.13952958663984	-1.12843503153184	-0.813380205379206	-0.885594392477744	-0.487059059635296	-0.653341951763717	-0.462819433991141
"TMEM132C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ATP1A2"	-0.359936821267326	1.16529132808544	2.00001523054656	1.76164127043002	-0.335028365450198	0.425665217456248	0.333445234613899	0.544206255645816	0.121174475589023	-0.971572653133677	-0.971572653133677	0.172962093152586	-0.971572653133677	-0.971572653133677	-0.971572653133677	-0.971572653133677
"MMRN1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FIGF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MYOCD"	-0.868152544458326	-2.37756315368009	-0.324092233148403	1.23062734234953	-0.638763947259342	-0.734875523453594	0.954902617060678	-0.167204014575015	-0.619886682096318	-0.834875328710118	1.16987557432157	1.13298467719884	0.286702112567151	0.600824433950246	0.912544539848851	0.276952130084363
"SYNM"	0.0342585641532672	-2.02547825618434	-0.0400771290192056	1.81379583309601	0.0960487415691442	-0.419608403329263	1.78298085594248	-0.120307495978284	-0.0680518961943189	-0.400556401627684	0.569090883524122	0.437191578290971	-1.0765843997916	-1.28455363005083	0.84616519807123	-0.144314042471711
"PLIN4"	0.065690484790471	0.597910356140741	1.0961757195435	0.863820508520784	0.634877218293065	-0.813727179237196	0.814063945181092	2.4389869211443	-0.984165913883379	-1.07878710700162	-0.848107774006212	-0.258172753994102	-1.17953584074964	-0.609107288422469	-0.542384816945474	-0.197536479373868
"GPIHBP1"	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"SYNPO2"	0.452453046702215	-0.555622156758926	1.06779176094489	1.94666498238219	0.281561904485083	0.170706503836124	1.82529517081457	0.901882379583862	-1.03761202933574	-1.1378130923898	-0.296497017249115	-0.40214948812364	-0.957142793781812	-0.900855329416822	-0.553165484936084	-0.805498356756991
"GDF10"	-1.2574394564904	-0.843064240760319	0.888466891940732	1.47667887604602	0.172559811468351	1.47991124318514	2.00492663936426	-0.388746084171488	-0.633544016478242	-1.2574394564904	0.170079269878798	-0.119745807160827	0.148352530242213	-0.631916795047472	-0.895490228875778	-0.313589176650574
"CAV1"	-0.289695540685408	-1.31703981157906	-0.68930296722	0.193747571371637	-1.59403291739953	-1.52956169845968	-0.126499596459236	-1.30001396536477	0.96802700877387	0.936866998408448	1.13582742720095	1.13816602339651	0.386281227772805	0.490566281621318	0.891630617035783	0.705033341586357
"RERGL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CXCL12"	0.0884727125220641	-0.838329223399606	0.888258018750346	1.52012495885973	1.12700920138884	1.14752907805892	1.68472204176204	-0.386849507290816	-1.51011127904445	-1.58393990960755	-0.45302887260413	-0.4299249445775	-0.212562942310673	-0.208940575959281	-0.416740589768992	-0.415688166778913
"MASP1"	-1.17018426856855	-0.39646056145333	1.42262000729964	0.947748592855193	-0.0288359192259783	-0.0799641716775755	0.887459210459499	1.86053133656646	-1.60783092351027	-1.57133624183812	-0.566964282005659	-0.495545666255289	0.613226890078909	0.496160261032635	-0.196106916643277	-0.114517347114249
"VIT"	-1.02356315064859	-1.23951548244167	-0.443737924185108	-0.631862710066338	-1.1830940515003	-1.14611716827467	-1.00627389688227	-0.833982807488678	0.77465887274987	0.882913556879096	1.24188552195793	1.14143409673421	0.556777320764133	0.812054583947958	1.08419445707985	1.01422878137458
"TCEAL6"	-0.846286967736067	-0.846286967736067	-0.846286967736067	-0.846286967736067	1.0851205227675	-0.846286967736067	-0.846286967736067	1.48277218619948	-0.846286967736067	-0.846286967736067	1.08173087126007	0.904674148320597	1.05204722695483	0.828799373327299	-0.846286967736067	1.18143838079484
"PDK4"	-1.06833165603442	-1.40558925852526	-0.97724246794144	-0.251513567801065	2.04747426639471	1.97288049895599	-0.201810120759921	-1.06615274064446	-0.572129923919568	-0.637014092399941	0.268409942001352	0.261293349721376	0.53731321920955	0.514064641816775	0.357211620512958	0.221136289413361
"FHL5"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"TGFBR2"	0.562721384205141	-1.1983749960911	-1.00570885816133	0.44333731499566	-1.06504675113509	-1.2308417080633	0.501538798521704	-2.05411372284557	1.28190596491288	1.18934511297476	0.477788802734966	0.51864158303352	0.751344099146823	0.761616016442566	0.362455518983531	-0.296608559655149
"GPR146"	0.0321593266845765	-0.024309950479659	-0.580185790961371	-0.632480310891516	1.10053924256317	1.91002305455096	-0.670423170422434	-0.581974517446282	-0.313030630163658	-0.22456931120189	0.335672963566447	-1.2074311010185	1.55718286456713	1.45403486538199	-0.947776433710475	-1.2074311010185
"ANGPTL5"	-0.811245766660471	-0.811245766660471	0.330015055486317	-0.811245766660471	-0.811245766660471	-0.811245766660471	1.12541783058073	-0.811245766660471	0.810456918652661	-0.811245766660471	-0.811245766660471	0.887299643338576	1.02817828924616	-0.811245766660471	1.96823694531938	1.15160721732041
"FAM180B"	-0.382830923889043	0.922604958673922	-0.382830923889043	-0.382830923889043	-0.382830923889043	-0.382830923889043	-0.382830923889043	-0.382830923889043	3.44577211608945	-0.382830923889043	-0.382830923889043	-0.382830923889043	-0.382830923889043	0.608424935794189	-0.382830923889043	-0.382830923889043
