"CAF07_7"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_8"
"ADH1B"	14.0849453722362	12.5530052592438	13.1421515375527	13.125436472285	13.0793728575918	13.0656610969064	13.0478689267089	12.8832705481347	13.8571956752073	14.1692303737122	13.0139225016545	13.0101144901688	13.6350650451853
"CHRDL1"	3.43177807096489	1.73097414659207	2.15499244369096	2.18449600299457	2.28865082742777	2.27430153688988	2.08526058100304	1.9242994501365	3.00766667194463	3.33349194563589	3.57467457715581	3.4436905859817	2.37189123659561
"LMOD1"	7.97528221511084	7.58416348326583	8.39200058970393	8.39576482481979	8.114296113393	8.15284607493381	8.51920659522868	7.82074447290616	8.82938333756093	8.08319462744557	7.13444981322781	7.17774058624452	9.05252416943149
"HSPB6"	10.2506263859465	10.2157197974202	10.2402924613659	10.2005269337722	10.1274087131865	10.0220086093124	10.52551206739	11.6589908604536	11.4939073096366	10.4958084768094	10.7705414098365	10.9242625794608	11.7921024130636
"FHL1"	13.7679926677898	13.0787679966414	13.660398496735	13.6442360317235	13.2671232859625	13.2583135545964	13.6266774278539	12.5621524005673	13.4927564548829	13.7779851994113	13.1123758747578	13.113683931197	13.2113743851838
"SCARA5"	0	0.873336772986894	0.662171795905649	0.481873705957055	2.84089088193807	2.37080904265064	0.595077433677077	0	0.179433043711166	0.490085970941034	0.907073656925544	0.216621039058511	0
"CD300LG"	0.0837273022523242	0	0	0	0	0	0.0809113001604557	0	0	0	0	0.0229242328544723	0
"AOC3"	4.68877314116053	2.46102609490318	3.52421741308417	3.43930667656873	3.19258984261103	3.25709863736083	3.51646746456593	3.18903039511534	4.7035499323491	4.60455896910369	3.59102651761636	3.68548407200696	4.70531761987195
"SORBS1"	2.39294179820916	2.05356950995188	3.04632611188666	3.00256263541145	2.61622631317943	2.5360107124483	3.07226263995964	0.85693962850601	1.57870893636185	2.43535564074668	2.05165585309071	1.89460404934751	1.32237444884707
"PGM5"	2.11973372606326	1.7708270799624	2.38954451597234	2.36047692388636	1.92162266922517	1.90329795613236	2.33896073383287	1.67929477374662	2.42378052447327	2.18442889750506	1.45146547215344	1.43747108808827	2.34918438870778
"LYVE1"	0.629490478833709	0.75717751629596	1.03867595717838	1.07494700146814	0.721390477329408	1.04158748742942	1.03998072141748	0.648141998953419	0.909981509503977	1.11876325340169	0.841693748909089	0.411335736184132	0.968044630003367
"MAMDC2"	0.993640937118853	1.89003087374481	2.58436914314746	2.56751444389256	1.5773193635879	1.67119090585807	2.40130711775536	0.181015924553855	0.770905220459128	1.13154478021633	0.482099155602114	0.941264238407997	0.358089305942539
"MYOC"	0.128597976392813	0.11842548699948	0.163237685080128	0.251336760250586	0.305548719123014	0.125670021353788	0.163509758843356	0.0725213884852848	0.305763814844461	0.0472317602556497	0.0840703781513564	0.0930759504003473	0.025889858869539
