"Pt22.baseline"	"Pt9.baseline"	"Pt1.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt32.baseline"	"Pt6.baseline"	"Pt20.baseline"	"Pt23.baseline"	"Pt29.baseline"	"Pt38.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt2.baseline"
"ADH1B"	5.49410194694569	4.11711735038007	3.2943722531358	0.00938300626630566	0.0964156288663439	0.0401587309742812	4.00530116962954	0	0.0203904724346285	0.818058251452085	0.0584588529516509	3.82149593748284	0.680286544684406	0.119463154970226	0.561411192459785	9.69213772054554
"CHRDL1"	4.01331932318634	6.34824747084458	4.02703016412764	0.198748724420126	0.340220994971092	0.359448078024493	2.95985081778201	0.025830384090689	0.120320020218419	0.855693954367951	0.169181020200695	0.397353931864244	1.49902180115922	0.19265184055955	0.223103082730886	0.0720236623056701
"LMOD1"	3.87400016581901	1.51348569235671	2.52192262526646	1.2718111002883	1.19190370290812	1.51288170373249	1.21452895209208	1.14117771350069	0.461403876736061	0.510688034328136	1.90230902336866	1.25727015923863	1.07466983668754	0.540903633751183	1.0169391158128	0.409081317533367
"HSPB6"	4.87856105515883	4.06943150704926	3.19278201476168	2.58837404440723	1.80220355880469	4.35098513495981	4.19778677679682	7.82598909619665	0.634060232398447	0.911616425568447	2.19136682503686	1.46982868399808	2.22175955772328	1.70290572764077	5.4893036868604	2.16356152679416
"FHL1"	5.589892293292	4.40049694334696	5.24616292987893	5.54324530785348	2.86861565592803	3.19877700728981	5.63470216341814	3.8437226082041	1.61449784069632	2.40974800140227	4.10721079730375	4.33939396793893	3.25941109964092	2.83078163333339	5.09123014141277	3.04468612625551
"SCARA5"	2.38254414120412	2.23444153914238	3.34326709936683	1.39129480795202	0.191373142408666	0.263528444286042	0.550730780997485	1.23119275861877	2.42251020835744	0.702894648897175	0.232906914815005	0.254516041066902	0.70094745743861	0.275718085138163	0.17204772732557	0.393475510658712
"CD300LG"	3.00408245547105	2.24650081808857	0.663078145950207	0.119532809209654	0.0731250363468323	0.0569036601678997	0.877825509666869	0.212875587232977	0.0399805275277126	0.949469940242506	0.311292101527977	0.167430767225457	0.579903245722999	0.146921060126419	0.333124858796464	0.122145036541445
"AOC3"	5.14900932764485	3.28237011507355	4.18201686917687	2.09670545743722	2.22931104637921	2.18759040752035	3.50230259289233	2.18666852422213	1.70372753315153	1.69603166109445	3.05402793875572	2.96445408386168	2.59981289119214	1.6349602842645	2.93120460047599	1.80699420320565
"SORBS1"	3.55005720473611	3.25738784269265	4.13168002031346	3.78633498041697	3.82866712061292	4.68214626833274	2.15925942361896	1.36182449432085	3.79162135173258	1.9138870248585	3.83928442556615	4.43405437121601	1.36686211833386	4.53089788168217	3.87803374133574	5.9114662929642
"PGM5"	2.45509045092137	1.08414252206675	1.65413533005308	0.575398986612501	0.654022562990494	0.734790679799516	3.05304702211458	1.58165494047395	1.21241369992289	1.66298931053956	0.716632315444034	1.3596448568281	1.91806941741782	2.2654368960491	0.952598968020596	1.30423649476954
