"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"SLC44A4"	0	0.0409057038981305	0.0289382535435541	0.0265393250100702	0.0591377421502732	0	0.00623937475764489	0	0	0	0	0	0.0118170647564654	0	0	0
"AGR2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C9orf152"	0.0879700234471712	0.0789369930896217	0.110017393844085	0.05144985869768	0	0	0	0	0	0	0	0	0	0	0	0
"BCAS1"	0.0253188641669433	0	0.152596051364714	0.0858872777166938	0	0.085988997610359	0.0272857320834283	0.152181485773134	0.0228074007717067	0	0	0	0	0.0228668444664254	0	0
"ERN2"	0.0859381833149569	0.0416365984712639	0.0654531773423759	0.0203092228398816	0	0.0203338260574855	0	0.0758668993728315	0	0	0	0.0166121306299031	0.018008159294183	0	0	0.0382141020074506
"BCL2L15"	0.0636018027866482	0.0607441577498877	0.0162980355170554	0.0149415318966908	0.053167301832338	0	0.0139570460484401	0	0.0346935718155214	0.0381002662608458	0	0.0600781203219606	0.0132458452142612	0.0290442800927491	0.040057896498441	0
"FAM83E"	0.013679296064438	0.0324173692911149	0	0.0314020238257647	0.0283390923683364	0	0.0581029161935289	0	0.0366413391677293	0.0269487255983251	0.0560351372238158	0	0	0	0.028338993406251	0
"TSPAN1"	0	0.318666209952853	0.0772296459303086	0.0358980654329609	0.212870318462435	0	0.12975352922553	0.150125042970855	0.160672933679862	0	0	0.0581970334897755	0	0.0557129771843452	0	0
"TMC5"	0.0458967163063198	0	0.0233204172371926	0	0	0.0425062132705748	0.0199777227619306	0.0232541964915695	0	0	0	0.00877262857418895	0.00951202239742916	0.0167354969183124	0	0.0985295044589533
"TFF1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PLS1"	0.290803289502806	0.0420751434194978	0.129374315576819	0.456844877858031	0	0.264045727007719	0.311310476552664	0.08728237985462	0.416828460756956	0.4262811174772	0.498368354162992	0.434186848593601	0.236004865503867	0.153100390898911	0.417748029020932	0.376753355647632
"CAPN8"	0	0	0	0.0125832192955732	0	0	0	0	0.0098157386534885	0	0	0	0	0	0.0113485927272796	0
"ST6GALNAC1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SPDEF"	0.0113762981117646	0.0202889780202887	0.0564588235166141	0.0261421938655702	0.0177271445089487	0.06456512889784	0	0.0563003201023831	0.0102429317086758	0.0112581025457013	0	0.0266897042930764	0	0.0204669013803015	0.0118422241207406	0.0247602523411544
"PIGR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRR15L"	0.0226016929257914	0	0	0.0260708813842544	0	0	0	0.0968704663107106	0.060231514682723	0	0	0.0318818696744	0.0231222290415461	0.0405371757057829	0.0235236316222912	0
"MUC13"	0	0	0.784889090825924	1.21719971821653	0	0.734033860591044	0.694758626214627	0	0	0	0	0	0	0.601824204040968	0	0
"TSPAN8"	0	0	0	0	0.0191903651877098	0	0	0	0	0	0	0	0	0	0	0
"MLPH"	0.0557520506450185	0.175334075666684	0.0699191373244936	0.0324558893245145	0.100018480744268	0.213448034390257	0.186620420639843	0	1.47148718733989	1.47704750177217	1.09513615338381	0.832375625002523	1.16978440671353	1.2002192176292	0.763291593007924	0.792699379141235
"AGR3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HID1"	0.0794318694255096	0.0546052423759562	0.113070764929957	0.0266963117568283	0.260430041556218	0.313935225978229	0.0854799233981867	0.185466159620533	0.0816401457301869	0.078625546669756	0.192652248211256	0.0802682352689631	0.0584807072613868	0.121095039840677	0.116611097680034	0.0866252468880967
"MUC1"	1.6526480421389	2.5834647020321	2.62798558980369	1.99751069535753	1.29535104097277	1.42107476382628	2.0296270519825	3.16732611981449	1.26119809370395	1.19726534144842	1.55556491557187	1.53447185983326	1.65852927613983	1.48439665045506	1.63959208080411	1.85615461300903
"AC234582.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"EPS8L3"	0	0	0	0	0	0	0	0	0	0	0	0.0193486071768438	0	0	0.0318887634663706	0
"CEACAM6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IYD"	0	0	0	0	0	0	0	0.0467866726227934	0	0	0	0	0	0	0	0
"GOLM1"	4.46089464078501	4.28877621240616	3.97857232308133	4.30388561290994	3.77324709322034	3.87673987119214	4.3732249025216	4.10683192712993	4.12864443155228	4.17492447565046	3.84077837824183	3.87986617308421	3.78092281820711	3.77665514380765	3.90564689065594	4.0699822904854
"CEACAM5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GMDS"	1.15459508377935	1.32471571254282	1.05317077520255	0.891541271423535	0.916938527738929	1.07230199262122	0.794649028666055	0.960105017746766	1.18368618958596	1.30530252161574	1.1717519103965	1.22902213654516	1.12361324719056	1.12699340533794	1.17907200466858	1.32526312225912
"VSIG2"	0.364068247719894	0.290336197046054	0.353484454171621	0.281985098160794	0.384940602152015	0.263866380026133	0.25625640596571	0.555622392287724	0.25370040740617	0.212311539797673	0.264474641291126	0.24201310646244	0.452964855110128	0.464154584964313	0.152120839348247	0.232861352721396
"SELENBP1"	10.0035625202977	11.1613449125746	11.2857849163713	10.3400043598278	10.5902263641082	10.6841051772999	10.3784259981695	11.6503090790009	9.54053896403671	9.50889963847841	9.86233736438759	9.86122589864244	10.0107119822371	10.0210175324092	9.96082461196019	10.2639032981855
"GCNT3"	0	0	0.0396106191516305	0.0146452364143214	0.00661974897567107	0.0363818333088675	0	0.0159295110837745	0.0507192537323643	0.012557959930976	0.00660810247575868	0.0119749388048503	0.0129830246449518	0.00573934048500224	0.0457126268735668	0
"CREB3L1"	7.18120999661469	8.0132330612206	7.99761802211772	7.22733090789366	6.76105288863874	6.80959821883555	7.117916609334	7.94168903412499	7.23512994878994	7.28024662995123	7.08514328312799	7.06877945307587	7.11370067073809	7.11766826810609	7.26648582242512	7.4359788217283
"B3GNT3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MUC5B"	0	0	0	0.013555347164693	0	0	0.00634478852867682	0.014744534475179	0	0	0	0	0	0	0	0.00321967662922586
"GJB1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TRIM31"	0.641954891109905	0	0	0	1.29791324970122	0	0	0.769194679942433	0.324470518604947	0	0	0.612344662269982	0	0	0	0
"ATP1B1"	2.21942707722804	1.39324361963129	1.02175846183194	1.43271154127957	2.27150133419073	2.54759539132662	1.56407833959377	0.517048613259655	2.86634718085562	2.76414691901568	1.83750682036692	1.97903315888594	2.15453737402584	2.1163935980469	1.89676787556836	1.64313001482502
"TMPRSS2"	0.186547591485117	0.163151623581214	0.0338260063652277	0.0960446788397565	0.0824194742256753	0.0412713617914384	0.0289925328535849	0.0557868648486677	0.0162027657513304	0.0869056177056553	0.00937719775233106	0	0.0275224505128497	0.052141232963695	0.0093936757795366	0.00986291121134571
"NAT1"	2.59846854208139	1.97420606191615	2.08130496911301	2.60120537533396	2.02978178431221	2.11106506762016	2.44367851416871	2.12393598639565	2.81017222010432	2.58154979326669	2.93785845164377	2.65502644947354	2.63906016990068	2.49680236343405	2.61653793341311	2.83598437603099
"CAPN13"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"XBP1"	10.9709994624911	11.0464505174843	10.5195299014274	10.7043072335706	10.7642268196814	10.8375630883586	10.7882248985478	10.6395434421106	10.8820618676276	10.8577553906808	10.6756770165826	10.6988558933301	10.8998097784222	10.8530858062704	10.654911070686	10.9373666160205
"SYTL2"	1.85684540439631	1.38064076546104	2.03792945448483	2.62326145192555	1.95121172895212	1.82385120901629	2.64997404383567	1.54791379737555	1.32145719589555	1.29362677914086	1.59201270858756	1.71038088623333	1.57622729980178	1.69091680737391	1.63930203800514	1.63395147741024
"FOXA1"	0.0394353942380116	0.069805452654257	0	0.0895079792455102	0	0	0.123870298573744	0	0.120741278250391	0.0196467745926082	0.184980801960784	0.185557650069042	0.0403382406788635	0.0874848671631697	0.0410342920496383	0.04306066441938
"HGD"	0.0609152006777999	0.243301815823249	0.3556220585669	0.400743269483632	0.358660610375186	0.270941560821393	0.205162860501834	0.283086639915792	0.0929391048330306	0.0770665946909797	0.222162924294191	0.151129449998472	0.0622992980512357	0.122943131561333	0.132532245152961	0.241071102592636
"CYP3A5"	0.414347885723307	0.515868642090572	0.381650988653716	0.304282590380936	0.621817107435535	0.587115005288275	0.366277408999569	0.202865938055661	0.543463949038339	0.173808446977891	0.241826630254984	0.468456486906061	0.295072531746853	0.312483874952294	0.299735442464135	0.370736160855409
"MISP"	0.0793806356517329	0.0595813706271001	0.0800185562528669	0.0890806467142148	0.0664165552006317	0.0464246753373066	0.0771064673622711	0.173708048671284	0.0344718499348103	0.0554484287045602	0.029382779811604	0.0510536570431107	0.0452090002066877	0.0488693648265743	0.0582795816625942	0.090764574579055
"ERGIC1"	11.1351129438004	11.2647069752111	10.680350077908	10.8867487331194	11.1826399574896	11.1862136347038	10.8266043426571	10.9812572625291	11.6282443180247	11.6694456468079	11.4629746607395	11.5257575538716	11.6494292356676	11.6861257521648	11.5774374033716	11.5981442606811
"SLC12A2"	4.97762648333833	3.38791853639538	4.00071923857546	4.82920538002658	4.00454036256462	3.92778413294458	5.01967461300593	3.02300801661142	4.57061607227008	4.51281058565027	4.15217800805594	4.18934005850532	3.95195250270613	4.00264248347914	4.25081899005847	3.94185359679285
"FAM3D"	0	0.0105091637093165	0	0	0.0182985197689947	0	0	0	0	0	0	0.0492124233831158	0	0	0	0
"TFF3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FAM107B"	2.5534862753034	1.8746463592735	1.61184171588317	1.9389481223628	3.1075150263233	3.20075916008831	2.10870998697827	1.10499364427467	3.06430059950654	3.10215933307779	2.73807707892646	2.701596729658	3.22109288897177	3.18810704633083	2.62426403589793	2.49061152318438
"ENTPD5"	2.10248719095391	1.50264131352604	1.52776419432319	2.23275619772102	2.08920132032805	1.73356042634937	1.99671217855999	1.38260674751304	2.26954121024942	2.45614153573465	2.25355662328992	2.26756399197836	2.11920234044313	2.18771115992225	2.28771479711415	2.01492685230432
"S100P"	0.0267638769474298	0.0475348812128262	0.160913220786937	0.0308651254638212	0	0.0760492063560272	0.021685286554833	0.248839538517473	0	0	0	0.0252631983834447	0.0137546322097838	0.0121371701529655	0.0753406900254412	0
"FUT3"	0.0041489958741184	0	0	0	0	0.00957686274366169	0	0	0	0.0122824586370622	0	0	0	0	0.0086258361573666	0.00905683652701461
"REG4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GPR160"	0.313899594681988	0.367246389328843	0.261976402609888	0.189482859983971	0.503398303821363	0.767765417285819	0.47838851518161	0.367582323649942	0.58799120714021	0.589867680610596	0.695016782326506	0.793943329411302	0.457393755000551	0.776393647869159	0.66178200501589	0.413787751467127
"LGALS4"	0.0753155327706651	0.0494399183367465	0.0521953406220921	0.0321095146217105	0.057385911309925	0.0790660800176077	0.0447774924133472	0.0689890402723938	0	0	0.0145363403131666	0.0132017490754718	0.014312600129133	0.0126298112168567	0.028978164757175	0
"TSPAN13"	2.15147335977768	1.46190911725758	1.05345580813137	1.59550752886418	2.6831499105967	2.83278106766392	1.71580597186602	0.767754731468569	2.50446483532079	2.67841982337956	2.12565573089676	2.07735052787266	2.33187489159463	2.38826141984037	2.05501986780083	2.06521777512677
"ABCC3"	5.56450081847412	5.4901063628918	6.02174381514845	6.01122256353522	6.46578391071674	6.37739633728829	6.06910603802425	5.7859028159108	6.74525952898416	6.76628748431704	6.94849624552723	6.95923293022865	6.7712565752359	6.74753532394114	7.10295165147668	6.92045103390435
"KCNQ1"	0.0474681295794364	0.00956064522666225	0.0498137110058004	0	0	0.0276336560368458	0	0	0	0.0158309351572418	0	0	0	0	0	0.0174805132876761
"ATP2A3"	1.08808539008056	1.58283641643183	1.59931375754825	1.25191461941201	2.09781247799569	2.0829217328941	1.25269017991769	1.89981799264426	0.762712193636406	0.839319746751455	0.580812499162377	1.04420633202642	1.10571586410689	1.07569288437297	0.953188936452369	0.949930582198103
"TTC39A"	0.401005694455097	0.433291800205091	0.454376265882461	0.421392049938128	0.384940602152015	0.421837800302811	0.264926138980219	0.555622392287724	0.41841364060097	0.426006783765017	0.44442304733073	0.138510250727323	0.679054090589771	0.470440735864058	0.32216357708468	0.43330857480582
