"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"SLC44A4"	-0.203907744988374	-0.230577949812951	-0.221803530418244	-0.331101710518708	-0.287221562234581	-0.248198778019488	-0.014758565908389	0.24050169702842	-0.288710346150336	-0.260086359781958	-0.227076677784628	-0.331101710518708	-0.0715293886644158	-0.331101710518708	-0.331101710518708	-0.17146955708916	0.140813161921111	-0.229207258693017	-0.276700383481907	-0.269510477482821	0.043635275089855	4.94205869858984	-0.331101710518708	-0.00386910588050942	-0.331101710518708	-0.0446691726074864	-0.331101710518708
"AGR2"	-0.364237558941117	-0.25162733425312	-0.364237558941117	-0.364237558941117	-0.343081382719697	-0.336531635542407	-0.364237558941117	0.189218022659805	-0.364237558941117	-0.364237558941117	-0.364237558941117	2.41290518197667	-0.364237558941117	-0.364237558941117	-0.0310583585539052	-0.364237558941117	-0.364237558941117	-0.364237558941117	-0.364237558941117	-0.364237558941117	1.20634369022143	3.99059701840964	-0.364237558941117	-0.364237558941117	-0.364237558941117	-0.364237558941117	-0.280489141258314
"C9orf152"	-0.377433828261927	-0.261404568416764	-0.362780823500766	-0.41213167092006	-0.176479334450912	-0.357460581610089	-0.41213167092006	3.23118652437439	-0.205641067652876	-0.30468737666059	-0.286581699024707	-0.18873559012307	-0.41213167092006	-0.41213167092006	-0.337610378574432	0.0351090089797872	-0.319309443013549	-0.41213167092006	-0.153609084143153	-0.244241765240253	-0.325918545784937	3.64197381262395	-0.199505487601625	0.00323877583637826	-0.265616557918139	-0.41213167092006	-0.0717019643163603
"BCAS1"	0.0750165729990044	-0.444300982890586	-0.479971920760859	-0.478005033294221	3.05948275387532	-0.505054028552566	-0.489455451361784	0.131251023898503	-0.456812297967893	-0.46765066073338	-0.141714353604498	-0.396725072679986	0.245726404364976	-0.359496684587025	0.302298323173652	-0.252009464902621	-0.31838044808448	-0.498120364264709	-0.515287842819413	-0.531839464455962	-0.416563264743909	-0.117038285560035	1.08361213920935	-0.365016794651888	-0.531839464455962	-0.531839464455962	3.39973412730693
"ERN2"	-0.410168867082711	-0.37357387208168	-0.440535840641998	-0.440535840641998	2.61660906270543	-0.440535840641998	-0.16910672968283	0.506762544759388	-0.380343079956774	0.235255713292783	-0.440535840641998	-0.440535840641998	0.809888727209051	-0.440535840641998	-0.15274344220788	-0.29591993854913	-0.375829908028031	-0.440535840641998	-0.395590840349779	-0.440535840641998	-0.220672369857683	3.87560973641102	-0.182599611065072	-0.440535840641998	-0.440535840641998	-0.440535840641998	-0.241682878454116
"BCL2L15"	-0.0625938983401373	-0.292291320186301	-0.603326690681716	-0.609122565865055	-0.609919475462372	-0.325328806870643	0.135428517937758	-0.185832774528378	-0.250906406852455	-0.495195634151941	0.0382639730053909	-0.421774392001638	0.118764637304991	-0.644353392718253	0.0834845210086479	0.0520728619039436	0.125205398148252	-0.502277976751538	-0.132354644438875	-0.0353334563510419	4.6792781352701	0.413764049707551	-0.348037360361819	0.0857670734173163	-0.541855166545264	-0.502388366007207	0.83086316041068
"FAM83E"	-0.290794917062985	-0.385501216734824	-0.350610628555564	-0.385501216734824	-0.385501216734824	-0.306057118159417	-0.385501216734824	1.3254365348738	-0.352998852559813	-0.282026740390581	-0.385501216734824	-0.348955205731512	-0.227720553890161	-0.273738412084771	-0.286826081015111	-0.254934594038153	-0.385501216734824	-0.385501216734824	-0.336150646080984	-0.385501216734824	2.91215914083997	3.61436370690025	-0.100898297799366	-0.385501216734824	-0.199733951162536	-0.385501216734824	-0.385501216734824
"TSPAN1"	0.372622525077097	-0.183983775865685	-0.868200282202158	-0.20931109643955	0.691724347627897	-0.927712429189522	-0.334484407787836	0.811753938321941	-0.0543127119114052	3.49365834730689	-0.846365832275915	0.404939016168782	0.0223955860950925	-0.712741911373348	-0.419521702862032	-0.463649978852011	-0.793188201068231	-0.226330902487873	-0.822266502842278	-0.868665161263214	0.435391333033057	2.33651813658213	-0.57713020853637	-0.377491907801492	-0.476125161898396	0.679406105919634	-0.0869271614752034
"TMC5"	-0.291658406472942	-0.308146962711492	-0.33459567159734	-0.315902571083408	-0.261912270866937	-0.306279190486131	-0.244376609378946	-0.206288242593259	-0.341234018336114	-0.278560208195001	-0.336833218578055	0.455278714290275	-0.334286039053834	-0.269797346881975	-0.238622980399151	-0.301127587355734	-0.336131529904811	-0.330495620521203	-0.309147055074426	-0.304350600323866	4.29715939796793	2.27987903280428	-0.347550096479547	-0.206275579363165	-0.347550096479547	-0.347550096479547	-0.133645146446053
"TFF1"	-0.220149512383609	-0.220149512383609	-0.220149512383609	-0.220149512383609	-0.220149512383609	-0.220149512383609	-0.220149512383609	-0.220149512383609	-0.220149512383609	-0.220149512383609	-0.220149512383609	0.556101400415962	-0.220149512383609	-0.220149512383609	-0.220149512383609	-0.220149512383609	-0.220149512383609	-0.220149512383609	-0.220149512383609	-0.220149512383609	-0.220149512383609	4.94763640917427	-0.220149512383609	-0.220149512383609	-0.220149512383609	-0.220149512383609	-0.220149512383609
