"Pt28.baseline"	"Pt1.baseline"	"Pt22.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt20.baseline"	"Pt23.baseline"	"Pt27A.baseline"	"Pt38.baseline"	"Pt2.baseline"	"Pt29.baseline"	"Pt9.baseline"	"Pt32.baseline"	"Pt4.baseline"	"Pt7.baseline"
"KRT16"	14.1276961460829	0.362090544045583	0.021385487208178	0.045919945861275	0.720713616253497	0	0.0215520024895162	0.862763999240095	0.19913018221188	1.67755108837452	0	0.721694194790001	0.582421120377897	4.12697698484344	0	0.0107399582448282	0.883007638348091
"DSG3"	7.51602696974019	0.128536117662013	0.0320444041152647	0.201475783313791	0.0527903619465315	0.0383862413480284	0.0186113300998945	0.0201639013534469	0.0595016857348239	0.195599575449904	0.44536545474176	0.0467857855013839	0.0246932136654121	1.66780358576032	0.887443385726292	0.0355584591540007	0.0562960011132659
"KRT6A"	13.699745947971	0.374103009626273	0	0.115172110646748	0.676431259505378	0.00868874314766453	0	0.752115721675573	0.234138301895726	1.88552165330552	0.0443359207410081	0.648067323918924	0.488519636268769	3.02029683675729	0	0	0.500968743525357
"KRT6B"	11.5500396915611	0.576948715930372	0.0168094284735329	0.0896369899967492	0.262710364183988	0.02524755711334	0.0144719180156201	0.277532532833147	0.272722562329337	1.09227848840158	0	0.116407211760649	0.235950032413396	3.26276237206064	0	0.00850259373208266	0.0760606670139261
"SERPINB5"	7.59930663419466	0.136995212095834	0	0.0735990487887136	0.0114557781116867	0	0.0539292343341975	0.0138484037415023	0.132120240515841	0.114048397390905	0	0.0360230236057049	0.0104101321063652	1.71178782109633	0	0	0
"SPRR1B"	13.3032384942706	0	0.0594443010608117	0	0.339543335258546	0	0	0.782129225415661	0.204474426644177	2.0055383217306	0	0.62485281897912	0.365748519620888	0	0	0	0.600219791239108
"KRT5"	12.954172677336	1.35804173404845	0.38196772880773	0.0153070148763774	0.388144891461156	2.12321259320909	0.00777145957494138	0.592351305525063	0.649134863862561	1.73631046189136	2.74296122191532	0.372928702667421	0.276477012694795	5.19451654936559	0	0.0675338148153129	0.307963534684513
"KRT6C"	10.6073441857506	0	0	0	0.112562628186126	0	0	0.0409680868866547	0.027067048281486	0.77439617463715	0	0.0938840363386675	0.0782332640079502	0	0	0	0.0774740851273875
"RHCG"	8.40755882357273	0.257723338715012	0.120421153559024	0.0851218080821504	0	0.0483829591520219	0.0217918985264857	1.43839931960922	1.74062539358993	0.25359784051867	0.125396657111426	0.32173476079821	0.910807096907647	2.22711723101714	0	1.3981615378864	0.816947795350514
"PKP1"	8.23678916314245	0.511859148398897	0.697876547881161	1.34414674773333	0.0716037719191802	0.0420602078143837	0.308430777165351	0.0501593802692983	0.0891680830348396	0.435152772904449	0.164773408371031	0.02909759097658	0.0206141065978644	2.10922179990596	0	0.0436563201058815	0.145865889834552
"TRIM29"	8.72695379731728	0.517297364972312	0.196675652306135	0.17088160781486	0.0494600038579317	0.0210241760602948	0.0129906224388016	0.139432821435003	0.113564956798781	0.22894241071754	0	0.153510282878813	0.124837356179581	3.0259731492995	0	0.0567507464512749	0.0669753101028061
"TGM1"	8.79455720454881	0.153902982155661	0.214347410947357	0.244019964114372	0.152377496356877	0.172180894231082	0.326418844398136	0.497472879195565	0.149905116439289	0.240764929408802	0.24634606066786	0.0549366679319017	0.263572911467594	0.321928671965263	0.374125829263603	0.16260965519242	0.164107884693534
"SERPINB13"	7.14715403533074	0.00855279046966993	0	0	0.0106962817374261	0	0	0	0	0.0626173113622935	0	0	0	0	0	0	0
"IVL"	9.73334078138619	0.00515052905501921	0	0	0.0492229222225486	0	0	0.0190915484694532	0.0129119475994381	0.195119521078608	0	0.0412323267189545	0.0391686515732412	0.0687759051934053	0	0	0.0553953127520035
"SERPINB3"	11.1140318478367	0	0	0	0.146947901829821	0.253393313131255	0.147327150384445	0.0878786848339997	0.0273179912424941	0.385734730498692	0	0.248403676082141	0.0960336219743425	0	0.20393907603887	0	0.114362293704154
"DSC3"	7.07039469505047	0.219128240628923	0.025251455692653	3.93809285498917	0.0236206752160012	0.0163811992214488	0.0293517434001124	0.0132985962007664	0.0905292279012799	0.146721686213651	0.146006058809484	0.0303679338559063	0.0185630060745478	1.9283949599653	0.209326090917359	0.193857514191524	0.0111040686117625
"LYPD3"	10.1567025055794	1.3865654191588	1.24611921527429	0.348613725389566	0.615424772600487	1.70744306825969	1.06151700753164	1.00739645985093	1.68730037086585	1.32845161765043	1.04700783731054	0.678775948812782	0.907362568215389	3.04998791250425	0.995844831061263	0.544491815784853	3.28725138215074
"SPRR1A"	11.4290823863729	0	0	0	0.135718724505082	0	0	0.200169723893385	0	0.846675434062199	0	0.174504214214273	0.290614902529793	0	0	0	0.148081572861491
"PERP"	9.75372319167703	5.53128475771593	2.3370530959923	5.03415627690937	4.57576007761381	3.9432790483861	4.93658140780362	3.56659599381488	3.71393221272576	5.68441201074528	2.50357262813499	4.63980229721508	2.30069190269748	5.1906148602095	3.03594408212442	2.17750963509414	5.67864238946429
"GJB5"	6.1323629723653	0.105608891231767	0.142148467418144	0.0609350772027105	0.0506755417373122	0.0716687743885427	0	0.0425707300701948	0.0528512107377431	0.0591296484988355	0	0.036238859365764	0.165306764211192	0.612582273580537	0	0.112085230175182	0.0602185594872464
"SPRR2A"	13.1108462217049	0	0	0	0.651811281856346	0	0	0.583944079545421	0.0557203582274749	0.94966603022145	0	0.557242442034209	0.358715825151127	0	0	0	0.364112937796332
"LY6D"	10.8821271630935	0.196507587867247	0	0.424865668865687	0.279366692747511	0	0	0.243543570786897	0.0557535319301236	0.340573092759069	0	0.125737779772504	0.0898506460347057	2.24444870543376	0	0.143680231133221	0.261652363573771
"SPRR2D"	12.5661111357895	0	0	1.40005695106923	1.34209956483278	0.0475580014653881	0	0.467569033949779	0.0561435086433939	0.413012338080491	0	0.423174213602941	0.112160847629945	0	0	0	0.137515721029174
"SFN"	12.4448156077246	0.0695228324086276	0.0626156536607358	0.219219333416807	0.843734264349964	0.0327798435116136	0.327774153179502	0.512953488005424	0.275931983462616	1.01696905845667	0.334797075133885	0.275300325936261	1.74077432652985	3.36137395015503	0.549875149711463	0	0.651494451654879
"GJB3"	6.45449013217311	0.0489945174163933	0.012190984787244	1.2427091989228	1.03875924174265	0.327491351255767	0	0.0299570076889227	0.0763993568946056	0.0493701530390107	0.733995492341467	0	0.0449264018544402	0.987642843896779	0	0	0
