"CAF07_4"	"CAF07_7"	"CAF07_5"	"CAF07_6"	"CAF09_5"	"CAF09_6"	"CAF09_3"	"CAF09_8"
"KRT16"	0.051613314046513	0	0	0	0	0	0	0
"DSG3"	0	0	0	0	0	0	0	0
"KRT6A"	0	0	0	0	0	0	0	0
"KRT6B"	0	0	0	0	0	0	0	0
"SERPINB5"	0	0	0	0	0	0	0	0
"SPRR1B"	0	0	0	0	0	0	0	0
"KRT5"	0.0243442766601188	0	0	0	0	0	0	0
"KRT6C"	0	0	0	0	0	0	0	0
"RHCG"	0	0.0531482099144461	0.0613954343295397	0.0230346003305922	0	0.0269282563989583	0	0.0217893116716258
"PKP1"	0	0	0	0	0.0216935612520672	0.0191487062440762	0	0
"TRIM29"	0.144410207029168	0.083846318073703	0.10336524518994	0.0646472487471647	0.0460632407820183	0.118808330323089	0.0864955516840896	0.187343465697496
"TGM1"	3.73993604888906	4.03473509598145	3.02135773521605	4.21198694491929	3.10521712915618	3.48476599165772	3.22384223472209	3.51116086366084
"SERPINB13"	0	0	0	0	0	0	0	0
"IVL"	0	0	0	0	0.0665458453570926	0	0	0
"SERPINB3"	0	0	0	0	0	0	0	0
"DSC3"	0	0	0	0	0	0	0.0292869288807763	0
"LYPD3"	0.561961634200568	0.629822340617784	1.56005113297028	1.60208109478274	1.55952969414118	1.39600051446234	1.08472189345284	0.818057103366712
"SPRR1A"	0	0	0	0	0	0	0	0
"PERP"	11.0897080613968	11.180785138768	10.8896770176158	10.8829731685258	10.9679929128989	11.0524485947159	11.1873626202366	11.2957492946634
"GJB5"	0.013685509921017	0	0.0123432353557923	0.0540445714024368	0	0	0.0123215621128619	0
"SPRR2A"	0	0	0	0	0	0	0	0
"LY6D"	0	0	0	0	0	0	0	0
"SPRR2D"	0	0	0	0	0	0	0	0
"SFN"	0.130595448777561	0.0826776140728234	0.227526717483147	0.288467729286502	0	0	0.0404306921985911	0.0425014011910172
"GJB3"	0.0168821713700583	0.0157705158316519	0	0	0	0.0132079628493429	0.0152013077828519	0.0159870271990674
"A2ML1"	0	0.010666093514893	0	0	0.0201734780172071	0.0178058441380053	0.00514938925696427	0
"ANXA8"	0.0297462333499534	0.0323766116452738	0.0790764770959638	0.147653351945562	0.039399739151681	0.07993760980119	0.0617678854145965	0.169802922367857
"CLCA2"	0.0332394176789483	0	0.015077535718512	0	0.0440093849119029	0.218971137697568	0.073732692830202	0.179367804687298
"S100A2"	1.31947018155909	0.949454514919206	1.6514984984287	1.52571936504914	1.64650258621242	1.44292104078907	1.1806934427868	1.23907172944477
"S100A8"	0	0	0	0	0	0	0	0
"IL20RB"	0.504533459376753	0.534497305286714	0.502105192684791	0.492465021584301	0.16350854876058	0.191457124063115	0.126206149130851	0.128632642664824
"FAT2"	0.115662197670731	0.0766438848665514	0.104672429607398	0.0820237997590275	0.0660389444899043	0.0553807881959385	0.0427101827060194	0.0448958324560368
"SERPINB4"	0	0	0	0	0	0	0	0
"GPR87"	0	0	0	0	0	0	0.00567590981774117	0.0178372960812815
"S100A9"	0	0	0	0.00683501415314987	0	0	0	0
"SERPINB2"	0	0.0253694269296926	0	0	0	0.0106684561307619	0.0721603656297988	0.0257165507802105
"TMEM40"	0	0	0	0	0	0	0.0144530004864763	0.0152002450780455
"NCCRP1"	0.0436529420317439	0.15671446328549	0.187098688037423	0.127334072726082	0.113238748772946	0.100320140558325	0.0393427364140911	0.158763101387226
"ANXA8L1"	0	0	0	0	0	0	0	0
"KRT17"	0.133859273277086	0.15335090659389	0.107469185612697	0.126467333287947	0.278362163163501	0.129405557834172	0.134598238551951	0.435011885165779
"SBSN"	1.15167970500363	1.29394295116544	1.4994232117822	1.4890401816323	1.65088878806828	1.67412956571817	1.54795495086741	1.81699215239989
"GJB6"	0	0	0	0	0	0	0	0
"TMPRSS11D"	0.00571132742536846	0.0106481276171173	0	0	0	0	0.0102631455733296	0
"FGFBP1"	0	0	0	0	0	0	0	0
"SPRR3"	0	0	0	0	0	0	0	0
"KRT14"	0	0	0	0.0276180173464765	0.0244662668088116	0.0638492263672392	0	0.242144668383185
"GRHL3"	0.00399204588935087	0.014854863899994	0	0	0.0070662892853043	0	0.0249649517992795	0
"C10orf99"	0	0	0	0	0	0	0	0
"LGALS7B"	0	0	0	0.0070342160047975	0	0	0.0063240071553513	0
"PVRL1"	0	0	0	0	0	0	0	0
"CSTA"	0.287229413145888	0.230484382028554	0.152497846048526	0.117867483530701	0.00984644465898929	0	0.0199323737206564	0.0105184969342668
"SLC2A1"	11.1537015488479	11.077034497961	10.9591379182403	11.0011008745514	11.9745585213925	11.9689059575483	11.5488781855822	11.6505647503866
"KRTDAP"	0	0	0	0	0	0	0	0
"LYNX1"	4.0653757445712	4.08877242282274	4.57537326384441	4.53327398994026	3.33040263837338	3.47827101066759	2.87067011918957	3.42059788148611
"KLK10"	0.0368089696992826	0.051298293620691	0.0816696962024336	0.107850525294208	0	0	0	0.0689169165170009
"KRT13"	0.0037922770886042	0	0	0	0	0	0.00681825919565433	0.00717175581911461
"GJB2"	0	0.0163977647764759	0	0.00881408692811663	0	0.00688322956838125	0	0.0248629808648783
"FAM83A"	0	0	0	0	0	0	0	0
"PI3"	0	0	0.00978138473863467	0	0	0	0	0
"PPL"	1.88455250394681	1.76086594066059	0.958483183072635	0.805191127047989	0.97155527222484	0.983377829714895	1.57292283139885	1.82488722309917
"CSTB"	5.1813373460637	5.23072135328419	5.255652533798	5.50101516716536	5.10413551188014	5.23795798627262	5.36865791100068	5.62407155101137
"S100A16"	10.0402626251828	9.90962221926062	9.98962238096909	9.96272910524102	10.4649833102227	10.4487691195569	10.6674806314507	11.1201106420716
"S100A7"	0.0332870885984295	0	0.0594715459393863	0.0333272329788511	0.0148408534778158	0	0	0
