"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"IS01"	0.000482499109125185	0.00136053560855866	3.98385702225323e-05	2.22044604925031e-16	0.00110508160413674	0.000843820593425447	0.00100278672775929	0.000488695802926977	2.22044604925031e-16	0.00057788265364699	0.00307844124477479	0.000206876327297651	0.000577872388270166	0.000515304206580116	0.00516372184972759	0.00293662029475655	0.00285706402986384	0.00118598939191478	0.00147492044110035	0.000662199668069775	0.00095338430040865	0.00125419062800784	0.000376019377369054	0.000603326189354658	5.3678251273428e-05	9.72160531631053e-07	0.011552274136319
"IS02"	0.000721157714158771	3.34545509931206e-05	0.000572188406689139	0.000278674503544584	0.000235845531913809	0.000321770205232644	0.000770768080495453	0.000287575652411793	8.52911032992833e-06	0.00152741927617654	2.22044604925031e-16	4.55818564485426e-05	0.00537595317717757	0.0169301688350437	0.000129279428731424	2.22044604925031e-16	0.00101723470149572	0.00161790505029722	0.00056893745254135	0.000414348395128254	0.000125164854491533	0.000479750689706093	0.000401581962879323	1.06493371163477e-05	2.22044604925031e-16	0.000200655161097182	2.22044604925031e-16
"IS03"	0.0032669844032325	0.00246661862506905	0.00335681282684693	0.0042743220378401	0.00549712283833751	0.000514591094741103	0.000201161426285808	0.00122804910288365	0.00203857254854907	0.00206482564770246	0.00224707127312689	0.0010500435763699	0.000926767632109234	2.22044604925031e-16	0.000725537352213605	0.00198574477598829	2.22044604925031e-16	0.000153115202710588	0.00211589752360158	0.00398022549599141	0.000110145294209412	0.00188787108783245	8.79126218422925e-09	0.000592575073583914	0.000873504996329037	0.000748001188269602	0.00157870782980417
"IS04"	0.00293815533864156	0.00373149026876493	0.0024131451784938	0.00315769267055476	0.00352239479475579	0.00140147597670215	0.00168995622236838	0.00363502107775984	0.00233125702703944	0.00287187420337392	0.00296212293771431	0.00282157705479709	0.00072082325851521	2.22044604925031e-16	0.00165222738529486	0.00185863733360571	0.000972145704867213	4.48750592851615e-07	0.00371110258184343	0.00274501295329386	0.00152483229678632	0.00375209706777537	2.99247475209957e-05	2.22044604925031e-16	0.00174896387807973	0.000458982725812658	0.000333731286198707
"IS05"	0.000448896377106502	0.000742520498430491	2.22044604925031e-16	0.00190388003340112	0.00225131798270095	0.000782908684912927	0.00049937292687469	0.000757035653219616	0.00260712915535539	0.00243969574357952	0.00103225151314911	0.00819230600508469	0.00150332359514837	0.000815575070595931	2.22044604925031e-16	2.22044604925031e-16	0.000836446357477897	0.000824565032347588	0.000385437003219726	2.22044604925031e-16	0.00843531834295786	2.22044604925031e-16	0.00520510666779644	0.00105548245255596	0.00277768227192731	0.00179402509408096	2.22044604925031e-16
"IS06"	0.000409000727607761	0.0024846403894415	0.00326121525763779	0.00573734510066813	0.00286982081519572	0.00475450758518142	0.00114431479971458	0.000172578979538536	0.0019751461298852	0.00134471825990541	0.000503935199620958	0.00161958016200024	0.00231843568326571	0.000602486200877511	0.00219012451777879	2.22044604925031e-16	0.00050229539977722	0.00169396408563608	0.00200299297508854	0.004455391963652	0.0028983929266939	0.00193721833309073	0.00097732516669805	0.000569670610593887	0.00338769844473721	0.00509021789442771	0.001130879297488
"IS07"	8.53262596895748e-05	2.22044604925031e-16	0.000245210662452206	8.94204098403146e-12	2.22044604925031e-16	0.00186480708862085	0.00263890094780166	0.000687618164006757	0.000702071458459725	0.000949826643807195	2.69543799445551e-06	0.000801306122274424	0.00247037959319978	0.00690857095918287	0.00100658844264972	5.04982934268128e-05	0.00326437058063962	0.00710856989709873	6.73233556311132e-05	8.64518652340194e-15	0.00124901621638545	7.84204178410613e-15	0.00747515853961184	0.00352717428253548	0.0014771450171988	0.00402517478418157	0.00122712136116724
"IS08"	4.82629012500675e-07	0.00268868780785247	2.22044604925031e-16	0.000246128026822916	2.22044604925031e-16	0.00173438014260437	0.00321925856723684	0.00334071189631431	0.00153827447969315	0.00200473016075644	0.0003976267963128	0.000240390116356962	0.00164581483049341	0.00262213415168994	0.000947097426485948	2.22044604925031e-16	0.00152915214692839	0.00263563174872428	0.000231859646108959	0.000767791725360003	0.00455125289491276	0.00144901845178077	0.00130198775291647	0.00430730148305213	0.00101941963809569	0.00172437736952124	0.0017120146267216
"IS09"	0.00363748093826433	8.98643027921033e-05	0.00047547153153137	8.4654754256649e-06	0.00163372300211996	0.000691419123679079	0.00108181470045287	0.000519720218871967	0.00340386394684102	0.00316182505827115	0.00346433912145092	0.00268339968485735	2.72046903439254e-11	0.00222321011585628	8.58020287749129e-06	0.00646851024485689	0.00353892564987288	7.40024461220149e-05	0.000495654560315037	0.000392987454193942	1.6847068891543e-05	0.000550918827532242	0.00292031459721259	0.00534823508065076	1.35156053962204e-06	2.22044604925031e-16	0.000227970405741585
"IS10"	2.06187132873229e-05	0.00147330601913133	0.00431546446195159	0.00111639294708178	0.00384574856055298	0.00198224718910099	0.00231644506798639	0.00186041216488233	0.00613265925715376	0.00247879979449528	0.00180482519765773	0.000783090522448951	0.00276620155857039	0.00354441258578881	0.00120022909177804	0.000712280630656453	0.00193728687570359	0.00192478382205625	0.000946516774182798	0.00092752070287537	0.00119523276579022	0.000959250472951738	0.00463428655200374	0.00789367907113665	0.00166974752468574	0.00120221117960578	0.000898706681667332
