"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"BTLA"	0.800767812878511	0.649484403521625	0.497970472289441	0.0365417347631875	0.0383247091398243	0.132234898230364	0.213572495681533	0.563713131676411	0.0714707376720017	0.0845911605611347	0.85660649690915	0.151005413475456	0.575069763244372	0.444361747121579	2.13237613453036	0.956770758425626	0.38744415888889	0.528150200491593	0.48594146834805	0.235257724735548	0.440986737276464	1.09328296819785	0	0.293458773733307	0.348825015117646	0.224758972325818	3.38870616922638
"FAM78A"	2.47776409386791	2.61969236631598	2.65029468780669	0.933707082110219	3.40039993794754	1.14015040688456	3.17471799933938	2.54125834304911	1.32967759964478	2.44427347860012	2.85312537777718	1.78155066124945	2.13011047436047	2.79571708418886	3.84290845470395	3.70690623423156	3.67996982893582	4.57594760598017	3.78940583446024	3.59941301795098	1.85943489686972	4.25479054092003	2.01085501445181	1.6172561606576	3.5529795028921	1.710274156653	4.70026769424613
"IL16"	3.22365191094561	1.9546913955976	1.88704754262004	2.0626709093529	2.20785069435212	3.92350576833181	0.806732780270056	2.02991751248706	1.48953266000018	2.33897200723497	2.32044424155397	1.06133381847545	2.59934874226979	2.3576913411176	3.69623869426178	3.03283963834765	2.09271317240099	2.21339394496932	2.05304876037782	1.74782562019197	1.73679751040287	2.47788711177044	1.26930848935646	1.21013945740167	1.92672058579988	1.30981064746206	5.26926509640928
"CYTH4"	2.85294367274278	2.46981175629918	2.47301016642796	0.707318045749989	2.83859180441834	1.91567195037671	3.20594999501192	3.14672689895429	2.34314057915563	2.59491156620285	3.56417693332919	3.2043747287341	3.16717565232501	3.07260319577612	5.07403867710672	3.96639816504701	3.58410865353392	3.32873739040798	3.63036469706373	3.24109424247238	2.35900241537486	3.73657240619327	2.10588923759762	2.24802166520555	2.13500615682178	1.88560169527705	4.60167274865683
"SELPLG"	3.28985216684855	3.11778811676681	3.41106213623188	1.44747075893261	3.77515592076381	1.91391573888373	2.79537838167466	3.05266281455249	1.7897063015975	2.3170594494486	4.1762709049063	2.86702762095445	3.32201753920715	3.67101590444708	5.00294999830185	4.6287881736955	4.08901926339121	4.0518201551458	3.0900090713491	2.47613797725537	3.4502690129751	3.53930772678125	3.24547132360085	2.56749920667703	2.19635209508947	2.47989535174881	4.64554603830472
"CCL5"	5.24155420879597	5.17411674780705	4.78208874605989	2.06939627460692	2.59801854523616	3.81768464748361	4.67931118873496	5.46080644192427	2.26585692081078	2.44891019916062	6.29664186231138	4.69794614105387	4.94908197706724	6.28867785419	8.86867287704402	6.07207577975997	6.54635045358919	6.96552457618026	5.67255121869425	4.34307020637105	3.93153651113003	5.60236631099956	7.41866222167908	7.16711703022744	5.36199639387133	6.76717805811926	7.53602180733962
"CXorf21"	1.55188264321205	2.20831123498581	1.24468616354884	0.163799477087622	1.53380004041885	0.425320722040855	0.827239391818963	0.83642105164282	0.845219451249765	1.04059088814314	2.14279897642202	1.34656550083309	1.36300562738499	0.321040853210177	1.77184121971357	3.04817426982479	1.93152421950445	0.680236126929934	1.39747989340599	1.41013483549911	0.508165951627541	1.85519041418354	1.60509129011727	1.39636228529227	1.00540717425042	1.11074408061816	3.87219836597393
"EVI2A"	3.47947633659171	3.41824258038755	1.80621267992121	0.872139646550914	4.68251711654028	1.62528218053511	2.11220469459454	4.11793187120634	3.86899289074308	3.69000356054195	3.9226117549415	2.77780578533487	2.62140018931664	1.35384268080388	3.52327966201935	4.47952160643832	3.43412911893476	1.47080234340596	2.6222181958083	2.36230576145666	1.62275468742086	3.35322235544478	1.19809806533874	4.08797193790006	1.67119371663502	1.51459697710155	4.62854031926276
"PIK3CD"	4.14391988345485	3.39082930567056	2.85752224467141	4.22919566554397	4.74208168621147	4.39347454963345	3.33284109934452	2.24585461861349	1.4001881429313	3.56493294459224	2.67194436345699	3.67943505856694	3.57721731797105	5.0781913787916	4.70004014726356	3.31425785067858	3.94534082485973	3.63351258489615	4.17529704131413	3.91067990280841	2.10137778036602	3.22315452976249	5.13314426788628	2.75998242956334	5.13788463999334	4.46658796903427	5.49802423170109
"DOCK10"	3.58375373738408	3.19202052632839	3.58853475589612	1.84007443433903	2.77955390349489	3.65010393842307	3.6753191431303	2.95433219655232	3.96055341126148	3.23738015765315	3.35940169054018	2.93504573865346	2.20351284502587	1.69508070790453	3.74462935713862	3.38003535854679	3.09699043923274	1.59911304026898	3.6646591842645	3.86321989657642	1.50995421193812	2.55672491387585	1.00619747164426	1.74259696948078	3.49177615054225	2.525961106455	3.95321866966928
"FERMT3"	3.4855453293959	4.14709907253401	3.03132108332531	1.08448272176057	3.11253083547924	2.84371055002306	5.15914678071073	5.01872763296973	2.58950344293224	2.50367820196756	5.344235535414	4.76913962844019	3.80207945155711	4.43928070616282	5.46939436059245	5.46164969571907	4.73000133373553	4.54629874302448	5.14239505687419	4.94731081549131	3.22842160617932	4.20570138307939	5.50385753257743	3.43581791868615	3.24588807604381	6.29170668818105	6.38367319212598
