"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"BTLA"	0.310651496822939	0.0987811977733133	-0.113411943938731	-0.759636437591897	-0.757139406912976	-0.625619500460565	-0.511707332766727	-0.021340268902801	-0.710718857513187	-0.692343888750946	0.388852792883103	-0.599331656372444	-0.0054354652185831	-0.18849021379838	2.17555032825918	0.529131440302512	-0.268202500104641	-0.0711456566663313	-0.13025839572856	-0.481337472752564	-0.193216867885697	0.720314880914532	-0.810812626078002	-0.3998277175945	-0.322288070853192	-0.496040828673439	3.93502297160859
"FAM78A"	-0.29225851615603	-0.156887593977489	-0.127699156680629	-1.76497722098179	0.587749835201408	-1.56807196193602	0.372494822077756	-0.231697819429179	-1.38730127812989	-0.324201802683284	0.0657603780111705	-0.956305592760392	-0.623849891571724	0.0110044544048243	1.00981363511901	0.880094970288416	0.854403077037242	1.70898501365844	0.958782935481571	0.777568140609977	-0.882019753743046	1.40266600257309	-0.737595527336925	-1.11300938172617	0.733279940344511	-1.02428899022205	1.8275612825272
"IL16"	1.03618197317983	-0.291515552827726	-0.36229047069291	-0.178537937260944	-0.0266381428714274	1.76843031643398	-1.49261030329082	-0.212807407005	-0.778205323694338	0.110552447864703	0.0911670782179879	-1.22622441936791	0.382981371187701	0.130138252926305	1.53064361752868	0.836537477392892	-0.147105092942951	-0.0208383090377635	-0.188605471462818	-0.507956627943732	-0.519495201371692	0.255897585389522	-1.00862312077649	-1.07053093933545	-0.32078106150171	-0.966246219001877	3.17648148026395
"CYTH4"	-0.0998321512146161	-0.525970857234774	-0.522413423632657	-2.48630555384219	-0.115795025447386	-1.1423131918594	0.29279934444634	0.226928420001395	-0.666860950701959	-0.386828517931478	0.691237473467508	0.291047253575143	0.249672558318068	0.144484286265497	2.37058211208468	1.13860828195846	0.713406541332284	0.429369699313562	0.764854853752651	0.331888554961272	-0.649218613764048	0.882984442532261	-0.930743898986578	-0.772657020329839	-0.898358587951535	-1.17575885129913	1.84519282218647
"SELPLG"	0.0998037698958403	-0.0920645995832391	0.234964828694236	-1.95463303155957	0.640965272961471	-1.43450091963726	-0.451583221555252	-0.164685728411475	-1.57300668068788	-0.984955960216167	1.08824800252923	-0.371687260089172	0.13567132936105	0.524838893751392	2.01007664515907	1.59284934419509	0.990953825250945	0.949473154293051	-0.123040972320307	-0.807567727549799	0.278684359354562	0.377971298319351	0.0503147567870689	-0.705690954834	-1.11955655373943	-0.803377884771858	1.61153601440305
"CCL5"	-0.0324717100244485	-0.0718554234361473	-0.300801149502374	-1.88502305381354	-1.57630579630997	-0.864016520817092	-0.360823602950093	0.0955723620354208	-1.77028934834321	-1.66338559265783	0.583703174986419	-0.34994072552846	-0.203276517714005	0.579052166350246	2.08577829591772	0.452555796252131	0.729533866876496	0.974333022592629	0.21923205328778	-0.557189514307046	-0.797526633690778	0.178243821377205	1.23896699464134	1.0920637218172	0.0378669478984206	0.85849796135261	1.3075054037094
"CXorf21"	0.203898422738868	1.01460575532545	-0.175497663490094	-1.51042239618872	0.181565911845204	-1.18743647880529	-0.691055887259003	-0.679716285301077	-0.668850020233154	-0.427560931896141	0.933696317410101	-0.0496738849245943	-0.0293698772818682	-1.31622497973539	0.475553303513078	2.05185966115021	0.672766192229707	-0.872608955259395	0.0132067877187275	0.02883598863551	-1.08512034581319	0.578491846972009	0.269612562469606	0.0118265110152027	-0.471013784495664	-0.340919813187141	3.06955204284704
"EVI2A"	0.555601934753075	0.503494281111587	-0.868283328499023	-1.66314480876546	1.57934498375267	-1.02224846765787	-0.60789548189203	1.09890389637485	0.887066064173347	0.734752787938161	0.932693727369213	-0.0414936596021059	-0.174589016315737	-1.25323340657711	0.592876938790367	1.40660333948864	0.517013135735171	-1.15370507503764	-0.173892923154278	-0.395068757299679	-1.02439927048204	0.448164483120533	-1.38576629337448	1.07340910519071	-0.983179454591502	-1.1164374673417	1.53341273279233
"PIK3CD"	0.388855371580165	-0.358552327927577	-0.887835013637628	0.473487656188574	0.982503400276888	0.636526879433486	-0.416102950876864	-1.4948869496748	-2.33417196237547	-0.185762488191125	-1.07201251016942	-0.0721244158009556	-0.17357081361997	1.31607678377702	0.940779109951452	-0.434545968947354	0.191774805532365	-0.117700355023267	0.419995755040665	0.157375437411981	-1.63827355480854	-0.524961817335394	1.37061499422761	-0.98463878594722	1.37531959512936	0.709088579459383	1.73274154632664
"DOCK10"	0.769110427821581	0.316467286060548	0.774634838770234	-1.24569060430685	-0.160133070411072	0.845777308767994	0.874913182767729	0.0418212021611782	1.20449804210825	0.368879809309807	0.509874262804409	0.0195359257271068	-0.825741773298652	-1.41322915865122	0.955000324065521	0.533716224754468	0.206661132354882	-1.52411867570026	0.862595725028931	1.09203030477509	-1.62714065860198	-0.417609360625997	-2.20922567762655	-1.35832467438079	0.662831402442332	-0.453156580137906	1.19602283402122
