"CAF07_7"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_7"	"CAF07_6"	"CAF07_5"	"CAF09_6"
"TNNI1"	0	0	0	0	0.018506870656032	0	0	0	0	0
"TTN"	3.18798675839034	3.14676423234863	3.06834223937289	2.9476269310431	2.83787428914158	3.09611752084594	3.05218190750711	2.82297279629452	3.28682137532586	2.8150717813804
"STAC3"	1.80367675360864	1.37928123849076	1.7297645711872	1.29859177012138	1.83273986723879	1.82993406595398	1.86093439584045	1.74248930321388	1.88652526728978	1.58493882083002
"SMPX"	0	0	0	0	0	0	0	0	0	0
"APOBEC2"	0	0	0	0	0.00417519837737715	0	0	0.0051155300258102	0.00919902242570285	0
"MYLK2"	0.201123956433122	0.321574301812002	0.270113715104599	0.10041647760426	0.135077637034761	0.0989152528015989	0.100587478343251	0.0567207378079874	0.194617225348407	0.248245893212123
"ACTN2"	0	0.0226038233716261	0	0	0.0118912570456745	0.0508921479146559	0.0261157107132003	0.098967089850029	0.0517672466329058	0
"FITM1"	0.0141708390262411	0.00296816193167793	0.00651893663734787	0.0102564262891932	0.0185672789631701	0.00674006852800465	0	0.0151887365499569	0	0.0059457766960064
"NMRK2"	0	0	0	0	0	0	0	0.0226308264472919	0.0203926800167306	0
"MYL3"	0	0	0	0	0	0	0	0.0779572541530784	0	0
"ACTC1"	2.30976328486944	3.6140917605183	3.40818313032999	4.58763775301879	4.58389949559706	4.14368312743321	4.54551276477097	3.33675890851505	3.3653253441467	4.29164524063288
"TRIM54"	0.0156922210298475	0.013108053246883	0	0	0	0	0.0151523509478145	0.0661296900026287	0.0151524041028296	0
"SPTB"	0	0.009295471860292	0.0503768125707297	0	0.00974236386010834	0.0105631922331387	0.0107473817823921	0.0119313501443585	0	0.00931981276419611
"CACNG1"	0	0	0	0	0	0	0	0	0	0
