"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"IS01"	0.0284748273437426	0.0677060092508256	0.00207009077863936	1.04483961467272e-14	0.0513971157046205	0.0492652496379717	0.0614378700987476	0.0271080407374328	9.88038584597565e-15	0.0267195616911918	0.167621203554833	0.0103498874595514	0.0281229244123132	0.0146689865570684	0.322327700384424	0.137673201467603	0.160383609971193	0.0563490180549554	0.103430423350122	0.0395309254746728	0.0394878371085446	0.0785892796117393	0.015581900707123	0.0209533608564727	0.00345400194535818	4.72307161272218e-05	0.514253385182322
"IS02"	0.0425593353643919	0.00166484002680535	0.0297320395213783	0.0131131382814251	0.0109691266661353	0.0187860898517502	0.0472227522511723	0.0159518711926354	0.000379522398263362	0.0706232888641876	1.20903343481269e-14	0.00228043049005347	0.261627874795113	0.481945258507303	0.00806982679987114	1.04097869524437e-14	0.057103296218961	0.0768703004528664	0.0398973666214775	0.0247351007832873	0.00518415227076619	0.030061826532004	0.0166411909810054	0.00036984869448439	1.42877697982498e-14	0.00974847943820828	9.88439058809882e-15
"IS03"	0.192802048868881	0.122749380756089	0.17442662323619	0.201129903269291	0.255670040571579	0.030043659684797	0.0123245843157917	0.0681200962012601	0.0907109783706713	0.0954713485984707	0.122353087594035	0.0525329939148468	0.0451023731097554	6.32086694252213e-15	0.0452891912244174	0.093094718815372	1.24646542535489e-14	0.00727484695971634	0.148379648510612	0.237605068442665	0.004562063203841	0.118296553553624	3.64301902214201e-07	0.0205799774159244	0.0562068973005854	0.0363403271748887	0.0702767122828442
"IS04"	0.173396104561941	0.185694746294816	0.125391788751813	0.148586469564132	0.163825849734275	0.0818231557653393	0.103538776479859	0.20163524807694	0.103734648004929	0.132786854670441	0.161287668796607	0.141161656130841	0.0350798176644896	6.32086694252213e-15	0.103134651538668	0.0871357296486709	0.0545721887696106	2.13211479218564e-05	0.260245163359074	0.163867346536086	0.0631564095690868	0.23511147269388	0.00124005429672374	7.71155109013863e-15	0.112539520083788	0.0222988715596029	0.0148561609293338
"IS05"	0.0264917521951793	0.0369509621206617	1.15378761470197e-14	0.0895878231832534	0.104708331413375	0.0457089956164707	0.0305951486620824	0.04199289865854	0.116010213415908	0.112804218152103	0.0562061209708126	0.409855715704194	0.0731612319463147	0.0232166933513899	1.38603760952052e-14	1.04097869524437e-14	0.0469545956819013	0.0391769354869387	0.0270291951395542	1.32552599353156e-14	0.349379024326984	1.39136150063963e-14	0.215694882096422	0.0366566296910399	0.178733839929937	0.0871595659221924	9.88439058809882e-15
"IS06"	0.0241372986640571	0.123646220013835	0.169459184761999	0.269973028448516	0.133474769589859	0.277585075446831	0.0701088896280391	0.00957298585282562	0.0878886738637048	0.0621757415213284	0.0274392843512885	0.0810265370977266	0.112829740265785	0.0171507662243727	0.136711042909568	1.04097869524437e-14	0.0281967602567288	0.0804840359422137	0.140462092467965	0.265970788220065	0.120047359408781	0.121388718627311	0.040499465247279	0.019784511403141	0.217986181382953	0.247299317936783	0.0503414739040392
"IS07"	0.00503555440123643	1.10498791656594e-14	0.0127416302425247	4.20771252663289e-10	1.03272484205669e-14	0.108874075204331	0.161677901338776	0.0381422985220096	0.0312402857226411	0.0439171368875302	0.000146766666898368	0.040088821638144	0.120224291693961	0.196663899177875	0.0628328456479386	0.00236743638158916	0.183248094034383	0.337744111547088	0.00472112459779999	5.16086371905637e-13	0.0517324953614393	4.91392935599425e-13	0.309763765232543	0.122497840885523	0.0950489563639423	0.195556064465165	0.0546257218763394
"IS08"	2.84824936297905e-05	0.133800483019988	1.15378761470197e-14	0.0115816510287488	1.03272484205669e-14	0.101259285869864	0.197234750114936	0.185309866863838	0.068449064103662	0.0926927134193683	0.0216507891052765	0.0120265604246894	0.0800957564578964	0.074643385656099	0.059119322148486	1.04097869524437e-14	0.08584019782408	0.125224780261567	0.0162594135158694	0.0458343894429114	0.188506495100742	0.0907974543315251	0.0539531872792903	0.149591454646696	0.0655959784379537	0.0837758532527752	0.0762109093745734
"IS09"	0.21466701124283	0.00447202798507188	0.0247064396997844	0.000398346273027413	0.0759841172406937	0.0403675093946696	0.0662796875920489	0.0288289704574237	0.151462762057875	0.146193313068089	0.188633352689562	0.13424873261265	1.32395225266398e-09	0.0632873531529457	0.000535589859953336	0.303253544806433	0.198660465853582	0.00351602231948118	0.0347583229442238	0.0234599298569645	0.000697781903751228	0.0345213182218359	0.121015178541364	0.185742806407906	8.69680479966529e-05	1.07876480905886e-14	0.0101481796130016
"IS10"	0.00121681945065379	0.0733179420906731	0.2242400552613	0.0525323088595689	0.178864966168745	0.115730646272567	0.141921953330833	0.103197384655218	0.272886791115828	0.114612272251365	0.0982727776113884	0.0391775070828995	0.134620859068504	0.10089756673771	0.0749202018129055	0.0333927933893703	0.108751172331956	0.091450799712319	0.0663755331702384	0.0553696317735377	0.0495048604661197	0.060107930926132	0.192040616116452	0.274145410859141	0.107442233338486	0.0584073237921598	0.0400062314899896
"IS11"	0.285759346224081	0.0737204775641993	0.0535325213939611	0.0312259859279574	0.00808189599655405	0.0106025714631507	0.0842696231402683	0.171361095728412	0.0772370607580464	0.102003550875915	0.156388948659229	0.0772511574443931	6.49360295516421e-07	0.0235255678593418	0.0333462762285269	0.336562822904342	0.0762896190575789	0.0596690808291743	0.0873647437076169	0.0491024659775882	0.0307117454478595	0.108682526071891	0.0327880554673171	0.159866357144689	0.0652050357745756	0.0186917606649121	0.0147431859783298
"IS12"	0.00543141918937661	0.176276910877025	0.183699626352387	0.181871344743298	0.0170237869141424	0.119953685792258	0.0233880630474454	0.108779243053464	1.88461632406285e-10	1.02666769491145e-14	5.79121899293213e-14	1.1108746476672e-14	0.10913447990162	0.00400052277588114	0.153713351445227	0.00651975258657831	1.24646542535489e-14	0.122218747285758	0.0710769726154466	0.094524353491693	0.0970297758320846	0.122442919429552	0.000781339732578217	0.00981180199497441	0.0977003873944092	0.240675205077174	0.154538039369207
