"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"ATE1"	3.46341320381782	3.64152868889869	3.52184224262766	3.73355500228435	3.46910712741958	2.90477308966433	2.17386778428706	2.85170907009064	3.05913200259017	3.79661851807621	2.62448930523664	3.56548750736704	2.68144364295388	2.10057740407572	2.7936347800077	3.06173559422076	2.55855785844814	1.99083326965349	3.53789240689096	3.77270913706194	2.93344705789999	3.24638984441188	1.12491038980087	1.97294625198884	2.83442402336409	2.80423119948157	2.62591102534596
"GRAP2"	1.09966887624359	0.956219132369017	1.50496354776646	1.53665472676426	0.764516013797952	0.178498961663253	1.37378461020644	1.56030898655294	3.02321631205388	2.9491165374808	1.1751572938386	0.567867633027578	2.06083770868302	0.998951862075385	2.44552278380293	1.63468851569878	1.15931594362838	1.15132955833623	1.2336794922443	0.777501777147784	1.02671438018613	1.75450059428328	1.22814758505571	0.897465816964493	1.11915030022755	2.19967234483636	2.6086176589745
"AMICA1"	2.9606794340551	2.98186452351656	3.10853282020344	0.453472802955716	1.99054830791249	1.2132135054251	1.39435499222641	3.06261738043315	0.832662809771635	1.80169258213149	3.14698914065837	2.01820151438372	2.65073009942891	2.19525939592923	5.01459854870478	3.50500802489356	3.87654641407766	3.28921329403423	2.59071817763724	1.93055001155386	3.20264809554474	3.66226247700561	1.26559291952162	2.36901692372225	1.91115466521527	1.7881553026449	4.25418584650111
"KLRB1"	2.83762036491527	2.64130093507361	2.36800420272069	0.115397800420942	0.905274256778192	0.514439428800336	1.59260294391665	2.5741293684299	0.22734739184302	0.926531598927755	2.56235844582356	1.17791460391599	1.74089518833897	2.57979803776276	3.98248711695648	3.23418782375806	1.29005867029721	2.58076175509223	1.7574457491589	1.05799224245411	3.47653463365094	2.99694727587169	1.39287241010854	2.29524400553004	0.452180013666712	2.04621513715473	4.05607190516211
"DOK2"	3.41375247772996	2.56861952454573	2.98920623466397	1.130390581486	2.42000398456506	1.54835770588575	3.78563947508898	3.37642583803965	1.38853673429574	2.9580891226116	3.87901463608754	3.60600982861865	4.00066709220323	3.80388829233782	5.32180906763655	4.53915260595473	4.12368688663131	4.81552931926434	3.11773742536925	2.04740751426417	3.13449367864466	4.11405046359842	2.91569871701507	2.83180429409261	2.52997332704812	2.44684113076453	4.14134286493174
"CD1C"	1.5315187049757	0.740856341004525	1.24041508546893	0.216766497073204	0.0384462257005432	0.0674757161667135	0	0.663152399045124	0.0950126186364562	0.170854951421014	1.21467193074769	0.11513807764109	0.491542723212885	0.660469575024019	1.2185177085449	1.31080252333886	0.103765977845106	0.737665564235547	0.272823468654024	0.208191976873613	0.982642814604167	0.853192862390171	0.146636976538353	0.208967914561764	0.34367501594536	0.180059997972963	4.1676630068528
"PIK3R6"	0.699578283047393	0.538392645225059	0.46644492832286	0.205580188775248	0.500613419819335	0.355442016386217	0.602070095226271	0.953140057203459	0.249766915494932	0.332675857483612	1.4332399040422	1.09830501083225	0.900535686563913	1.37211074470907	1.43754735528778	1.35602827728556	1.3948406183448	0.835955190870667	0.886868890163221	0.626631638949061	0.961295860466046	1.69450582335477	2.48729339399181	0.344334260898799	0.414942999658769	0.638240693463825	1.36461165065711
"NCF4"	3.25283495098321	2.47744549348809	2.43462422477788	0.698739443808532	2.79684171250419	1.9536004939349	2.80209496554693	3.37093425652483	1.73913953954472	1.86385125193471	3.90301416070289	3.27786352607743	3.9203075936842	3.37376234188371	4.89016941176254	4.41572486985975	4.51367075541114	4.47931788094114	3.18826323213033	2.4731569747416	3.49728662080255	3.27805613662825	2.88542793998838	3.89231330287487	2.68414547237453	2.51625473555042	5.57678815941885
"CLEC9A"	0.588369486656193	0.73368406179933	0.104558079735731	0.013586531688829	0.0149084104869462	0.0347788763816424	0.0298563952403782	0.682070288873949	0.0120213824735265	0.0548313242739128	0.602661159620769	0.0556360325159736	0.320075639821372	0.103050611947854	0.589607705854353	0.864299871598729	0.0710774666846087	0.915561819553875	0.470349959880173	0.126545268984625	0.110186687847096	0.823538646238484	0.138343976642854	0	0.0915694526138518	0.0667377148154788	1.25787356254275
"PIK3CG"	1.30138571369311	1.30359957813371	0.924876336996373	0.282794430126997	1.30130376184086	0.446187931883865	0.61924959764151	1.17622701536701	0.555709666497686	2.28268739945478	1.87222989219487	1.22364496114767	1.03655748873384	0.518872483719113	2.54473018344543	2.29416195405999	1.51409195378589	0.777697864503029	1.77473224932377	1.58399075887048	0.72361316660982	1.58099685749506	0.540613555043924	0.738421116062101	0.740074423928913	0.511619840658699	3.60817053137482
