"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"ATE1"	0.599274743868673	-1.56214884029211	-1.59156151751353	1.25592623610583	-0.482987340770848	-1.49267187137387	0.997855262918774	-1.21427641188606	1.14951617778056	0.945662935170199	0.756427295833199	0.31763783576081	0.0203086317617022	-0.0488510388821934	0.495772624331576	-0.145884722812712
"GRAP2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"AMICA1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KLRB1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DOK2"	2.05834436946794	-0.464150399642316	-0.464150399642316	-0.464150399642316	-0.464150399642316	-0.464150399642316	-0.464150399642316	-0.464150399642316	-0.464150399642316	-0.464150399642316	-0.464150399642316	-0.464150399642316	-0.464150399642316	1.81486753117666	2.1607432947055	-0.464150399642316
"CD1C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PIK3R6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NCF4"	-0.302952927183163	3.65699511060969	-0.302952927183163	-0.302952927183163	0.584345869954591	-0.302952927183163	-0.302952927183163	-0.302952927183163	-0.302952927183163	-0.302952927183163	-0.302952927183163	-0.302952927183163	-0.302952927183163	-0.302952927183163	-0.302952927183163	-0.302952927183163
"CLEC9A"	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"PIK3CG"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"PTGDS"	0.148916858327719	0.905637481692832	1.29028023766299	0.192970948218451	0.996445087521903	1.35247126262907	0.41717411306506	1.67033665993723	-0.968912990981669	-1.16183337398461	-0.871744311483672	-1.01486851928937	-0.311100241397426	-0.709454087140388	-0.727199245969272	-1.20911987880886
"FLT3"	3.29710402673511	-0.347130645285815	-0.347130645285815	-0.347130645285815	1.5627250072663	-0.347130645285815	-0.347130645285815	-0.347130645285815	-0.347130645285815	-0.347130645285815	-0.347130645285815	-0.347130645285815	-0.347130645285815	-0.347130645285815	-0.347130645285815	-0.347130645285815
"GIMAP7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DPEP2"	-0.97412090035047	-0.00451093296940867	0.963982490034989	1.58667341187659	-0.17112246719686	0.10526661419451	0.312566388582357	2.60507454347865	-1.43868509701989	-0.319121764521107	-0.532345012190623	-0.572698693480938	-0.196548458178115	-0.821295725895926	-0.405954331122683	-0.137160065241086
"CD69"	0.397013118152344	-0.685067852956815	-0.685067852956815	-0.552319617303886	2.13122224010003	2.56946960753177	-0.561040551759578	-0.540719757838838	-0.328073518715957	-0.685067852956815	-0.685067852956815	-0.363590276437209	0.420467110110568	0.389546613885945	-0.447303588669626	-0.374399967228298
"GIMAP1"	-0.62835308272852	-0.62835308272852	1.85226255588577	-0.62835308272852	2.23358096927843	0.291016570954265	-0.62835308272852	1.35667417505759	-0.62835308272852	-0.62835308272852	-0.62835308272852	-0.252002644284403	-0.62835308272852	0.801999200393541	-0.62835308272852	-0.62835308272852
"CD300LF"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"S100Z"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HLA.DRB5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"P2RX1"	-0.527919177624659	3.19108328677248	0.801627494404762	0.691225131396756	-0.527919177624659	-0.527919177624659	-0.527919177624659	-0.527919177624659	-0.527919177624659	-0.527919177624659	0.57002283278938	-0.527919177624659	0.55315220850787	-0.527919177624659	-0.527919177624659	-0.527919177624659
"TPSAB1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CTD.2370N5.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TPSB2"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"CPA3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HDC"	-0.365398936216437	-0.365398936216437	-0.365398936216437	-0.365398936216437	2.40586304661735	2.70972206041277	-0.365398936216437	-0.365398936216437	-0.365398936216437	-0.365398936216437	-0.365398936216437	-0.365398936216437	-0.365398936216437	-0.365398936216437	-0.365398936216437	-0.365398936216437
"CD101"	-0.304089896165359	0.822576974320935	-0.235680286609846	0.632841867551259	-0.430503232136017	-0.262999193464634	-0.00132164884946618	3.32773941347929	-0.56838973792522	-0.56838973792522	-0.56838973792522	-0.56838973792522	-0.56838973792522	-0.56838973792522	-0.56838973792522	0.430164167350384
