"CAF07_4"	"CAF07_7"	"CAF09_1"	"CAF09_4"	"CAF09_7"	"CAF07_1"	"CAF09_2"	"CAF09_3"
"LMOD1"	8.08319462744557	7.97528221511084	7.55423559720899	8.39576482481979	8.51920659522868	7.06979864115813	7.58416348326583	8.39200058970393
"CHRDL1"	3.33349194563589	3.43177807096489	1.51171082744225	2.18449600299457	2.08526058100304	2.58364634110852	1.73097414659207	2.15499244369096
"PGM5"	2.18442889750506	2.11973372606326	1.64509811435332	2.36047692388636	2.33896073383287	1.36054565724263	1.7708270799624	2.38954451597234
"SDPR"	0	0	0	0	0	0	0	0
"SYNM"	2.85130241045655	2.84277641323883	2.33062610347208	2.47041866071698	2.58357493297369	2.35893372466296	2.23862757710351	2.50691302849907
"PPP1R12B"	11.9176169516623	11.826227173401	11.0956807182295	11.6696988632637	11.7066763343297	11.0389123120038	11.1154598485639	11.714380851858
"FXYD1"	0.320197233412684	0.245664420713356	0.0548238159497966	0.112635130696865	0.210159571613198	0.0307138035266644	0.173457415131664	0.0319073594031724
"MYLK"	13.6354356579574	13.581920742836	12.9384386711021	13.6122354599345	13.6631122598222	12.6218302903567	12.8872120222686	13.6260239056126
"SYNPO2"	12.7939414773855	12.6688511178148	9.71818252519949	10.3731249424876	10.2174796045062	11.2539250112247	9.6149098345287	10.4820161519286
"MSRB3"	7.51766532537288	7.55611043546993	7.57374709484491	7.79229131417186	7.74842269523704	7.13677197976134	7.55257675231259	7.73764234974569
"PI16"	0.861481655171597	1.06126027978331	0.431715488499163	0.672836210978457	0.539994722629795	0.522091505263744	0.715838170158053	0.735216107016056
"FHL5"	0	0	0	0	0	0	0	0
"ABCA8"	0.0486654466787413	0.0153244987581224	0.644960185845512	0.19509889847046	0.207444875118733	0.248707194583219	0.673813912881529	0.16468665020879
"ASPA"	4.58827191741321	4.78408680817251	2.85481139348176	3.80276021069468	3.80795413886784	3.78918755457843	2.97349376799989	3.74937564796772
"PDE2A"	0	0.060081973378598	0.21375898690457	0.0397022397355096	0.127464420822611	0	0.0687075331314091	0.0860677418564945
"FIGF"	0	0	0	0	0	0	0	0
"MYOCD"	6.37383730489515	6.25918516381082	5.60435464501754	6.33323543065634	6.24157178423645	5.50112047677916	5.51495784312656	6.34857544173882
"SCN7A"	0.366388372178485	0.282123611350155	0.0350327452470955	0.152704922724208	0.167631117570032	0.184664763361022	0.124441575786883	0.105262028435177
"DES"	0.0809640829171419	0.216247888169513	0.0942072512106606	0.0985998074825213	0.108434595415629	0.0530936626642289	0.23034569768158	0.055140442805391
"CPED1"	3.39943061031473	3.4199185983514	4.61223901072093	4.11821325367205	3.98597807934212	3.95618043165262	4.49401009469993	4.11193950505112
"ACTG2"	10.6607575555383	10.6701541880291	9.91891545768759	10.9940626110335	11.024166932642	9.46992657900819	9.94651499617192	10.9920396461937
"SVEP1"	9.00735237687385	8.99722544551535	8.02935743516861	8.3833283703732	8.3998519175726	8.28640141796467	8.02791329026325	8.38312259980219
"KIAA0408"	0.24674472126882	0.207673199254892	0.1753163916304	0.0480426008122176	0.0529269460871965	0.0756518780745665	0.0748829387543084	0.0266596024891639
"ACTA2"	6.77385064914577	6.76896270733701	5.26980230365021	6.45301367346024	6.5861433927325	5.29944992634561	5.29960398457596	6.4504309692602
"F10"	4.52783012124807	4.43081936940246	4.0216485578802	4.43690981890825	4.55206606046503	3.84467895019583	4.02421088253149	4.46854314799206
"NECAB1"	1.50781549231512	1.35986241693789	1.66664939138541	1.90343722645153	1.71857051113153	1.46191068810407	1.53964196771344	1.69031731013639
"CFD"	6.27184578512095	6.27079866616597	4.38564325601558	5.45986852439463	5.55642658387528	4.87203661844948	4.54253269030913	5.40866139348694
"MASP1"	9.09018550262677	9.06762146619152	8.13372870992049	8.55001502890053	8.66208363182673	8.29752330650557	8.14738728949489	8.52328574118998
"CMA1"	0	0	0	0	0	0	0	0
"POPDC2"	0.406637413532303	0.62673227126419	0.458310972602965	0.547908899017966	0.282473445736348	0.486078550544738	0.43552561177173	0.593498931091766
"NEGR1"	3.85354993457047	3.8650300596989	4.22347428149628	4.29788894195937	4.15860317153068	3.48052583196703	4.06983916639769	4.23535354307559
"ADAMTS8"	4.78042554156203	4.625330222296	3.72714690502826	4.66203145111167	5.01857135895298	4.30073966418451	3.5991340917224	4.77233939670596
"RAB9B"	1.25654952963527	1.42569255074576	0.87187188085627	1.01535004734435	1.03115517701117	1.24081037694036	0.709173448165038	1.17004548986165
"GPR17"	0.655964919150932	0.587724357763331	0.286278545377088	0.325194698652622	0.437596868579172	0.51208255108967	0.363353387611258	0.335495413699819
"S1PR1"	3.69754247611278	3.73216083767132	1.73119548319843	2.47243540996358	2.44533495064042	2.67656061472458	1.71690548611435	2.3816498460994
"CTSG"	0	0	0	0	0	0	0	0
"FMO2"	1.84224697272975	1.98223222833187	2.33059554667177	3.08920833087935	2.28834999548802	2.90071422628614	2.15264485443951	2.49921083259438
"AKAP12"	4.90765965249726	4.94548664539171	5.41200718401428	5.49240882826634	5.41866384432856	5.20009143035167	5.37565310154469	5.42439277865001
"ADRA1A"	0	0	0	0	0	0	0	0
"PARK2"	0	0	0	0	0	0	0	0
"GLP2R"	0.0518521778346933	0.184836286718157	0.0505348064471606	0.0319894490364993	0.103300067359649	0.0778614623131304	0.0770706588266997	0.0524835382842558
"PTGFR"	3.26247326906202	3.48629872083299	2.27467225029639	2.19438404420616	2.0118700527195	2.9060350313465	2.22314125996828	2.16246617976434
"TMEM100"	0.0643029396231331	0.133937349126292	0.739696203726224	0.156219280044712	0.0662061467077216	1.6480184025489	0.573558700820931	0.0861401996325224
"RP5.877J2.1"	0	0	0	0	0	0	0	0
"CYP2U1"	2.10586251939345	2.23074433075902	2.15412968419661	2.27771862415056	2.25433343782968	1.99481335528934	2.14483798724274	2.25993621483612
"P2RY14"	0.0490474428113956	0.0902898159966004	0.0509312185764777	0.166608716004089	0.182809923878722	0.0143285282876856	0.0559017270932964	0.0658211353247365
"C11orf96"	0.770896894437387	0.937581705148638	0.0757682856475407	0.202547789570926	0.156210062665964	0.517896917512217	0.0931519320020759	0.208723781844714
"ERVFRD.1"	0	0	0	0	0	0	0	0
"TMEM47"	11.4703902090499	11.4757735494513	11.443756629539	12.0042737601973	11.824114151884	10.5249259547878	11.3174542041474	11.9545286802257
"RNF112"	1.56700455748117	1.93934407729388	0.877007303176301	1.32382267535526	0.685517418538149	1.74999075856099	1.01786229315585	1.14692652237445
"PDGFRA"	6.99707971448672	7.17832874209322	7.23098219933451	6.47985261781066	6.42550742407686	7.64306055577881	7.22957835425101	6.44981146741328
"CCL23"	0	0	0	0	0	0	0	0
"CCDC136"	2.56715881647728	2.55009784943924	2.07416201879853	2.26597684261214	2.29835715735334	2.20123118278687	2.16985484132774	2.23342815338776
"NR4A3"	1.00558265480462	1.17406263926294	0.589342466781007	0.776411958227867	0.739801285806405	0.586992199687947	0.500665655213304	0.827950289866395
"PGR"	0	0	0	0.00893322690495323	0	0.00946706099531112	0	0.0293143309510352
"GIMAP8"	0	0	0	0	0.0426473349284207	0	0	0
"FGF10"	0.534719793872719	0.517876927873576	0.355827236739848	0.548311862213144	0.377049034424534	0.193383716141691	0.29943541167056	0.508316299446156
"GIMAP6"	0	0.0519779069323274	0	0	0	0	0	0
"SLC8A1"	2.6827923622834	2.6667487506236	2.6460932660936	2.67930604354527	2.68153857049577	2.39741042534819	2.61173893208488	2.66142875909811
"RGS9"	1.23581260154194	1.14945537766693	0.837091519366119	1.21716865564048	1.03294974327569	0.737979794821758	0.779436634555402	1.13753227240407
"BMX"	0	0.0190975742854763	0	0	0	0	0	0.0365861466392969
"DMPK"	8.69594267651289	8.77616260676276	8.79781553352107	9.12830089415093	9.24666135932698	8.45718177692764	8.90653085948252	9.10210462991645
"CCDC141"	0	0.0366264748836969	0	0	0.0699036392287444	0	0	0
"SLIT2"	3.48206212528701	3.42046078195298	5.15213438829396	4.6140085482177	4.61045379271884	4.38528595054191	5.02181361658976	4.60742785966521
"ABCB5"	0	0	0	0	0	0.0281678627896772	0	0
"ABC7.42404400C24.1"	0	0	0	0	0	0	0	0
"RBFOX3"	0.0707330639900457	0.0201671520609875	0.0445041706741096	0.0466166776223235	0.0701563246395441	0.0371806489055905	0.0548505422025028	0.0700358075955414
"FLNA"	10.975242859033	10.8283707482644	10.8025951884304	11.024380566841	11.1435492807066	10.636726866885	10.8351246450967	10.9937438790173
"SSC5D"	5.15920546596062	5.15812210578619	3.06557922714292	3.10231169016	3.36273583075785	5.04192772763462	3.14690280163644	3.09055945106794
"PRDM6"	1.78688859161573	1.78428291532547	1.78761981231512	2.38093789336361	2.36245080569057	1.53854038102824	2.1493228337745	2.12374445506199
"CLDN5"	0.0428470587845122	0.0400492240140191	0.0823357678466995	0.0693599759351892	0	0.0187067798761434	0.0902766254625673	0.0669133758575252
"RSPO2"	2.52904390462427	2.59356923191891	1.36798685582837	2.10360906923741	2.17269937194778	2.05171899815565	1.44396559929746	2.28818353975682
"ZNF385D"	0	0	0	0	0	0	0	0
"TLL1"	0	0	0	0	0	0.098506401736078	0	0
"SLC5A4"	0	0	0	0	0	0	0	0
"MS4A2"	0	0	0	0	0	0	0	0
"RCVRN"	0.14619698112263	0.136962303184964	0.017028624204191	0.136937143602653	0.105062659530521	0.203778248473064	0.257999554754657	0.185366424772687
"GPR182"	0	0	0	0.0320538297703473	0	0	0.0336031135435344	0
"KCNS2"	4.18054371410492	3.85188366294381	0.617374396304833	1.05174420887955	0.825595186622036	2.87375411002856	0.834274297520905	1.45806124281089
"RAB23"	4.0127897656699	3.94195001264811	4.50893690898901	4.39442666484529	4.35693397752456	4.01336562711596	4.39738351981509	4.35734480963325
"KCNK3"	0.0654383213992843	0.111458784131433	0.0126689564460769	0.0106315880522297	0.0377724155244076	0.0168669531342753	0.00558549974403178	0.00586558036780999
"MUSK"	1.74086789547975	1.63623515718655	2.42397017091444	1.78309005208767	1.72135299717902	2.11852939279233	2.36699195325677	1.88350348595797
"MAGI2"	3.63567708132504	3.76620610858017	3.79166111859648	3.59227131038633	3.67530071709204	3.58909810789494	3.70923970397721	3.67295860015957
"LDB2"	2.63665477680235	2.72205070812201	3.09245500952331	3.06298919932079	3.12444440788831	2.74683614099371	2.81612957275848	3.22052748273364
"HGF"	10.5658741836762	10.5497977860732	11.5846842484933	10.8395404805151	10.7416189168253	11.5528938848422	11.484307651449	10.8463873236268
"CNR1"	0	0	0	0	0	0	0	0
"HPGDS"	0	0	0	0	0	0	0	0
"ERICH4"	0	0	0	0	0	0	0	0
"GLDN"	2.58830991575041	3.37350145009699	4.18051796120442	4.86003996660424	4.75900679143451	2.73927694713951	4.15820932855918	4.60018868429564
"C3orf49"	0.0141441903418735	0.0197729033496844	0.0328541104840056	0	0.0222514069368266	0.0122553142914246	0.0360824301086516	0.00638141633169049
"PTGDR2"	0.106627778725991	0.0931864656243823	0.0680730591289616	0.0911774713585165	0.10157166188159	0.0616712528115252	0.0734396842292227	0.103940123687535
"COL6A6"	0.572472765345291	0.603878300783832	0.0420528858026731	0.0797594492866734	0.125968352371092	0.272782216065821	0.0761502374838636	0.12575605162682
"ALAS2"	0	0	0	0	0	0	0.0215150947637707	0
"KLF17"	0	0.0363282807512608	0.0453354748205676	0	0	0.016957082963926	0.0578997228740372	0
"OVCH1"	0.102252732825045	0.0433198780233488	0.617519973122306	0.363642033151192	0.170014498092087	0.268945621272359	0.402357688364598	0.387861178696633
"NPY5R"	0	0	0	0	0	0	0	0
"SLC18A2"	0.247955046953558	0.292943889398611	0.273540773846439	0.409540361297767	0.312086035976278	0.380231786084733	0.298122013795624	0.311592064580942
"PLPPR4"	1.48266030084357	1.70165376156999	1.83507649849047	1.81702555642402	1.74866811312874	1.18506234528953	1.80557512362556	1.95822633589447
"MTMR9"	1.93709588673112	1.98027907631959	2.23468584124623	2.24669022321352	2.23532597818554	1.95056039606684	2.23241700644355	2.27753686026636
"RTN1"	0.47005252434674	0.323959537325311	2.75126819607968	3.02544572885008	2.99308898041803	0.485639412739803	2.71027172216679	2.95906761612785
"SPOCK3"	0	0	0	0	0	0	0	0
"RAB3C"	0	0	0	0	0	0	0	0
"PLA2G2C"	0	0	0	0	0	0	0	0
"STXBP1"	4.34414974157898	4.31091969556669	3.98802191998621	3.95067775383984	4.06390420535105	4.01476188970868	3.92630564445159	3.99363541210177
"MSRA"	1.14470325779489	1.23205340363688	1.36548586526134	1.51123647366052	1.50419102931691	1.20024786042234	1.41553073080533	1.54119277883253
"CLVS2"	0	0	0	0	0	0	0	0
"RIMS1"	1.69657933492614	1.05405627453688	0.222003135660162	0.821511623219402	1.04150740857291	0.873215029799692	0.370326545056604	0.725189827534006
"RGCC"	1.36184522927357	1.32867233015974	1.66268897664734	2.13287506125254	2.09144355446523	1.05133720233929	1.53866792995262	1.86111618648778
"A4GNT"	0.0231081929340365	0.0269369244596139	0.0358578759853846	0.0259308649440404	0.0362892042778603	0.0249949827959926	0.0296333103932264	0.0182267695822891
"LRRC32"	4.26099623979089	4.24572026330919	3.7242414630016	3.64321903804435	3.84380210634192	4.44329461591238	3.74036414153664	3.73078931156149
"EIF4E"	4.10227011865553	4.14817645918528	4.83882511234029	4.52680745865432	4.46286324786684	4.50136598948825	4.85191023878928	4.64975006842231
"TAF9"	4.9073269603918	5.01785259298571	5.20336933953922	5.20610970608369	5.09171580301075	5.20747821960438	5.18807534052184	5.17385387148486
"FAM216B"	0	0	0	0	0	0	0	0
"CATSPERD"	0.141113822312144	0	0	0	0.0653202451990089	0.0627954395420962	0	0
"ZMYND10"	0.163982299561036	0.106896472406979	0.205466928437242	0.188705480921899	0.214027044791305	0.27317366042969	0.277053552995845	0.118388175302115
"DNAI1"	0.0126794532145033	0	0	0.00519245780928078	0	0.0109854403928947	0	0
"LRRC18"	0	0	0	0	0	0	0	0
"STMND1"	0	0.0180265579963737	0	0	0	0	0	0
"DTHD1"	0	0	0	0	0	0	0	0
"MS4A8"	0	0	0	0	0	0	0	0
"ECT2L"	0.0626140547938407	0	0.0247222517191522	0.0763575969362099	0	0.0137865362582691	0.105696892179625	0.124080120377679
"RIIAD1"	0	0	0	0	0.006141231869179	0.023453236379631	0	0.0243670201795407
"SFTPA2"	0	0	0	0	0	0.624578918193788	0	0
"GGTLC1"	0	0	0	0	0	0	0	0
"TEX26"	0.0591100790554568	0.0443844822222286	0	0.0389031325144864	0	0.120237119385312	0	0.0637296770632977
"SCGB1A1"	0	0	0	0	0	0.0134030152563577	0	0
"SEC14L3"	0	0	0	0	0	0	0	0
"SFTPC"	0	0	0	0	0	0	0	0
"NAPSA"	0.49699894993474	0.382983251821385	0.310788081915609	0.356119988938553	0.609043316524279	0.180840637981534	0.234135517248801	0.226057078137364
"SERPINI2"	0	0	0	0	0	0	0	0
"C8orf34"	0.0555108366409819	0	0.359268211468709	0.452613292709556	0.349437111743713	0.0599888998236104	0.362555502830591	0.328756890477594
"AP000322.53"	0	0	0	0	0	0	0	0
