"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"IS01"	7.95539329923543e-11	0.00348026265673397	0.000695146485396847	0.00156353995317264	0.00255063525530002	0.0030827962850431	4.45283552505806e-06	0.0021677040112321	0.00822140924358651	0.00513410880716945	0.00138063321472133	0.00847017601592248	0.0002563520728561	0.00102456495399853	0.00282209541153079	0.000154686843975478	0.000978153406686138	9.46712604748891e-05	0.00118659381135094	0.00129738873879656	0.00695661945391948	0.00123577889410469	0.00418621150729742	0.00262690567926702	0.00145884503560977	0.00237322681297649	0.0055453679329646
"IS02"	0.00112195279280854	0.00136890367508418	0.000565926793827496	0.000651536546205459	0.000111760598960173	0.000290700406364538	2.22044604925031e-16	0.000499712649267607	2.22044604925031e-16	0.000791905613878293	0.00404079705096699	2.22044604925031e-16	2.67350162186365e-16	2.22044604925031e-16	0.00745984891037902	0.00846629355706068	0.000998727750432377	0.000361136676417871	0.00151753763776636	0.000495456021460039	0.00142026050516432	0.00240041641084242	2.48215933446308e-05	0.000104897415904329	2.22044604925031e-16	8.88643315701134e-05	0.0264337069005457
"IS03"	0.00306726589478449	0.000156345789007025	0.000417719030091675	0.000879840578767138	0.00224593378753289	0.00245221565534141	0.00250808339760578	0.00029986535969076	0.00571326742854249	0.00572797981510719	0.0052327311511464	0.0041939930155047	0.00104503574226846	0.00353876496178926	3.46650882790424e-05	0.00610167713850412	0.00325171908309489	2.22044604925031e-16	0.000415033367835266	0.000427140298938129	2.22044604925031e-16	2.22044604925031e-16	0.00401571235765641	0.0079424401631116	0.000156392232395309	2.22044604925031e-16	4.81694196098489e-05
"IS04"	0.0031515621543415	0.00488509595954909	0.00333994898252115	0.00622372008726169	0.00669276667719958	0.00373008958505376	0.00179274373558797	0.000990375967618983	0.00119544996617872	0.000922006093927076	0.00107010271790608	0.00426233591611292	0.0017384372494826	2.22044604925031e-16	6.8887941879051e-05	0.00111607315697012	0.000286929681027078	0.00148927132298504	0.00182103004972137	0.00291538902723134	0.00180445940549927	0.00204072256740155	1.39293458938515e-12	1.07772311089122e-09	0.00547958355085916	0.00129813772181352	2.22044604925031e-16
"IS05"	0.00175172551964291	0.00215148822658876	2.22044604925031e-16	0.000197526492428422	0.000402967123877122	2.22044604925031e-16	2.22044604925031e-16	0.00068301520758869	2.22044604925031e-16	2.22044604925031e-16	0.00338858814951553	0.00132842144561645	0.00363270280735476	4.4744738141386e-13	0.0185133496826711	0.00702867287383967	0.00343059050168599	0.00379789860953681	0.00459989177981723	0.00105154796754365	2.22044604925031e-16	0.00711029982197977	2.22044604925031e-16	0.000231797025021234	7.76728791513203e-13	7.11136261154431e-08	0.00155350392161197
"IS06"	0.00656556173055402	0.00383632828533665	0.000971729945150122	3.098572014726e-08	0.000920424969355171	2.22044604925031e-16	0.00118538770664742	0.00466193692501525	0.00201593429674012	0.000735652395853193	0.00337491498303146	0.00274853192704575	2.22044604925031e-16	2.22044604925031e-16	0.00019034670994001	0.00814022081056172	0.00314960595730433	0.00206017784471118	0.00107727338941663	0.000663579503270923	0.00143607086725706	0.00366642203107642	0.000530219689825696	0.00213003814744053	0.000455714812774487	2.22044604925031e-16	0.000498140165086841
"IS07"	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	0.0019173949337015	0.00465210276024453	0.000816476308144679	2.22044604925031e-16	8.4086434274382e-09	2.22044604925031e-16	0.00139358659149447	0.00622497043681697	0.0137486267309525	0.000121380598831359	1.10584266377398e-09	0.0038100656528578	0.0155933467012261	2.22044604925031e-16	2.22044604925031e-16	0.00145250507891926	2.22044604925031e-16	0.0138520973893706	0.00282723772854975	0.00050209147403831	0.00833556679348466	3.00311107776542e-13
"IS08"	2.22044604925031e-16	0.00389777331116226	0.00159542661572524	2.22044604925031e-16	0.00516619987432471	0.000235808370065034	0.00155122507266201	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	0.00272119889803513	0.000529893370967462	0.00225159700497175	0.00732932234906433	0.000381884595410341	0.00120067976500916	0.0129394416440293	0.00369910250294529	0.00101841598298254	0.000995694674823475	2.22044604925031e-16	0.00596944322693004	0.000319898534316469	2.22044604925031e-16	3.2064296927961e-13	0.000233945610449099	9.19143823589827e-12
"IS09"	0.000920576981330175	0.00407164346985422	0.00255639912898052	0.00132973595601518	0.00150694289791077	0.00336834560236289	0.00127255524196051	0.00585719623064826	0.0022332250254264	0.00431128982667082	0.000921675552568413	0.000619100458451888	0.00345299473187181	0.00348908573091866	0.000691803999379618	0.000114499467347217	0.000470676915638019	0.00146780651369782	0.00076871765086788	0.00127842088412207	0.000868777682136348	0.00277141102248734	0.000669369184988776	0.00520585707230722	0.000327694350124138	0.00287903939706145	0.00198156793977793
"IS10"	0.000974419640707896	0.00030843270691076	0.0023823999859267	0.0160567262001452	0.00250087167276261	0.00973016276619268	0.0028979970625464	0.0023146539286574	0.00969034092985007	0.00616239463668472	6.89803779048174e-05	0.000761011660557484	0.000220338503984507	0.00185541516231057	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	0.000613316634476522	2.22044604925031e-16	0.00118946541641826	0.00808130279200728	6.8089965977225e-06	0.0046649759585063	0.00632391266473324	0.00698672802130789	0.0075703157810568	0.000646999471131339
