"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"MAGEB4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TRIP13"	5.31722095207947	4.99219623903794	3.66933211493184	3.85919722145974	4.76539591886003	4.6569054767467	3.63878661184229	3.04606641177665	5.85941139483902	5.89647557504316	5.07964169243964	5.2140035420881	5.30633221324083	5.25367527706372	4.99716895572209	5.06787378332378
"SCARB1"	4.70637949947693	5.12799321306252	5.28785117202363	4.71654918413039	4.48723817588945	4.41241889717367	4.65904582515947	5.28793643473519	4.74857578192581	4.79054764944438	4.72070619359144	4.77498908080492	4.80781284372066	4.70929030134127	4.86123285184457	4.97799094296627
"ZP4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BYSL"	2.06709096900744	2.43188073381887	1.94987420451675	1.62923793846966	1.31791351935591	1.18371097072372	1.6733190226964	2.19985350856292	2.31639244482963	2.277020084902	2.06267752686516	2.10647661162229	1.76856105178202	1.82855881422498	2.13241923823487	2.26062465661521
"LCTL"	0.0631385764498077	0.0461090582401933	0.0210651586164399	0.0320487094604914	0.062882885597753	0.0572531450303264	0.0388133835311714	0.0279396432045761	0.0250370708154479	0.0888432446798968	0.0487454201130056	0.0621779755190396	0.0727853865484703	0.0667986385787691	0.0516514407243169	0.0273506112590737
"CHI3L2"	0.145527613452726	0.0360690949686348	0.181121491438659	0.287629186313668	0.207518457707661	0.102502221980855	0.214425328010094	0.214197399985363	0.040762198943025	0.144083050580899	0.0314814061016554	0.0841718533035578	0.134535364556026	0.241195872732572	0.364347805687272	0.0971024756236098
"MRPL2"	2.74961060253348	4.04701589742457	3.70897327454553	2.54356614871393	3.0507682633419	3.12905711525666	2.62339683120571	4.35717780444842	2.70324266546889	2.66950819993285	2.77891918163468	2.71355220264231	2.59917958210349	2.85766585577711	2.76063620942468	3.1146818580285
"SLC39A12"	0	0	0.00708980598343127	0	0	0	0	0	0	0	0	0.00265767294289977	0.00288218770277533	0	0	0
"TEX37"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OPN3"	0.380146996469452	0.0341736910001489	0.345045565231718	0.42269692255466	0.497252609607434	0.2647275820447	0.333530336297902	0	0.538262112214583	0.556501479105166	0.638781254676424	0.443890856152423	0.611486258004345	0.515236319241607	0.439061367625947	0.604112020032132
"ART3"	0.0262250531492389	0.0312229203420408	0	0.117350581104596	0.0407490202067326	0.0302811088822669	0.0282616303178049	0	0.0236244359110359	0	0.080240757815782	0.0247543284814408	0.104443576709141	0.0924964477686133	0	0
"RRAS2"	4.71227329167969	4.48116228112712	4.4905135801846	4.81469185282689	4.4066661348883	4.41015315961789	4.80271482012565	4.36694629851394	4.93664778897523	4.82618118847248	4.92054217048281	4.92507247110684	4.66800386016087	4.69330959356205	4.85529551923889	4.93535782594448
"PLET1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TOMM6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RASGRF1"	0.112102765493366	0.114502636542028	0.177514458854797	0.0749495763536905	0	0.0750386766475067	0.103921322617096	0.0813753697386692	0.208937662821067	0.296846183993105	0.14791982765507	0.14913286605568	0.206074773966168	0.260521681764684	0.0841860904298866	0.234726814392273
"OR4C6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR2S2"	0.124550778511453	0	0	0.193057677025391	0.0981601155927306	0.0186806172553489	0.0684914919725189	0.0403019434517523	0.112571065935014	0.0629697729356696	0	0.0600944432224159	0.032898360498019	0.0290522561797228	0.113889532516048	0.0351247583935204
"SEC14L4"	0	0.017065655830946	0	0	0	0.0247520132429861	0.0154399035302736	0	0.0320291192356206	0.0282101700170266	0.0222666713248977	0.0533217701823998	0.0435214837527081	0.0384499073463704	0.0730488622139477	0.01565190054167
"PGM1"	2.36153074325655	2.8801149303526	2.38928694565796	2.2398669969747	2.1824964623523	2.2552220369527	2.11915689932027	2.71087178676699	2.07918509083678	2.10182883960659	2.14294399454439	2.18538312861012	2.52346668510848	2.46039447645157	2.22377974730282	2.4525875909422
"SIM1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SPANXB1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DDX10"	2.30382449744336	1.82215475170129	1.87970800199619	2.04556678045799	1.6942756809629	1.57979237062005	2.0516995783798	1.59824654680062	2.36453175415138	2.30726821115116	2.22181734315083	2.19973475725921	1.98261839137559	1.94642854506593	2.22553108610984	2.19741942619088
"RP13.147D17.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"XKR3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CHIC2"	4.0162730297538	3.636579622348	3.48234064790555	4.03476999881823	3.94148510377485	4.33310820745556	3.95795204549693	2.59077246624814	3.78099017492606	3.77295459641241	3.6455188163493	3.5813651188612	3.98539083336001	3.97609261252948	3.75929225720044	3.51441936824648
"ZBED6CL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MCHR1"	0.522701605813042	0.684867583291103	0.322092148213815	0.279689498291648	1.08123005365765	1.0714689909344	0.210341057395916	0.37774715412185	0.229805002436146	0.491495544971337	0.22035227012712	0.137327058377251	0.598816827242379	0.515853882241904	0.150827344993285	0.176573076671029
"RTN4IP1"	4.93801630213288	5.25048482773916	4.87724927879957	4.12639659549864	4.62062828505223	5.03633899116649	4.71231157179637	4.88204707082093	4.88821630334166	5.15809758623033	5.01185155605494	4.86351397749911	5.19354900126975	4.92890385293903	5.11661354454054	5.52503109683295
"TDO2"	0.0274211772531314	0.0645665154833281	0.0173404505213565	0.0471768985525921	0.0425978679862393	0.0472335218225216	0.0074443589439941	0	0.0963710098826852	0.0537746166775051	0.201094198015279	0.100860971723023	0.0691321787725927	0.0907632980956293	0.150401059106036	0.143910349004256
"HHIPL2"	0.0848538249581815	0.0866877556774723	0.14935400428643	0	0.13633952145617	0.137594483497193	0.153151693429939	0.148947799499225	0.0223012529831228	0.141130231398791	0.147869919316007	0.034912131703344	0.157196593102523	0.31277617763315	0.194293400561694	0.105268798525964
"FGG"	0	0	0	0	0.0359836545612816	0	0	0	0	0	0	0	0	0	0	0
"IFNA10"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PXDNL"	0	0	0	0.0467425512266221	0.014205984285908	0.0157688314769033	0.00737488185255738	0	0	0.0202115315184312	0.0421317170465576	0	0.0139627581724482	0.0245375192964684	0.0282733486983448	0.0149143134878477
"IL16"	3.12546781476096	3.32667667367074	3.18575047203472	3.16217444674417	2.91290384333405	2.79220562614174	2.86200639104596	3.14072953819986	2.8053732061678	2.63191290640032	2.92082969165354	2.75490159671758	2.86044608341381	2.74566167811444	2.99206193067174	2.8736041119008
"GAPT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CLECL1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SASH3"	0.0231903465429053	0.013873767877661	0	0	0	0	0	0	0.0414788558470905	0	0	0	0	0	0	0
"ARHGAP25"	0.0122906457136539	0.0435005898530603	0.0307820535620886	0.01418494057263	0.123103210990965	0.0559885789467898	0	0.0154290662703369	0.0110665361473779	0.0121629903962481	0.0627557584039272	0.0115982326739742	0.0496544347691433	0.102113056196164	0.0191484846905408	0.0399269855082331
"ARHGAP15"	0.121784387176172	0.021489498351101	0.162130818083666	0.0311094031984672	0.0556135537752316	0	0.0762558235975564	0.0449202588359089	0	0.017852926147885	0.100203684422993	0.0170255255787183	0.0546746590608585	0.0718937772482998	0.0556133613871102	0.0959711119081203
