"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"MAGEB4"	-0.302135288422364	-0.302135288422364	-0.302135288422364	0.561349919990447	-0.302135288422364	-0.302135288422364	-0.302135288422364	-0.302135288422364	-0.302135288422364	-0.302135288422364	-0.302135288422364	-0.302135288422364	-0.302135288422364	-0.302135288422364	2.59773108377674	-0.302135288422364	-0.302135288422364	-0.302135288422364	-0.302135288422364	-0.302135288422364	-0.302135288422364	-0.302135288422364	-0.302135288422364	-0.302135288422364	-0.302135288422364	4.09216591836955	-0.302135288422364
"TRIP13"	-0.412862649747508	-1.77357571980068	0.698246613863449	0.0255123085092506	-1.03130117038317	2.13868461374881	-0.0394361445242224	-0.572446639719783	0.572975226213366	-0.00255715089708618	-1.51275123907757	2.09734937148726	0.563804396483237	-0.431902745374908	-1.59820304866018	-0.659287141345374	0.92685377674442	0.879385272855267	0.274351680120321	-0.666123319145681	-0.584617593792437	0.0487682243079677	1.42114850312676	-0.797270671275808	-0.0231088656684041	0.710657020459824	-0.252292908507106
"SCARB1"	-1.48806203034637	0.562251974918624	-0.0136563084840383	0.928638959446817	0.575833465068688	1.60541836095875	-0.75710966428693	-1.13349470808847	0.646904470457703	-0.515292241906667	-2.10164100563839	-0.333076891670737	0.539162100472849	1.79068615662216	0.224657433645514	-0.558007994040895	0.484785731879851	0.756515785203942	0.451776711133738	0.404752885342974	-1.83208413824198	0.051904127865919	0.719755176033517	-1.55354371783687	0.966381015109256	0.162093354588713	-0.585549008207685
"ZP4"	-0.393315926519189	-0.466103774410015	-0.466103774410015	0.964424828488207	1.66481247624438	3.08884349433851	-0.466103774410015	-0.466103774410015	-0.393465658612812	-0.466103774410015	-0.466103774410015	2.83246759878729	-0.466103774410015	-0.466103774410015	-0.466103774410015	-0.466103774410015	-0.466103774410015	0.104919769078243	0.708840181870271	-0.374225686246837	-0.279536912457797	-0.466103774410015	-0.466103774410015	-0.466103774410015	-0.466103774410015	-0.466103774410015	-0.466103774410015
"BYSL"	-0.459842052759309	-0.907337922209605	0.439015792809644	1.21508994486742	-0.960393733947023	-1.0986413101647	0.204294257395856	-0.641858793440399	-1.24549800788497	-1.04921444365392	-0.918018224899296	0.474166168109085	0.350645230539271	0.772092310836866	-0.142389252564023	-0.243344363284422	-0.099986464035956	2.09996052300668	-0.978823792260798	-1.13426362590406	0.356403052466864	0.187972002308184	1.20843124358126	0.0957000839136868	0.938564349254462	2.47684282761576	-0.939565799696584
"LCTL"	0.71239823378027	-1.30621097170685	1.27325022955433	0.528799983243892	-0.166178626799435	-0.980569754959475	-0.689911021921319	-0.630606888608557	1.44637979411794	0.209526973706562	1.57621326670534	-0.0647126542840325	-0.291682974285589	-0.238227911554125	-1.29588125973919	1.44583278704491	-0.433601565023818	-0.489621872931994	-0.414415247418974	-0.61150653714772	-1.10735175735024	-1.20919303684789	-0.0846570108030288	-0.249770250656477	2.74410120890598	-0.129039462895872	0.456636327875368
"CHI3L2"	-0.223896743529256	-0.759835010533885	-0.786866858469302	-0.690860965991877	-0.770315321156117	-0.863199344924599	0.633980629456777	0.524837355597231	0.557883403371646	1.51355670903189	-0.314876608726259	-0.551638382274226	-0.561634918257896	-0.584365023624554	0.40667867100365	-0.238046167290389	-0.616323515445494	-0.443798240581386	-0.390846406835522	-0.714431611483479	3.06026247903784	-0.0484751470055559	-0.767315269373012	-0.437525331916102	-0.375080967573439	1.04168720351606	2.40044538397725
"MRPL2"	-0.573141653697845	-0.131733242703934	-0.538108059192118	0.896393378252088	-1.16100869236815	-0.348062579484303	0.0305614876710098	0.374131132864819	-1.02740280596268	-1.5377522173955	-0.825703996616785	-0.114438818823871	1.01038037989604	1.38769147169869	-0.00360309606158221	-0.515112761656885	0.336860261639243	2.59032764485996	-1.18736939499756	-1.45057331995197	0.234871251028633	0.146530724014407	1.373021567011	-0.188337883105159	0.395082310541666	1.59473688939714	-0.768239976856341
"SLC39A12"	0.719288546542487	0.0757617566008614	-0.667825653631065	-0.667825653631065	0.457204963997318	1.70212093183684	-0.667825653631065	-0.371502270796935	-0.496799132962602	-0.431058482197459	-0.667825653631065	0.860936269063582	0.532970351685904	-0.667825653631065	-0.0917217746788229	-0.00986738700711731	3.75148733760717	-0.667825653631065	-0.667825653631065	-0.667825653631065	-0.00312200942270547	0.173398142688624	1.14481060061564	-0.667825653631065	-0.667825653631065	-0.667825653631065	-0.667825653631065
"TEX37"	-0.452353843789404	-0.452353843789404	-0.452353843789404	1.31540294122919	1.50062025652262	-0.452353843789404	-0.452353843789404	-0.452353843789404	-0.452353843789404	2.95053885310209	-0.452353843789404	-0.452353843789404	-0.452353843789404	-0.452353843789404	-0.452353843789404	-0.452353843789404	-0.452353843789404	-0.452353843789404	1.93074296901541	2.25447954349759	-0.452353843789404	-0.452353843789404	-0.452353843789404	-0.452353843789404	-0.452353843789404	-0.452353843789404	-0.452353843789404
"OPN3"	0.73024461788415	-0.762235381794774	0.948962881114233	-0.695485573240543	-0.482150347509668	-0.0848550220003711	0.415187070707968	-0.376922577309471	-1.15086655952623	-0.515074964156272	2.58349708022912	-1.52415575699819	0.694251654829173	0.942183620888665	-1.46253717984876	1.24239360839159	0.166756644684563	0.0340944098675349	-0.542590875397329	-0.340425052275719	-1.11407124393938	-1.18903869305351	1.63305228433544	0.566985213075461	0.660524353498446	-0.787877371585104	0.410153159128989
