"CAF07_6"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"	"CAF07_1"	"CAF09_1"	"CAF09_2"	"CAF09_3"
"IL16"	2.79220562614174	2.86044608341381	2.74566167811444	2.99206193067174	2.8736041119008	3.12546781476096	2.8053732061678	2.63191290640032	2.92082969165354
"GAPT"	0	0	0	0	0	0	0	0	0
"CLECL1"	0	0	0	0	0	0	0	0	0
"SASH3"	0	0	0	0	0	0.0231903465429053	0.0414788558470905	0	0
"ARHGAP25"	0.0559885789467898	0.0496544347691433	0.102113056196164	0.0191484846905408	0.0399269855082331	0.0122906457136539	0.0110665361473779	0.0121629903962481	0.0627557584039272
"ARHGAP15"	0	0.0546746590608585	0.0718937772482998	0.0556133613871102	0.0959711119081203	0.121784387176172	0	0.017852926147885	0.100203684422993
"SP140"	0.147517898779406	0.0376834091503133	0.0913268647980632	0.0383342564712461	0.0162265178200448	0.0148487631039558	0.194494865217277	0.0219862607418277	0.0607503499398481
"TNFSF8"	0	0	0	0	0	0	0	0	0
"PTPRC"	0.0409750695473534	0.0363181040435964	0	0	0	0	0	0.11941279299547	0
"CYTIP"	0	0	0	0.0192205167680521	0	0.0724874096677492	0	0.0182747568429387	0
"WDFY4"	0	0.0402968344477218	0.0355964066373689	0.0808517347856149	0.0288197070388244	0.052291056736836	0.047147488235535	0.126065235756345	0.0937372350545512
"RCSD1"	0	0.026541362701239	0.0292315373023586	0.013563953482291	0.0283417644104504	0	0.0117330857307737	0	0
"CD180"	0	0	0	0	0	0	0	0	0
"KLHL6"	0	0	0	0.0108316273672465	0	0	0	0	0
"CD52"	0	0	0	0	0	0	0	0.0548121461597403	0
"BTK"	0	0	0	0	0	0	0	0	0
"PTPN7"	0.0114827385538255	0	0	0	0.00362896078299568	0	0	0	0
"WAS"	0.0819100588752349	0.0335079428429476	0.0295913016891577	0.0340875227424958	0.0706844649559622	0.0262642208673055	0.0469377423841586	0.0259927321212836	0.0340282351146989
"DOCK2"	0.467409117805672	0.790160620865019	0.776868985878228	0.531909804016472	0.42980247885815	0.42372567727091	0.766178015495727	0.843331366920912	0.515506414039129
"LILRA4"	0	0	0	0	0	0	0	0	0
"EVI2B"	0	0.129127833344682	0.039173674915927	0.06713692553021	0.0931512426701853	0.106022081996323	0	0.0845663709137467	0
"IL7R"	1.56036109670143	3.39358912255445	3.42647046946625	2.40998357993349	2.27670338895869	2.38998284712025	3.57087264214206	3.58606198865254	2.5667651478644
"IL21R"	2.42880328084536	1.66364397327059	1.51184168942533	0.965032997697902	0.964257154697562	1.91295836496323	1.54951444853671	1.83203095619343	1.22928913280927
"ARHGAP30"	0.102978259635508	0	0	0.137409598290276	0.143964271448372	0.233845861096142	0.194055741532734	0.269979011666566	0
"SNX20"	0	0	0	0	0	0	0	0	0
"BIN2"	0	0	0	0	0	0	0	0	0
"ITGAL"	0.645047478430055	0	0	0	0.616433521012301	0.572971802326437	0	0	0
"FGD2"	0	0	0	0	0	0	0	0	0.0109453807846938
"NCF1"	0.0583345709672641	0.017453570718698	0.0306441815756005	0.0177571699666167	0.0731628844291408	0.0339204136616033	0.0456076531169572	0	0.0177261108758271
"CR1"	0	0	0	0	0	0	0	0	0
"C11orf21"	0.0301073689508719	0	0	0	0	0	0.0117920911817883	0	0
"EBI3"	0.208528475371879	0.137609918822096	0.031487874907753	0	0.181002219098568	0.301353080144599	0.0621433791596561	0	0
"CEACAM21"	0	0	0	0	0	0	0	0	0
