"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"IS01"	0.0918977656499449	9.62599688710202e-09	0.0325091139710817	0.0941954223174437	0.130984417869395	0.0493407611667325	0.00474266693087407	0.00627672015447545	0.0921346451434233	0.155924284017401	0.12042879778669	0.11110156873921	0.203280420923716	0.209101728914493	0.208466453857177	0.164817264896507
"IS02"	0.0512509914032428	0.144552766051047	0.0316846159076092	0.0312290405329476	0.0230137985193718	0.000346533688723099	0.0558811164897292	0.0255153494286826	0.0872148783139159	0.124718426731865	0.0645055182005676	0.000117458454419707	0.0289814455876961	0.0201306961353048	0.076904323628664	0.0895846933889747
"IS03"	0.0910818359705394	0.027465309629018	0.119577916483387	0.137983681850431	0.077915645592069	0.0951491338722961	0.103508284814624	0.0880478684964814	0.0102906622717051	0.0220184811143079	0.0430529260958355	0.0115736281472723	0.0723080341406901	0.0588170335050222	0.00893070511025282	0.0356011098565512
"IS04"	0.172307565374403	0.0259787542491652	0.0296408337356115	0.0868862112512651	6.96970821606437e-15	8.34067875193317e-12	0.102058765078137	0.00513365286571561	0.216903466779782	0.200905928951233	0.167920290002305	0.147915996055119	0.0913286381464415	0.0662142798763494	0.140099588631098	0.123439044244873
"IS05"	0.0928208744768973	0.161542815565884	0.0588249267224509	0.0645950382120212	0.0716201003472428	0.171375146189602	0.116801097041996	0.073382927055719	0.0286704545731788	0.0254245738784817	0.00370277336068031	0.045403733321612	0.0358269622402686	0.0329406431032657	0.00161644080986717	0.00044755463529227
"IS06"	0.0613545913021711	0.0270484755199541	0.040831841916543	0.0895231886980399	0.0865524033107572	0.113397153154574	0.0729305659077026	0.0191178067286389	0.125323304700977	0.0871742862964402	0.0829965537273289	0.121648915445418	0.143285390324253	0.131457913829865	0.136951873337181	0.0841122749140168
"IS07"	1.04018476650099e-14	0.273031083184337	0.384244171898823	8.60271688496589e-15	0.0726285904105817	0.0867270475726555	9.50684699525493e-15	0.512807999333995	9.25540323692662e-15	8.91253418674771e-15	9.94811901714468e-15	1.0230941131758e-14	1.00606012811982e-14	9.11504365891583e-15	1.03075990301275e-14	0.0189194805744095
"IS08"	1.04018476650099e-14	0.012823515866764	0.0692389115701604	0.0731003920780389	0.0529851155991765	0.029706242413167	1.80429692806657e-11	0.119755223755058	0.0424281354630092	0.00598727715460875	0.0110647907159619	0.0906905022548557	0.00392511776781957	0.174283259338951	0.0318164977934587	0.120584821989998
"IS09"	0.0248234279675014	0.031523054265265	0.100877277579257	0.0334531144793489	0.16207918727643	0.164388255765235	0.0683576653192518	0.0844693229998337	0.03652591810664	0.00371569177496521	0.0963943316608179	0.0799530039295378	0.0594340844363763	0.00885952743471021	0.0901441828829121	0.0496552195152908
"IS10"	0.155389440208092	0.00691321733744322	0.060686358999033	0.125638016721397	0.0881996461175	0.0882467257546706	0.138954959787761	0.0262639108517337	0.139406568985115	0.142909174231002	0.165691134556069	0.170787491768986	0.133907695682147	0.121026977642339	0.159430581979202	0.144414310592668
"IS11"	0.0269613757910309	0.256346924358986	0.0261553047379032	6.00077783706035e-06	6.96970821606437e-15	3.19430379230299e-09	0.0522171244065229	5.5029735820341e-11	0.00148408651604774	0.0384757407307387	0.0716310979471829	0.02653446789939	0.099335694116756	0.0494198509074965	0.025450719805503	0.000190187477101591
"IS12"	0.0677605826395365	4.08892299211515e-15	1.72473792786945e-09	0.173358428899554	0.186695087917776	0.151840169919161	0.147561681344399	4.7327420944406e-15	0.0917656770474986	0.0529809980442117	0.0751465585019379	0.0832960318281933	0.064250396630237	0.0654676529823444	0.0307899131751605	0.0489447973531841
"IS13"	0.16435154921662	0.0327740743461365	0.0457287247534027	0.0900314641816663	0.0473260070396859	0.0494828273005383	0.13698607286095	0.0392292182746323	0.127852202098698	0.139765137074736	0.0974652274446134	0.110977202155976	0.0641361200035889	0.0622804363298495	0.0893987189895127	0.119289240561133
