"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"IS01"	2.22044604925031e-16	0.000537822994073444	2.22044604925031e-16	0.000274640553930975	2.22044604925031e-16	0.00320742014766388	0.00138807352273733	0.000454689621133695	0.00253757064144088	0.00146526932497026	0.000143897352605893	8.97012809068464e-05	8.8599770340669e-05	0.00376475817735181	0.000357135918090085	2.22044604925031e-16	0.00177597585793902	0.00350945996070496	2.22044604925031e-16	0.00102670659167201	0.00143728955841482	0.00023606112514856	0.00501054121976796	0.00387945297784649	2.22044604925031e-16	0.00263168061036187	0.00305006047316077
"IS02"	3.48300597690159e-11	0.000815659418847563	0.00168504855326543	2.22044604925031e-16	0.00156726231097639	0.000591518216244608	0.00391684603196206	0.00155476004988784	0.000342496122457241	2.22044604925031e-16	0.000558278503211741	0.00044843231342658	0.00196162831770399	0.000931287444376815	0.00103872442219973	0.00141565542781125	0.0021805395748708	2.43486505476958e-15	0.00245671090133952	0.00221463802954201	0.000374380990000324	0.00342130075938352	0.000177205747486091	0.000927235253826561	0.000225517053293235	2.22044604925031e-16	0.00124328710080452
"IS03"	2.22044604925031e-16	0.0564778258282438	2.22044604925031e-16	2.22044604925031e-16	0.000219338307560128	2.22044604925031e-16	2.22044604925031e-16	0.00126694038517365	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	1.32659459222126e-05	2.22044604925031e-16	0.000146001796836875	2.22044604925031e-16	2.22044604925031e-16	0.00857723823724618	2.22044604925031e-16	2.22044604925031e-16	4.29400406241477e-05	0.000657934196351743	2.6046739821711e-05	9.08830922231882e-06
"IS04"	0.00107569054578221	0.000653517462813868	2.22044604925031e-16	2.22044604925031e-16	0.000110450236511564	0.00120052928401688	7.24158116452261e-05	0.0024122853433072	2.22044604925031e-16	2.22044604925031e-16	0.00254798878178059	0.000140716130075204	0.000819507415155891	0.00124311484104576	0.0151748850617212	0.0032502257421006	0.00387506621083533	0.00474337360712256	0.00232972776720099	0.000302376432665895	2.22044604925031e-16	0.0015765002919371	0.00170864792364722	0.000447538722567025	0.000485775391777343	0.000664057955695197	0.00966494898095618
"IS05"	0.000490879890084261	2.22044604925031e-16	0.00173354368172977	0.00130864769894058	0.00102439173027071	0.00250670248598803	0.00188797763173212	0.00100699855943611	0.00420520022141821	0.00203160600923877	0.000608182457605115	0.000984651845723255	0.00303864663093615	0.00618118448336567	0.000332827630475459	2.22044604925031e-16	0.00121050634379476	0.00295370286771987	2.22044604925031e-16	2.49555364942154e-06	2.22044604925031e-16	0.000281784551893184	0.00309327266125291	0.000923171849110495	0.00116958593413185	0.00122549581809549	1.17913716254427e-08
"IS06"	0.00571337549969289	0.00213601240681349	0.0012995424624695	0.000821832929917978	0.00117240137784088	0.000899269158293233	0.00327364700414705	0.00297324295031646	0.00444624442160687	0.00184200798227423	0.00485576171892968	0.00139071405673442	2.22044604925031e-16	0.00230101708392965	0.000552198504158761	0.00810383645732224	0.000952399580291984	0.00112584402016431	0.00231299466999969	0.000952092918572331	0.00119448545339218	0.000752610380727931	0.000904158025818506	0.00480121421631545	0.000594733174381193	2.22044604925031e-16	0.00224656704324567
"IS07"	0.00244932650040555	2.22044604925031e-16	0.00531366084551522	0.00953806385600319	0.00539326142366373	0.00528629124587467	0.00211436985550795	0.00211075524894653	0.00336880976989875	0.00436376095785074	0.00201590082016631	0.00237402309452075	0.00347826389843611	0.00246840790876544	2.82476286234782e-05	0.000239443661396058	0.000585199276104492	0.00291613121820324	0.00292585314277224	0.0051689742074944	0.00168808762992421	0.00247324696790811	0.00272009802006693	0.00256161050380559	0.00563330890073102	0.00684655994340434	0.000101542036034122
"IS08"	2.22044604925031e-16	0.00261092973237117	0.00430323370425249	2.22044604925031e-16	0.00257966683738615	7.38554357720613e-06	2.22044604925031e-16	0.000280679263043873	2.22044604925031e-16	0.000664590529459944	2.46179266759243e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	0.000574885534332248	0.00573435503275649	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	0.0059691094829743	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16
"IS09"	0.000453787528019721	0.000771115679721895	0.00106765862735609	0.000857960112264717	0.000936016747637446	0.00127370400455411	0.000928912774745621	0.000495222417196168	0.00178549141905801	0.00312286605579545	0.00263135304985389	0.0117388475291063	0.00172355569643632	0.000905936168491993	2.22044604925031e-16	0.000399834531947815	0.00351225072813678	1.33046233049692e-08	5.20651122811361e-06	2.22044604925031e-16	0.00790651043039229	0.00149292516242171	0.00184420007974921	0.000459471237319485	2.22044604925031e-16	0.00116344789526565	2.22044604925031e-16
"IS10"	2.22044604925031e-16	0.00714849408783493	4.27702377116204e-15	2.22044604925031e-16	0.00100018322798185	3.23027449869181e-11	0.00138474526626795	9.97079557580823e-10	0.0010434570854642	1.26960310915824e-05	0.000425975481071042	2.22044604925031e-16	0.00033699179235559	2.22044604925031e-16	0.00102949883158199	2.22044604925031e-16	0.000332368864474584	2.22044604925031e-16	2.22044604925031e-16	7.16812856444045e-05	0.00598933389140212	0.00186683975875896	2.22044604925031e-16	0.00295421151798501	2.22044604925031e-16	2.22044604925031e-16	0.00180531846656142
