"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"RP13.512J5.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NPFF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DNAAF1"	0.735098098511789	0.481571013837716	0.918267241530319	0.364894300108327	0.721241847139111	0.469036251406214	0.779572588893086	0.605910868702156	0.534614480036077	0.364786549215521	0.963180576967977	1.24573637125486	0.711443584715433	0.925594481581743	0.899019077281438	0.861820151632822
"SPHAR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"H2AFB3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PDIA2"	0.123446296554141	0.173578571654678	0.0635526076006143	0.0439759114313255	0.622411971461002	0.677276449854436	0.0810720126174482	0.167992943488379	0.0679710529927036	0.050133699595775	0.0265434462954843	0.0941343519872022	0.0518080348697071	0.0230746581662415	0	0.0954096239760511
"RNASEK.C17orf49"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C7orf61"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FTCD"	0.970130285706199	1.76889795436281	1.44232832974009	0.906417109874302	1.54502630390227	1.24582459269855	1.33578077049475	2.13541415940702	0.806996389440336	1.03485733350599	1.17567687138239	0.736972212495719	1.14645375863275	0.691437410100536	0.773514912530653	1.21687312065576
"LCAT"	2.39372185595458	3.33375175267882	2.84546504852472	2.2508605336887	2.88698736363094	2.96389656143808	2.28617843011529	3.79274578256958	2.18343747711395	2.23045091938401	2.17263814304602	2.12846370821054	2.45481495428957	2.40798408934725	2.27710692032406	2.46181590565217
"TEX40"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC22A1"	0.128360073370807	0.115342671508689	0	0.147257915158493	0.340748052807698	0	0.170482137419782	0.268604536949817	0.170721258815483	0.0328343412361891	0.496721315945181	0.206177731087773	0.280034857572065	0.223959733760575	0.164910367851791	0.204891174412969
"UTF1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"UROC1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"VAC14"	4.6325248474499	5.71362729436919	5.38631687035483	4.44587414707235	3.79723844276063	3.9799321163356	4.54552895715042	5.97820852432981	4.49870141555328	4.57410136392224	4.44651210701497	4.50108829111279	4.49202690385508	4.59174893308837	4.52370389178948	4.88004794353029
"TMEM100"	1.6480184025489	1.53250993107594	0.0503684639975501	0.0643029396231331	1.23632182273112	1.3967565770795	0.133937349126292	0.0502267626404201	0.739696203726224	0.573558700820931	0.0861401996325224	0.156219280044712	0.664987934499221	0.692086584951816	0.0662061467077216	0.0946499264591529
"ADH1A"	0.263141099390178	0.053360566831836	0.0926978251806345	0.28560016622553	0.0312938473986748	0.134109526821071	0.347738320276183	0.018968088882599	0.273239367203342	0.0297600048115794	0.397691616548213	0.200416198225184	0.202708111807224	0.19225109729692	0.121297305935303	0.0649579871298336
