"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"RP13.512J5.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NPFF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DNAAF1"	0.046067760877987	-0.993361685618363	0.797038416292269	-1.47172166883934	-0.0107411426493526	-1.04475264920274	0.228407627956364	-0.483583778909375	-0.77589008576271	-1.47216343406932	0.981177493402259	2.13962103105236	-0.050912797290366	0.827079187205518	0.718123342042881	0.565612383511934
"SPHAR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"H2AFB3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PDIA2"	-0.119776327161087	0.128323911210439	-0.416184947685886	-0.513068302298999	2.34956109339964	2.62108059137261	-0.329482946787523	0.100681126662275	-0.394318448453395	-0.482593948035654	-0.599340045341421	-0.264838573380839	-0.474307809420493	-0.616506773960849	-0.73070123610934	-0.258527364009482
"RNASEK.C17orf49"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C7orf61"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FTCD"	-0.536040948524248	1.47267355820433	0.651427070424194	-0.696264735221227	0.909688538190104	0.15726597363673	0.383484793450734	2.39437638483676	-0.946284673735998	-0.373267510145322	-0.0191391951637277	-1.12237915723824	-0.0926285122898122	-1.23688857182942	-1.03048278416814	0.0844597695732858
"LCAT"	-0.36492710138767	1.61599468595773	0.587029783776872	-0.665978277346684	0.674529616432809	0.836600106014373	-0.591552994961044	2.58323123581696	-0.808058653942966	-0.708987387789195	-0.830816053700698	-0.923904689194332	-0.23618582414752	-0.334872345722782	-0.610669356528045	-0.221432743277802
"TEX40"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC22A1"	-0.441779718333932	-0.544325940179056	-1.45295235472958	-0.292909590724696	1.23133332582541	-1.45295235472958	-0.10995785631468	0.663013697975651	-0.108074147418601	-1.19429569833924	2.46003234065342	0.171238676291696	0.753057487566337	0.311318640807676	-0.153850172480466	0.161103664129645
"UTF1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"UROC1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"VAC14"	-0.0954238538731176	1.80886424631244	1.23232929600003	-0.424196310760173	-1.56672378962777	-1.24492136511252	-0.248661171145328	2.27490600690803	-0.331144686448149	-0.198332828660981	-0.423072587906158	-0.326940368219525	-0.342901382807179	-0.167247841242787	-0.287104532707456	0.340571169290637
"TMEM100"	1.834588943377	1.63725985412014	-0.894758985007833	-0.870954000408829	1.13126640685962	1.40534538615011	-0.751993941177031	-0.895001060756844	0.282855205064749	-0.000966074202940197	-0.833648280970521	-0.713928567452079	0.155227209139167	0.201521233687423	-0.867702653422068	-0.819110675000063
