"Pt20.baseline"	"Pt25.baseline"	"Pt38.baseline"	"Pt29.baseline"	"Pt8.baseline"	"Pt1.baseline"	"Pt10.baseline"	"Pt13.baseline"	"Pt22.baseline"	"Pt9.baseline"	"Pt31.baseline"	"Pt19.baseline"
"KIR2DL4"	0.255051086074953	0.029741643265242	0.0711453767523805	0.103383092387459	0.0523400011092086	0.0255504807721676	0.0243775560656077	0.156720846745209	0.0664395290169693	0	0	0.0426221365421438
"PRF1"	5.51064392183973	4.40570991767084	4.07786677838551	2.31854534034803	1.81743702528098	2.28621729623133	0.57232605863365	2.99928117848641	2.69992469507076	2.39058927608978	3.71984055506427	2.57695016666077
"ZNF683"	2.63631951990614	0.431781259733358	0.505473300512528	0.496425533928069	0.0456648798931006	0.747332827579585	0.063778477648368	0.37693100663834	1.32534323678777	1.75800036277131	0.609840046526914	0.845204594900677
"KIR3DL2"	0.677987144289112	0.250067795687607	0.3536575285538	0.127674942308314	0.0784732093786936	0.077934642992934	0	0	0.0908758496223891	0.229794007312231	0.0716118030058562	0.0995322110786613
"CD7"	5.55467633159698	5.20159269672931	5.81988017869973	3.28665718747656	2.45333056326458	2.57084055681684	0.213923187070373	3.72996599744693	3.18614713013692	3.25213025889512	3.83390207666916	4.35910997748207
"GNLY"	3.65666225378476	3.06540170092181	6.23009539143582	1.08739834285383	2.22717269481514	3.22337466525776	0.75654212566789	1.49044433838401	2.57384225999608	4.00039668659434	4.16324913733254	3.56326797609713
"KIR2DL3"	0.239105317706191	0.164028825311777	0	0.0206635566008584	0	0.0709450019544215	0	0	0.0166700318854517	0	0	0
"NCR1"	0.619259928893758	0.128049059320403	0.602473033561442	0.450891869930989	0.0718237526209526	0.31021271570691	0.0746699051837679	0.387416585738833	0.50067511070036	0.220042006319778	0.313592985729439	0.0574115918415729
"CD244"	3.0441134222909	1.11658766513389	1.33518595097275	1.39286966317228	0.425568335304015	0.515417767772433	0.0547281258624517	1.01159940037469	1.49569772059173	0.638010334025506	0.401705821132895	0.347221158397559
"KLRD1"	3.57228943092956	1.14957805012324	1.68040087842051	1.05725478026005	0.330516523980517	0.745061745135817	0.235673149207196	0.7941866805887	0.984977176315544	1.17582795830055	0.921150658047194	0.240215398281803
