"CAF07_2"	"CAF07_3"	"CAF07_5"	"CAF07_6"	"CAF07_8"
"KIR2DL4"	0	0	0	0	0
"PRF1"	0.0554352155566128	0	0	0	0
"ZNF683"	0	0	0	0	0
"KIR3DL2"	0	0	0	0	0
"CD7"	4.77118272008247	4.81085237852656	4.38839079945355	4.55363771104281	6.05067098585007
"GNLY"	0.0202156433003986	0.0423972781777582	0	0.0389443952318282	0
"KIR2DL3"	0	0	0	0	0
"NCR1"	0	0	0	0	0
"CD244"	0	0	0	0	0
"KLRD1"	0.102344512562872	0.466724588176014	0.638026000164787	0.914569535609026	0.107642469945593
"KIR3DL1"	0	0	0	0	0
"CD247"	0.00444358099201298	0	0.00194120794679208	0	0
"IL26"	0	0.0603096558744812	0	0	0
"IL18BP"	2.78307960022882	3.0276051635139	2.01419076550236	2.10805282431676	3.66626306575507
"CCL8"	2.00133398712839	1.53828554085331	1.24889970271296	1.26172835821899	1.06484685695751
"TVP23A"	0.147551862446429	0.217318005946259	0.129622018063575	0.16262356695917	0.351151634198696
"CCL3L3"	0	0	0	0	0
"FCGR1A"	0.0474631611693318	0	0	0	0
"FCER1G"	0.465119066377	0.46767173374782	0.0668714668119231	0.144544305164495	0.581412875361395
"GNGT2"	0.100746136009146	0.0465004337322548	0.0511346515950131	0.0215172595809018	0.218241441977185
"TMEM100"	1.53250993107594	0.0503684639975501	1.23632182273112	1.3967565770795	0.0502267626404201
"ITLN1"	0	0	0	0	0
"ITLN2"	0	0	0	0	0
"STX11"	0.157782755443732	0.133150520570233	0.0359365671936737	0.0463944095872509	0.0574064092901648
"PRX"	1.43289676272478	1.88391863189933	1.79798537073295	1.7566003632666	1.7520150864304
"CLDN5"	0.139042305427022	0.0919286049075656	0.0948288443382378	0.312028645412814	0.156797709716336
"RSPO1"	0.388211318363378	0.98798052115678	0.318554528656733	0.368536406616419	1.15061879286876
"SLC39A8"	1.47075513743924	1.39757329425489	1.42725791994021	1.49741731247692	1.89858352205121
"OTUD1"	1.28340592187349	1.71610883444903	1.62284676538893	1.75101274061593	1.4297378676088
"RASGRP4"	0.0822547231288624	0.0253328930622522	0.00526830817378997	0	0
"USP2"	2.51475291098591	2.11788809825754	2.57857175218676	2.35156033225033	2.52639085976265
"RXFP1"	0.0868673276942548	0	0.134245266031084	0.132605311625257	0
"RGN"	1.72733447823465	1.91979938933687	1.45181221860838	1.42575658038036	1.39151679483266
"CFP"	0.85124669927211	0.41024477540804	0.504753188083155	0.264445415666111	0.774503375952056
"HBD"	0	0.0872526373154068	0	0	0.0870102546663586
"C10orf105"	0	0	0	0	0
"RRAD"	1.61123615005446	2.27920578192688	2.42868685269065	2.45683780154131	2.31918248749909
"UPK3B"	0	0	0	0	0
"FAM179A"	0	0	0	0	0
"ADGRE1"	0.624602015415031	0.0492108718885895	0.39539530026173	0.39872904497857	0.272138937425169
"AHSP"	0	0	0	0	0
"PGM1"	2.8801149303526	2.38928694565796	2.1824964623523	2.2552220369527	2.71087178676699
"TRPV2"	10.5139771201451	9.98603467299846	9.10849671769009	9.18364753719887	10.5635495502141
"LRRN4"	0.0724963160242099	0.120530407254637	0	0.0565432785531399	0.0462562045977869
"DOCK11"	1.97189793205409	2.32829093574404	2.19595388498881	2.11761898813391	1.81962124407648
"LILRA1"	0	0	0	0	0
"RTKN2"	1.48357929651188	2.04754438578158	1.23707348365763	1.20058431534029	2.08710514459792
"MEDAG"	2.73537974450145	2.80804828782595	4.32506324272283	4.37609576274315	2.62415197021794
"GAS1"	1.32598933948976	1.7885649226909	2.19870111216554	2.2959995733429	1.14917613538245
"GFPT2"	5.24484272638877	4.80610085408135	5.52959604196647	5.4285264548119	5.10314837607368
"CPXM1"	4.14800291505172	4.4062143151638	4.36467279032019	4.54826193352086	5.13556760226271
"C1R"	13.3816564804729	13.9743146561394	13.1628089199176	13.2507485822482	14.1827900511982
"RARRES2"	8.84898934513489	8.71230166253011	8.08641560576845	8.27332725288889	9.67198459214528
"HSPB2.C11orf52"	0	0	0	0	0
"PCDHGA12"	2.28402493161969	2.39633522079011	2.66687448992624	2.31596762558042	1.4702181400574
"LIMS3L"	0	0	0	0	0
"HAS1"	0.0734891477489359	0.0658866170241333	0	0	0.0242393358298017
"GYPC"	6.60172113217062	6.48346445607671	5.60331325775886	5.79374964046663	7.03636351352409
"ELFN1"	0.138701650408504	0.16346081254695	0.470311388601699	0.315675990430214	0.428238371496205
"SH2D3C"	0.259411875249929	0.27282267601544	0.331070151270513	0.252156486085457	0.36804508004319
"EFEMP1"	8.26587366851057	9.06685783173062	8.58358224325812	8.66068308020506	8.805541060428
"SERPING1"	11.8379900256539	12.2932676767549	11.8070883815669	11.9198297334406	12.9129195158401
"C1S"	8.3942213445658	8.83335310500037	8.45297817444155	8.41365467075882	9.21506334827233
"GPR1"	0	0	0	0	0
"CCDC184"	2.47622245841458	2.09369373994501	2.5491200494655	2.19945035266816	2.52050026960111
"NNMT"	8.09456173899236	7.83726140451145	6.20938785087833	6.41123011055034	8.6948679660836
"MGARP"	3.08563304020908	2.12164699819575	2.79927400624656	2.60470213358006	1.82909994471458
"FOXS1"	0	0	0	0.0697203656213743	0
"PRG4"	0	0.0177928765793282	0.0861139222946236	0.0953312540170266	0.069696259163529
"C3"	5.4407296632862	5.11056747502303	5.8780957479812	5.90976649006968	5.98242160897274
"PROCR"	11.8472435499197	11.4307826090147	11.1010133453239	11.2039612963992	11.8600225280639
"TNFRSF8"	0.0846282116953022	0.112706084933807	0.0409159799937427	0.145998463609689	0.081166113735458
"BDKRB1"	6.2480902995606	5.44369303928803	5.93911630368511	6.01252975719609	6.35505647505699
"IFFO1"	6.09590459532114	5.93827603065866	5.65505817160727	5.58018352597953	6.26627360983236
"ADGRG3"	0.0734099865616734	0	0	0	0
"UBAC1"	3.32836950748302	2.95864639263847	2.52902582365992	2.5421872980224	3.33124977556995
"DNAAF1"	0.481571013837716	0.918267241530319	0.721241847139111	0.469036251406214	0.605910868702156
"H2AFB3"	0	0	0	0	0
"PDIA2"	0.173578571654678	0.0635526076006143	0.622411971461002	0.677276449854436	0.167992943488379
"RNASEK.C17orf49"	0	0	0	0	0
"C7orf61"	0	0	0	0	0
"FTCD"	1.76889795436281	1.44232832974009	1.54502630390227	1.24582459269855	2.13541415940702
"LCAT"	3.33375175267882	2.84546504852472	2.88698736363094	2.96389656143808	3.79274578256958
"TEX40"	0	0	0	0	0
"SLC22A1"	0.115342671508689	0	0.340748052807698	0	0.268604536949817
"UROC1"	0	0	0	0	0
"VAC14"	5.71362729436919	5.38631687035483	3.79723844276063	3.9799321163356	5.97820852432981
