"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"IS01"	1.47953659097576e-14	0.214220236455505	0.146532701343598	1.47221429967381e-14	0.232095799007897	0.23943170506286	0.00510027363035444	0.299274832830539	1.97005953451769e-14	1.47487183804013e-14	0.0200605738919792	0.0691036969022394	0.000193384851824388	0.0623490868814073	1.31018549496538e-14	0.00684073876087859
"IS02"	0.126277673081965	0.0659657820513502	8.81275446595839e-15	0.0202541162308152	0.0136067747782389	0.011607916042059	0.0212080912835072	5.91467636289495e-15	0.0144926824226194	1.47487183804013e-14	0.157719280682547	0.331835380916971	0.16745619534641	0.118636123805012	0.127161157484666	0.20438548298124
"IS03"	0.194062822940023	0.101005485168117	0.146204166872306	0.138733740993271	0.0769337400674967	0.0577308286637479	0.050342665982014	0.126648794245097	0.0349714401575676	1.47487183804013e-14	0.220388361871336	1.9040832872619e-14	0.0533777785522152	0.141423399719804	0.196715841772868	0.0708420059241756
"IS04"	0.0182643549534618	0.228757936350248	0.219422196697655	0.0177059925740979	0.0204710131107484	0.0597073845149243	0.227222859958793	0.115104780357856	0.0981368219565216	0.0494362069247953	1.35855379511733e-14	1.9040832872619e-14	0.10195562906245	1.7062868642576e-14	0.105822206431735	0.0375373886025492
"IS05"	0.0343159973983391	0.0273160428951321	0.203006701108238	0.210821475705457	0.163660054523651	0.152507985266854	0.130326713930404	0.145035627097174	0.0164816056684105	4.13346149538003e-12	0.0288378580177705	0.04345496732871	0.0235728767827882	1.7062868642576e-14	0.033410701836567	0.043001587296567
"IS06"	0.000249148532947117	0.112709258497493	0.161185032610748	0.0896411007597724	0.176564463099729	0.159571077174894	0.137918900932077	0.177695906656153	0.0385872186493397	0.0670996721108885	0.0421047560150218	0.0450161619043788	0.184402545793221	0.220060522091295	0.0288241062771563	0.106760211196267
"IS07"	0.314991624816788	6.26236308780604e-15	0.0217684500027351	0.254381887580819	0.0975150983515443	0.0361628639681186	0.107131999403175	0.0336052690651102	0.589072791080728	0.454308728004417	0.245507470123587	0.393590531599304	0.186192782729087	0.327126186816093	0.214284045354715	0.275506454742558
"IS08"	1.47953659097576e-14	0.032572242443834	8.81275446595839e-15	1.11508745850193e-11	9.39843760042405e-15	8.54969184037882e-15	1.39288192714174e-14	0.0969157204872744	1.97005953451769e-14	0.349079814499688	1.35855379511733e-14	1.9040832872619e-14	0.0663553495911054	0.057583684691993	0.208941360999338	1.7982120393279e-14
"IS09"	0.27931066801003	0.182454533658071	0.101288622906791	0.160641635363787	0.123832188014316	0.205791653578263	0.0557976825016125	0.00571906926078371	0.092515383177987	0.0264016635062492	0.00984235466956439	0.0599215142107456	0.120087386793045	0.0514870223769532	0.00663817197029787	0.109277878816209
"IS10"	0.0325277102664162	0.0349984824802428	0.000592128457912507	0.107820050780814	0.0953208690463697	0.0774885857282699	0.264950812378048	5.91467636289495e-15	0.115742056886787	0.0536739149497842	0.275539344728167	0.0570777471375936	0.0964060704978543	0.0213339736174087	0.0782024078726442	0.145848251679537
