"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"IS01"	2.22044604925031e-16	0.00255285289004789	0.000427824268755365	0.00133375934521396	0.00136956865611731	0.0023625424636654	0.000322521115386133	0.0032881466667837	2.22044604925031e-16	7.86735911332373e-13	0.000501094653789262	0.00198465957042741	0.000132118489256739	0.00187666509183738	2.22044604925031e-16	0.00121309295995926
"IS02"	2.22044604925031e-16	2.22044604925031e-16	1.35871293711517e-05	2.22044604925031e-16	2.22044604925031e-16	0.00042540314521096	0.000833043810419515	0.00782269681556163	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16
"IS03"	0.000805861345923239	2.22044604925031e-16	0.000463340755628515	0.00386787788909496	0.000886194315123105	0.0034067425642156	0.000153217918922832	0.000891281514305012	7.14809590622625e-07	0.000519325294543847	0.000756574647015926	0.000192572025340131	0.0036392057052801	0.000240679994015676	2.22044604925031e-16	0.000916278427597874
"IS04"	0.000400992913271748	0.00203489951207046	0.00292539095051666	0.00178068132199433	2.22044604925031e-16	6.26788624665603e-05	2.22044604925031e-16	0.000404705437960647	0.000925375995116452	0.00116579191235405	0.00168915038820538	0.00145651696003606	2.22044604925031e-16	0.00173878753238088	0.00142408950074918	0.00104697871400307
"IS05"	0.00033380680925847	0.000130235163889447	0.00138005180793595	0.00143005947256022	0.00221022836393226	0.00286443265306501	0.0019606693865512	0.00302083617399073	0.000338948146784791	0.000260780747589241	0.000162740086716391	0.00080128659323566	0.000204803256982333	0.00063664372960348	0.00348314026010627	0.000750613794757812
"IS06"	0.00149284847855953	0.000700527736515323	0.00285733652134534	0.00028827363633148	0.00239621902397127	0.000189775284933303	2.22044604925031e-16	0.000625837865094689	0.00301456418985982	0.00134846148052491	9.62314984796139e-05	0.00125382398720705	0.00209686277052273	0.000991071838794672	0.00239155573320709	0.000875897110129943
"IS07"	0.00132404526160169	0.00340220588693409	0.00140726264568699	0.000961100014740485	0.0013145229080966	0.00234840215349904	2.22044604925031e-16	0.00121313216921377	0.000744147003179892	0.000899169541977698	0.00026297511860899	0.00103313489766056	0.000322691579293895	0.000584954708100205	0.000267655831122383	0.000560542922107262
"IS08"	0.0011988664823641	0.000835409944371938	2.22044604925031e-16	1.4046947809956e-08	0.00198566964744012	0.000748381650273538	0.0029907312992444	0.000693159189177915	0.00427496342416138	0.000668192388787664	0.00189435893323866	0.00308084379489588	0.00117741607090209	0.00195967932977378	0.00239161263477393	0.00017752113193004
"IS09"	0.000206304234570597	0.00535046896486579	0.00186498964952021	0.000558138236047597	0.000765869929170483	0.00023665875517061	0.00484400805496377	0.000244174643076031	0.000856603815366459	0.00059617304697641	0.00124122921738841	0.000751477640998502	0.000555731085646959	8.9826171699773e-07	0.00128778788206736	0.000395470266084777
"IS10"	0.00247185399477872	0.00442632380469898	0.00341677244992201	0.00144503373072117	0.00280872225662079	0.00292637583457991	0.00153345270953042	0.00568807412497565	0.00180423542354848	0.00268912854363287	0.00114059866898357	0.00144338634041689	0.00149211001624818	0.0014768440246529	0.00146056171437308	0.00149487408087226
"IS11"	0.00149338812652284	0.00113721836411119	0.00114109727463591	0.00173747689823116	0.0014059415902627	0.00103793161488272	0.00154568924928312	0.00190980280381071	0.00154359807728616	0.00184612874920606	0.00156778729932911	0.00137853556919648	0.00161773877284321	0.00154319735187482	0.00174953814076098	0.00182361254278963
"IS12"	0.00128394683997766	0.000679763363663999	0.000965267644502513	0.00254220763870418	0.00437982336673676	0.00286340983480317	0.0017027963372075	0.00145577642728492	0.000467264134418336	0.00182992296527369	0.00166204721779419	1.20025994134732e-13	0.00174572918410774	0.00191447945423117	2.22044604925031e-16	0.000439170900701123
"IS13"	0.000776142450677247	0.00162257437192605	0.00315651531230716	0.00153742679335369	0.000575845623369836	0.000917281274038474	0.000652612866571726	0.00334565123660547	0.00130302378369452	0.00222751911244009	0.00124812369587748	0.00136422732665696	0.0011599964482326	0.000566025975056665	0.00106483388494616	0.00129716455782082
"IS14"	0.000787196140850134	0.000969708732164563	0.00136507668899766	2.22044604925031e-16	0.00160319785408124	0.00126614949486524	0.000347797795954646	0.0011894520462303	0.00213995956487279	0.000593095927494385	0.00188355057231183	0.00117039587906011	0.0012215374895669	0.00133646959017833	0.00187401326292502	0.00278394962502446
