"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"CDHR5"	0.00824433496278558	0.0292829807262019	0	0.0189717253709304	0.00858240019557755	0.0189947189475877	0	0	0.00742218879990974	0	0	0	0.033448767730351	0.0868621619196451	0.0171139866210147	0.0179664750376542
"ALPI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C11orf86"	0.0142964949044514	0.0338701514107958	0.0357685560869082	0	0.0148814567450801	0.0165181903975585	0.0306604473810232	0.0531758181599124	0	0	0.0222260536223306	0.0532255382656811	0	0.0129071674109348	0.0148814045356611	0
"SI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"APOA4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GUCA2A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MOGAT2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC26A3"	0	0	0	0	0	0	0	0	0.0120777892911797	0	0.00698569760254771	0	0	0	0	0
"CREB3L3"	0	0	0	0	1.04873251767577	0	0	0.718093859595106	0	0	0	0	0	0	0	0
"LRRC19"	0.026753697582322	0.0160135000824192	0.0336377622622899	0.023201690355992	0	0.0155279980639557	0	0.00845904087159658	0.0478061710515425	0.0780169396809049	0.0818278523602907	0.110314439898106	0.0273689542023798	0.0770967832904322	0	0.113507125485913
"TMIGD1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FABP2"	0	0	0.0578120058214418	0	0.0479221955989671	0	0.210926945259429	0.166467043657616	0.0415196619079516	0	0.203789282765487	0.205428841173004	0.0701019407757581	0.121442758833223	0.139239736256327	0.360355459367096
"CLCA1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MS4A12"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"AQP8"	0	0.0347397513521283	0	0.0084870057177879	0	0	0	0.0184072423429566	0	0	0	0	0	0	0	0
"SLC6A19"	0	0	0	0.00560416211265545	0	0	0	0	0	0	0	0	0	0	0	0
"DHRS11"	1.33924343685249	2.13069720799183	1.87341624161877	1.25416780873521	1.4117648099284	1.33453116882294	1.25367286035391	2.18929767788913	1.65420496122645	1.64031997668603	1.62712421597448	1.55237750994906	1.58349237161158	1.46831105439899	1.46564837847708	1.4710362098496
"CA7"	0	0	0	0	0	0	0	0	0.0188655240758725	0	0.00729083826531168	0.0132096323952127	0	0	0	0.0152969933676113
"UGT2B17"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TBX10"	0	0	0	0	0	0.0223325653789357	0	0	0	0	0	0	0	0	0	0
"MEP1B"	0	0.0373705733916284	0	0	0	0	0	0	0	0	0	0.029641384417003	0	0	0.0326760727145617	0
"RBP2"	0.0148018949250005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TM6SF2"	0.0752569186513283	0.273827941546762	0.412844901634103	0.161001341889766	0.320017010220042	0.252636845361015	0.137171013300987	0.604082011135591	0.155639381890367	0.113558905145447	0.277975233426441	0.150851963359992	0.213371397332184	0.178601059970326	0.204200310360252	0.334330529327475
"LYPD8"	0	0	0.0225092338018218	0	0.0370018019661937	0	0	0.0445467385232403	0	0.00887870048707692	0.0277913175194849	0	0.0363731666321436	0.0557584256974094	0.00933976712140385	0.0766452935886736
"C9orf57"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MTTP"	0	0.0772408062569742	0.107677887343067	0.157548392570139	0.0342235769792292	0	0.0926240670671761	0	0.0393761941384557	0.0748330931287409	0.100156519516075	0.08135085189842	0.055641259329491	0.0394782346043336	0.111055781968344	0.0938620358822575
"SLC5A11"	0.0220145906921179	0.0131682096630039	0.0139118787135544	0.0127531006920499	0	0.0504099984803178	0	0.0138722461092207	0	0.074856090551876	0.0565160296881771	0.0207782951387587	0.0225217106135991	0.0297187638882896	0.0895453928701549	0.082483123963136
"DNASE1"	2.58499976779499	2.52820192766643	3.2372145448969	2.73713807280971	3.13971997993903	2.98525723079989	3.03967246914484	3.31182386708969	2.62484550888116	2.44199441476219	2.70371673774748	2.79001171267027	2.93082832883157	2.98298858522682	2.65146461858839	2.59472415694624
"ENPP7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CES2"	4.45923908755264	4.67142362711994	4.81820083911548	4.41246526315178	4.17932722503709	4.25077008562054	4.42225625612586	4.67907659407922	4.62097990583193	4.55034758611759	4.59775506072676	4.47268019431285	4.6099730800757	4.5046512141123	4.63148059902263	4.53239533071892
"TRPM6"	0.256782706821871	0.262011467135897	0.275544254803571	0.0898794549020115	0	0.21524269258466	0.238879626688393	0	0.536907556212825	0.441503362985788	0.194866690536743	0.3951419059484	0.155626347403479	0.512914692461207	0	0.314308800601839
"B4GALNT2"	1.00603716426861	1.46915774083692	1.38256234192304	1.15903102608935	1.72938604900615	2.51052049895281	0.847681884144503	1.18094894211249	2.23583603541819	2.09009096943954	2.27886844401918	1.9038573285375	2.35816829316093	1.979647277928	2.2056238039402	1.76532727694917
"MS4A18"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CIDEB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR2G6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DUSP21"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GJA10"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR2T35"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FSHB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LEUTX"	0	0	0	0	0	0	0.0089953330519696	0.0414597202075381	0	0	0	0	0	0	0	0
"DEFB118"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR2M4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HMGB4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR2T10"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NEUROD6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR2M3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
