"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"CDHR5"	-0.326990995397357	0.630312873762848	-0.702126060994175	0.161128461491183	-0.311608296386232	0.162174718942701	-0.702126060994175	-0.702126060994175	-0.36440042334185	-0.702126060994175	-0.702126060994175	-0.702126060994175	0.819865189154923	3.25029010801089	0.0765973318176335	0.115387397910307
"ALPI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C11orf86"	-0.25494559375643	0.828892339259522	0.934011329138525	-1.04657507195797	-0.222554924591741	-0.131925255156966	0.651163718135813	1.89789106916342	-1.04657507195797	-1.04657507195797	0.184132129290826	1.90064418464024	-1.04657507195797	-0.331875820787194	-0.222557815546158	-1.04657507195797
"SI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"APOA4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GUCA2A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MOGAT2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC26A3"	-0.351896531541111	-0.351896531541111	-0.351896531541111	-0.351896531541111	-0.351896531541111	-0.351896531541111	-0.351896531541111	-0.351896531541111	3.21524283509718	-0.351896531541111	1.71130860647837	-0.351896531541111	-0.351896531541111	-0.351896531541111	-0.351896531541111	-0.351896531541111
"CREB3L3"	-0.358851785383589	-0.358851785383589	-0.358851785383589	-0.358851785383589	3.04919818443032	-0.358851785383589	-0.358851785383589	1.97472681093993	-0.358851785383589	-0.358851785383589	-0.358851785383589	-0.358851785383589	-0.358851785383589	-0.358851785383589	-0.358851785383589	-0.358851785383589
"LRRC19"	-0.372856562056735	-0.649661662036199	-0.195434851513623	-0.464401779490676	-1.06237460249891	-0.662174414689233	-1.06237460249891	-0.844361325348857	0.169724896386215	0.948341381882198	1.04655932109979	1.78073881002912	-0.356999668342288	0.924626363451316	-1.06237460249891	1.86302329812571
"TMIGD1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FABP2"	-0.962083342137364	-0.962083342137364	-0.414442561217542	-0.962083342137364	-0.508126620720908	-0.962083342137364	1.03598255053685	0.614823400514683	-0.568776454619471	-0.962083342137364	0.968368998531803	0.983900185071666	-0.298022632861772	0.188317968792709	0.356904934000318	2.45148694265848
"CLCA1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MS4A12"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"AQP8"	-0.401570428282534	3.21992600856604	-0.401570428282534	0.483169956153159	-0.401570428282534	-0.401570428282534	-0.401570428282534	1.51731960295373	-0.401570428282534	-0.401570428282534	-0.401570428282534	-0.401570428282534	-0.401570428282534	-0.401570428282534	-0.401570428282534	-0.401570428282534
"SLC6A19"	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"DHRS11"	-0.855438329569892	1.97928385866312	1.05778965321149	-1.1601507202314	-0.595691073475001	-0.872316094547944	-1.16192345947362	2.18917110453426	0.272648305606882	0.222916943908604	0.175654151003099	-0.0920635019971285	0.0193795057373465	-0.393161374701477	-0.402698187578174	-0.383400781090165
"CA7"	-0.526831544195531	-0.526831544195531	-0.526831544195531	-0.526831544195531	-0.526831544195531	-0.526831544195531	-0.526831544195531	-0.526831544195531	2.38232612191342	-0.526831544195531	0.597451987318876	1.51015948740595	-0.526831544195531	-0.526831544195531	-0.526831544195531	1.83204093370812
"UGT2B17"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TBX10"	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"MEP1B"	-0.462531484820503	2.31173406480766	-0.462531484820503	-0.462531484820503	-0.462531484820503	-0.462531484820503	-0.462531484820503	-0.462531484820503	-0.462531484820503	-0.462531484820503	-0.462531484820503	1.73794509790696	-0.462531484820503	-0.462531484820503	1.96323013995192	-0.462531484820503
