"CAF07_2"	"CAF07_7"	"CAF09_7"	"CAF09_1"	"CAF09_3"	"CAF09_4"	"CAF09_6"
"CD79A"	0.0779104556281167	0	0.0154463670643391	0.0656086065561861	0.0154193282355386	0.0484308002696042	0.0133975268835753
"FCRL5"	0	0	0	0	0	0	0
"POU2AF1"	0	0	0	0	0	0	0
"TNFRSF13B"	0	0	0	0	0	0	0
"TNFRSF17"	0	0	0	0.0200336088821582	0	0	0.00672641067823804
"CD79B"	0.0646910034522976	0.0441862628116045	0	0	0	0	0.0248157144113963
"CD27"	0.00908836183376973	0.0406414504054829	0.0584888358904839	0.0540168375698616	0.039186673636166	0.0975913653508968	0.0374496749461674
"IRF4"	0	0.175816982994732	0.0996292348655609	0	0.0255151277818052	0.0684535909221955	0
"FCRL2"	0	0	0	0	0	0	0
"IGLL5"	0	0	0	0	0	0	0
"LAX1"	0	0	0	0	0.012552157805816	0.0450654335706369	0.0324704429967697
"LY9"	0	0	0	0	0	0	0
"FCRL4"	0	0	0	0	0	0	0
"MZB1"	0	0	0	0	0	0	0
"RP11.330H6.5"	0	0	0	0	0	0	0
"CPNE5"	2.38852351952924	2.74463560854438	1.91590675067513	1.46248672007373	2.00731089187305	1.78651579673764	2.16493480980587
"PIM2"	1.72643919407217	1.18797953357736	1.7120553905116	1.92055928907959	1.78095124193892	1.59119543003663	1.9722342173372
"STAP1"	0	0	0	0	0	0	0
"POU2F2"	0.301789482673148	0.157605457414348	0.533628515393344	0.730165530020359	0.403782367256393	0.410359883754042	0.810678095248061
"KCNA3"	0	0	0.0363767587116483	0	0	0	0
"SLAMF1"	0	0	0	0	0	0	0
"P2RY8"	0	0	0	0	0	0	0
"CD180"	0	0	0	0	0	0	0
"SLAMF7"	1.93122500291972	0	0	0	0	0	0
"RP11.812E19.9"	0	0	0	0	0	0	0
"JCHAIN"	0.208961782931998	0.460281800434529	0.583873550291238	0.517282408837568	0.538755109318779	0.717072517176459	0.274581853324367
"DERL3"	0.296154205363375	0.0390996280494194	0.110452520683639	0.156575940251668	0.229085014288769	0.116521790434445	0.200908076377729
"SIT1"	0.00702106560919688	0.00635009964069104	0	0	0.0122145123506128	0	0
"BFSP2"	0	0	0	0	0	0	0
"P2RY10"	0	0	0	0	0	0	0
"P2RX1"	0.0661187947460986	0	0	0	0.0195199124293811	0	0
"KCNN3"	0	0	0	0.0248581514092033	0	0.0516311181871525	0.0494225405741082
"AMPD1"	0.0556743661995229	0	0	0	0	0	0
"ADORA2A"	0.055143682267119	0	0	0.0723868951306308	0	0.0110737620396997	0.0522072155418078
"PTPN7"	0.00790564363435253	0.00357960613355137	0	0	0	0	0
"ANGPTL6"	0.392228669200284	0.092093786802607	0.101283306187598	0.0446532801126132	0.0514411964658632	0.0467727508463577	0.278276800541448
"KLRB1"	0	0	0	0	0	0	0
"CCR2"	0	0.153306592185171	0	0	0	0	0
"SH2D1A"	0	0	0	0	0	0	0
"GPR15"	0	0	0	0	0	0	0
"SEPT6"	0	0	0	0	0	0	0
"PIK3CG"	0.0779104556281167	0	0	0	0	0	0
