"Pt38.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt14.baseline"	"Pt15.baseline"
"CD79A"	9.57078736430938	6.95321284839538	6.02728677617371	0.730123427541728	0.998461627854428	2.08266171920345	0.164942636706102	3.51869878620596
"FCRL5"	4.49565039745578	2.55551556228195	2.05110929497352	0	0.0296317582812764	0.177851474523888	0.00297566878131121	0.897525063495352
"POU2AF1"	7.10073591720385	4.5461968600708	5.03133122996605	0.228323087722781	0.112727752172702	0.936783779266723	0.0541748537388254	1.84803297348014
"TNFRSF13B"	4.86365107182978	1.97132466154052	0.27315300701098	0.0853036334023183	0.0499524458841724	0.0550353381719733	0	0.604231719661427
"TNFRSF17"	3.95627973233567	5.24960841253901	4.01128093610049	0	0.174463307022048	0.529572107015905	0.0599438657220483	1.33772821600341
"CD79B"	8.28957168045447	5.00829190973305	4.17651426812214	3.29559593837134	1.31111652370772	2.19173634476984	0.675905786374973	3.21887801570415
"CD27"	6.11712358570437	5.6130895830383	4.08033361743118	2.56912769897796	2.39210856037863	2.01437671898194	1.39288614471135	2.77219816377975
"IRF4"	4.43550858670081	5.5668212413189	4.66557468832867	3.32772472432085	4.57370777183973	0.732573989551461	0.43153952433446	2.73085729473023
"FCRL2"	3.95970525101833	1.85745755011663	0.421986967901788	0.211295719076719	0.031864701577998	0.0710439567979018	0.00581575457936844	0.996107411564253
"IGLL5"	9.22365664065006	13.0323075103015	5.92021468357703	1.12413289471062	2.28041742894058	4.19326316288945	0.974166941277003	6.87729640519916
"LAX1"	2.95292059025585	2.84860691734988	3.11766595578297	0.411746748758054	0.567078589204169	0.566720188680198	0.276874188441766	0.707204500019515
"LY9"	4.70850179092829	3.45355247739549	1.93558043881256	1.24563864743999	1.02709529481736	0.972372836472713	0.393076767496984	1.28643467102196
"FCRL4"	2.203508146701	0.145043247271457	0.0388748234972151	0	0	0.0282379308016211	0.00396867065829969	0.196352095089471
"MZB1"	6.52051339631415	7.99787384019539	7.36271972618692	0.336463927709272	0.78892913181572	1.94881200372339	0.442634095792755	4.13761008251646
"RP11.330H6.5"	0	0	0	0	0	0	0	0
"CPNE5"	4.78748992877454	3.51334545812413	2.76576280145012	2.15906562391744	2.17551502034943	0.389774941300863	0.581861704571299	1.57382045195752
"PIM2"	6.42214047413016	5.41795544033421	5.90398183700032	3.13983372464361	2.52117011874619	3.16463424662574	3.30016693153999	4.05485715744508
"STAP1"	5.32040524817626	1.52120907278962	1.36225665991987	0.640281729900367	0.166783304660567	0.245020973966821	0.423240920087888	0.430638007601389
"POU2F2"	5.73013179868866	2.31893717529032	2.27029570028771	1.46633998797947	1.05351801484563	1.10643877827181	3.29158808787212	0.906587405434296
"KCNA3"	3.04187376051529	3.23976080839783	3.22808523028395	0.855844623441417	1.05860119626681	0.893470166138234	0.555611513394685	0.879158379223209
"SLAMF1"	4.16304781962383	3.09639680418716	2.35244780940933	1.08410985867543	6.06864394258414	0.575478860369152	0.475351082329335	0.827481272527053
"P2RY8"	0	0	0	0	0	0	0	0
"CD180"	5.0398578069232	2.81054798591592	3.06406713972016	2.3004869157734	2.19219574372345	2.10912984348828	1.57042407003018	1.4335764281902
"SLAMF7"	4.32652296713685	6.23203231857203	5.20649671236302	3.85093940614951	3.56295672490527	2.57948791920815	3.08468170139589	5.4339442447531
"RP11.812E19.9"	0	0	0	0	0	0	0	0
"JCHAIN"	0	0	0	0	0	0	0	0
"DERL3"	4.20331863484287	6.27133322620079	5.98154901621219	3.18226880119235	1.20932858660786	1.02671367207271	0.517328612057117	3.35345597912533
"SIT1"	5.85833416344116	5.16314445562995	2.85671484790038	2.25427203094254	1.87339587832263	1.40805421172339	1.03495166837256	2.31974942384963
"BFSP2"	2.03109872162828	1.15030945776491	0.212747991640704	0.40346025064514	0.0236289495170214	0.0522595821271941	0.0116509921265597	0.324486320547402
"P2RY10"	4.41997028720838	2.72219166773766	2.30592384051098	0.754217080985683	0.835270065932564	0.932482273998766	0.491172240115314	0.840688407647811
"P2RX1"	2.25322688631751	2.25828825596743	2.25123129592054	0.533819970621333	0.292786460061105	0.411880135127393	0.195230413965932	0.531218247382744
"KCNN3"	0.49909529914581	0.614392769678645	1.38786982145611	0.566390439999066	0.104629329464849	0.746535496185714	0.155846358787351	0.169013571534651
"AMPD1"	0.0821086325501867	0.490626091552819	1.14770721087888	0	0	0.0712658766379442	0	0.278919073104109
"ADORA2A"	4.079395179282	3.77082904603249	2.40237291943522	1.86407320135985	1.54324097653503	1.24722877613689	1.24013722573904	1.49853682475173
"PTPN7"	4.96024294050529	4.57928274578288	2.73509212076373	2.07056621893843	1.50274557784155	1.40694748864322	1.4575916654294	1.88670621136873
"ANGPTL6"	3.52047253767316	3.31497126402776	1.94568448008008	3.37183413322884	3.89864370785303	1.12891693816149	2.73658106469698	3.73389118360995
"KLRB1"	4.05607190516211	3.98248711695648	3.23418782375806	1.29005867029721	2.64130093507361	2.36800420272069	1.17791460391599	1.74089518833897
"CCR2"	1.95991478833819	3.93465802783973	3.48357589919777	1.30617764736476	1.87680177397827	2.09637656232257	0.866516746102473	1.19197948133977
"SH2D1A"	4.16920347352485	4.1237158523813	2.30406998866748	1.03694284479826	1.62197448307073	1.06044173560669	0.793925422649594	1.32966611986861
"GPR15"	0.570331770969504	0.150423198967741	0.149652703200621	0.0238146475454067	0.0849821256497417	0.0565269292199266	0	0.0280760764201262
"SEPT6"	0	0	0	0	0	0	0	0
"PIK3CG"	3.60817053137482	2.54473018344543	2.29416195405999	1.51409195378589	1.30359957813371	0.924876336996373	1.22364496114767	1.03655748873384
"DOK3"	5.96902612636815	4.41054463075407	3.90312023909341	4.28530603598672	2.51020367239639	3.23186935966811	2.91023665022571	3.07188963734871
"GPR25"	1.6823665411875	0.0920308121797227	0.214293938994828	0.129617221819242	0.200755180539263	0.027387709535513	0	0.22426073773585
"C16orf54"	3.76101926524048	3.04717016488467	2.09503321732799	1.54682286340534	0.945674742748435	1.05167487928	0.603619461571324	1.10408164931755
"IL10RA"	5.08347294488805	5.10281137808169	4.86265223382194	3.92424243739629	3.33902475907274	2.7561202124632	3.0966312517564	3.87527385169035
"WNT1"	0.135339958148231	0.446245111829895	0.0915586885036381	0.0430044059620135	0.0239292333713999	0.0123982573772937	0	0.147848893899641
"VNN2"	4.30415324412063	2.31834287469482	2.33075055536018	2.64475845759235	2.8332301463709	2.79235354864574	1.22380248168066	1.26519982809429
"GCSAM"	3.44381481947251	1.09881366449446	0.77477904899825	0.281517846308854	0.394015231130471	0.506861374471909	0.326922130547592	0.301317811060436
"MC4R"	0.080168905988221	0.178635231015579	0.292911880339995	0.055881708504526	0	0	0.0238218848141968	0.227924635092944
"GPR183"	5.73841657614816	2.640977162172	4.00855411707405	2.3756122239921	3.11404296525057	1.81881375698107	1.3900485474166	1.91326474726973
"WAS"	6.14776866173781	4.61523088679426	4.28110473161226	3.78476569631639	2.71365072991888	2.55114560657765	2.45017265726952	3.06825290163848
"CEACAM21"	2.70139380085249	2.64948325385893	1.79075952889123	1.07249687050343	0.919904082155129	0.867564012943224	0.874185141354483	1.07482531475644
"GHRL"	1.83559266085991	0.762431313753398	0.760395124076286	0.170566056792069	0.485563876689377	0.222470984247252	0.178102572858253	0.23399846628437
"TNFRSF4"	3.95235220572009	3.61968884536202	2.53905952545234	3.29229880720711	1.12650046805161	1.40019087596823	1.84879217334006	2.35881258032634
"SLC2A5"	3.75993344353276	3.60296158787015	2.92905526287342	2.82401118162359	1.34350162995996	1.21306415907851	0.952781589674874	2.44790446050314
"PLA2G7"	4.68283731784068	3.84135425716725	3.70600553925383	4.78606832251854	2.31954423695819	3.62973545994184	2.9330626951885	2.69250531219776
"PLEK"	6.40570311115709	5.5724501250394	5.32110552425915	4.27374339088849	4.23351230941271	3.73132989362918	3.99547547373918	3.62974128747047
"CLEC4A"	2.71036894499128	2.91095806539386	3.10081789991941	2.54298478685668	2.55851867544146	1.61901148873674	2.28564042883785	2.29596541220323
"CASP5"	0.593371939022173	1.33368992075195	1.06999081422568	0.760636553124397	0.202627723819256	0.333014912211157	0.992305824228492	0.390943873046196
"LILRB1"	4.49357048382608	3.31484731203166	3.78383901740436	2.58513561373949	2.49810914450544	1.78973551034285	2.57644595000138	2.24106677715688
"ADAMDEC1"	4.35588314353098	4.45041947339778	3.35026738765206	1.42754181320327	1.56349008294706	1.48105606054905	2.09360242879573	2.47987724867106
"HLA.DPA1"	0	0	0	0	0	0	0	0
"IL2RA"	2.99478244754365	1.44974359826768	1.98326726162587	1.15351676821311	0.989994922065593	1.29490595161691	2.44017351711988	1.76633437182612
"SNX20"	4.47666034837471	3.35871905980397	2.89525123410284	2.10130549570734	2.25878874525898	1.56874232950591	1.63259394857252	1.47009429264778
"CXCR6"	2.78209608696002	4.75163242563818	2.17895042407836	2.50725931688664	1.86841416027561	1.29761697084818	1.49479959523964	1.83713793280652
"HCK"	4.56718643280405	4.73299362176187	4.20144959215515	4.62895144276279	3.52433954726895	3.26293897441184	3.76590067773696	3.79095444802934
"HLA.DQB1"	0	0	0	0	0	0	0	0
"SRGN"	7.97915649604846	7.8432395740965	7.75772001623973	7.06496905210714	7.33545288501239	6.29896067803621	7.69049392174717	6.54322751842687
"PIK3R5"	2.74084339166059	2.8435980021398	2.93498631528987	3.10029313001851	1.66812593411832	1.3780010408232	1.52670736344898	1.71434004544431
"CD74"	12.7593243903225	11.9947052276816	10.7827566478147	10.5201079016375	10.837533327116	8.73038861709186	9.06701614715627	9.82458012258228
"TDRD6"	0.102259294503899	0.446395992473943	0.463114442515367	0.514529314233861	0.218416031407578	0.206387541764902	0.231987751428391	0.422668435072499
"FGD2"	4.82297992157606	3.39320063133944	3.43929467097439	3.02916219718419	2.10826683953363	1.70740772730592	2.04866865028922	2.45099213532737
"BIN2"	4.61533978154449	4.09767399741968	3.60798122926484	2.9996627306143	2.48125889483643	2.21881061023957	2.00037505195599	2.46151677270054
"RGS1"	6.9321084286617	4.29112095830017	6.38966231143434	6.18488922444327	5.61821662730675	2.52420287207786	3.51331766233327	4.12968691501332
"LAIR2"	2.2771188704862	2.21300970604367	2.01200900666127	1.72058711203445	1.0100937690249	0.699763046477575	1.52552769956239	1.19909436591907
"MYO7A"	1.70653939323131	2.52748701496688	1.42808073602668	1.85419717141207	1.44254014816677	0.873438796989527	1.09097195686484	1.15571038040325
"CLC"	0	0	4.24407265013432	2.62166392401832	3.5728775448819	1.93835166686595	0.0642557774362526	0
"TMEM86A"	1.66746981121808	2.69203879658977	3.16723106006312	2.42296223865443	1.96303199967832	2.478210792978	1.9239078936843	3.67362426072006
"CLLU1OS"	0.144075092670957	0	0	0.0870520390040735	1.29689492180975	0.0444574916251017	0.257480172220755	0.153853317048806
"DLL3"	0.726919257970927	4.05602420222712	2.08017668483072	5.58318057402078	1.46481723325682	4.3328368038685	0.400140587259755	3.85401560132665
"KCNH7"	0	0.0180177282635133	0.010056233460306	0.00997055702464215	0.166312462279745	0.0186146484896343	0.00336592474664208	0.00636240239348316
"ASCL1"	1.45924274437809	0.0233770801042392	0.0662092865912143	0.0301702207123723	0	0.204963644749679	0	0.0698876637045037
"SCN3A"	0.917067359654011	0.133581477121954	0.145725707239798	0.0209874925524085	0.0193323521758787	0.0569445037648544	0.0578366720787384	0.0391574191029765
"NOL4"	0.441774538910639	0	0.0252547163145338	0	0.181452827032676	0	0	0.0086288710522295
"ASXL3"	0.0336940529651966	0	0.0787902286072467	0.0029828313826638	0.116283902282458	0.00692763051333571	0.0342749576044259	0.0138995007615772
"FEV"	0	0	0.0145026974545734	0.0340548825072277	0	0.157362361758198	0	0.0421516359595986
"SLC18A1"	0.0905587654583415	0.15840230893342	0.407363629101223	0.0223487071805411	0.12554577182209	0.22621441199501	0.0755921175798777	0.10403258818084
"LMX1A"	0	0.0127114700045031	0.161165348081137	0.0679583320304634	0	0	0.0191440261754845	0.0447848007341904
"INSM2"	0	0.0208490678926086	0.0175229565676358	0.0519395313805186	0.0163476212218861	0.00951307623289831	0.0315328245115587	0.0453576926618435
"SEC14L5"	0.336696996375512	0.264600682791713	0.277752112560672	0.127456447959188	0.566723110783587	0.352357971874365	0.0762093582414843	0.116163577208461
"NPTX1"	1.01980864502279	0.070668908838425	0.0811438003549865	0.101432310860646	0.0984566824965229	0.203828850552859	0.263808444490604	0.0205965846485518
"SLC29A4"	0.747738845909684	0.918657954589147	0.773305606637455	2.45760611071876	0.387113246302101	2.00391880335145	0.430840831098851	0.697245831764371
"GALR1"	0	0	0.0103738938951058	0	0	0.0114802528711735	0.00694845641018008	0.0243403193750473
"SYT6"	0.0471467768765474	0.0570377670665668	0.335478110762211	0.172050288343521	0.221807805311095	0.115865117061824	0.0784986909819677	0.940850811076555
"PENK"	0.157227431806428	0.0416735533301727	0.232730741150098	0	0	0	0.0755163387185538	0.442066070499524
"KIF19"	0.329524337102103	0.795350949524021	0.401471553875005	0.296809778391104	0.123754317998342	0.0633507955339662	0.1127313546672	0.334698123817099
"SLC25A21"	0.133289821713928	0.18431394104008	0.121068132988798	0.327422366766636	0.75379705391134	0.364605487842372	1.56093989955339	0.174610950957161
"TMEM72"	0	0.00902813869430666	0	0.0347369074769644	0.191959274147175	0	0	0
"CNGA3"	0	0	0.0104850406219297	0.0287918333772247	0.0106591914683469	0	0.00421240001488551	0
"KCNA2"	0.461674183648602	0.271181819703213	0.793983252926611	0.0161583915873899	0	0.462192653992929	0.0184325672761726	0.131431905241889
"WNT16"	0.418238531806353	0.158561687449927	0.0287622058217369	0.0372261705433471	0.0177726436778681	0	0.041514460958378	0.0731875019141819
"FGF12"	0.168136233517082	0.106575996743209	0.350697513201071	0.773934313202133	0.0823256547459163	0.178419539630543	0.0761368962764394	0.0901825906445331
"ZNF473"	1.32051356051218	1.51316224872573	1.53059267561289	1.27187682127	1.72693364038597	2.3735312877512	2.02839410872388	2.21412946923014
