"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"IS01"	1.76572672964489e-14	0.107072925157768	0.0200062665337401	0.076293078882652	0.063108517866424	0.109093295132023	0.019099300685364	0.103424492494335	1.27513653701625e-14	5.37252514104974e-11	0.0355223481174498	0.124736154892025	0.00859813859652939	0.126235368711446	1.27650072043527e-14	0.0880637568302867
"IS02"	1.76572672964489e-14	9.3130965193917e-15	0.000635372398154217	1.27012917433731e-14	1.02316199005172e-14	0.0196435118455347	0.0493318218878012	0.246053029282265	1.27513653701625e-14	1.51631596474844e-14	1.57406304260147e-14	1.39555370833208e-14	1.44504398929891e-14	1.49360068000496e-14	1.27650072043527e-14	1.61191950980012e-14
"IS03"	0.0640831115606116	9.3130965193917e-15	0.0216671173891473	0.22124854379472	0.0408350538100221	0.157310515138928	0.00907337524363129	0.0280341321808326	4.10494020478579e-05	0.035464101245801	0.0536331964129055	0.0121031809881252	0.23683585250868	0.0161895310560134	1.27650072043527e-14	0.0665166836344733
"IS04"	0.0318874626835071	0.0853486873485339	0.136799511728713	0.101857700979771	1.02316199005172e-14	0.00289427332916389	1.31492062773896e-14	0.0127294974258917	0.0531416082930345	0.0796105309054409	0.119743021919749	0.0915423117581792	1.44504398929891e-14	0.116960925108947	0.0818687431871804	0.0760047926414059
"IS05"	0.0265447388755136	0.00546238289343136	0.064535105454067	0.0818015937720899	0.101845377061659	0.132268690028879	0.116108410804348	0.0950165792054288	0.0194647902508218	0.0178084043520042	0.0115365629413297	0.0503609838664784	0.0133283902840639	0.0428243463865153	0.200240445063005	0.0544903588404559
"IS06"	0.118713195611857	0.0293818551767152	0.133617095142661	0.0164896938532029	0.110415662924753	0.00876310647804073	1.31492062773896e-14	0.0196849380944644	0.17311751136529	0.0920848165375866	0.00682180255368339	0.0788030276859594	0.136461723262836	0.0666652348007854	0.13748690797647	0.0635852260798092
"IS07"	0.105289750699375	0.14269687756907	0.0658075607877428	0.054976393981293	0.0605720582614828	0.108440348971705	1.31492062773896e-14	0.038157537252501	0.0427341629392978	0.0614032091424448	0.0186421739661681	0.0649326849496872	0.0210004439069101	0.0393474432799459	0.0153871273464076	0.0406922776858339
"IS08"	0.0953353761466236	0.0350391465166305	1.03834304711904e-14	8.03506945365434e-07	0.091497909113625	0.0345574403424751	0.1771074005031	0.0218024451532857	0.245498514066431	0.0456300564917671	0.134290152523169	0.193631499590385	0.0766250554358412	0.131819387394258	0.137490179161153	0.0128870402438485
"IS09"	0.0164055731749584	0.224411819916222	0.0872121633480848	0.0319263625953247	0.0352906120423601	0.0109280082032257	0.286856152823711	0.00768020441278726	0.0491922252778933	0.0407119420527359	0.087990115281022	0.0472304836669275	0.0361664209428475	6.04222882057056e-05	0.0740329700774222	0.0287089270943162
"IS10"	0.196564950174489	0.185650900336717	0.159777893192327	0.0826581442908786	0.129423448705585	0.135128992388033	0.0908091687300638	0.178911173758924	0.103611907649025	0.183637361661993	0.0808564662894484	0.0907170503244047	0.0971050213573128	0.0993410869058305	0.0839654753722517	0.108519488526464
"IS11"	0.11875610909916	0.0476977334899359	0.0533609191542716	0.0993863417183935	0.0647845506480708	0.0479277649949974	0.0915338014469183	0.0600704304779644	0.0886442752112882	0.126069917183862	0.111139653555966	0.0866411695212936	0.105280814669743	0.103804396189688	0.100578291369177	0.132384060267138
"IS12"	0.102101073590916	0.0285109463402032	0.0451386309348319	0.145418173534616	0.201818404617324	0.132221460141493	0.100837488458162	0.0457896053415501	0.0268335981608407	0.124963243643822	0.11782169179349	7.54365192829269e-12	0.113610302096297	0.128778981847392	1.27650072043527e-14	0.031881348489221
"IS13"	0.0617198274930216	0.0680547574697464	0.147607537177745	0.0879431690900876	0.0265344593339063	0.0423565875690137	0.0386469250389014	0.105233225970248	0.0748288045886555	0.152114607473375	0.0884788613954034	0.085741894308438	0.0754914038867349	0.0380741870098821	0.0612156832964522	0.0941668841212598
"IS14"	0.0625988308899323	0.0406719677850072	0.0638348267585045	1.27012917433731e-14	0.0738739456147665	0.0584660054364881	0.0205961543779601	0.0374127089495213	0.122891552795349	0.0405018092554266	0.1335239532502	0.0735595584405393	0.0794964330521746	0.0898986890210754	0.107734177150429	0.202099155545471
