"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"C20orf85"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DRC7"	0.0141242583255893	0	0	0	0.0292561004150776	0.0798110550726466	0.0302931252947243	0.0696413432355315	0	0	0	0	0	0	0	0
"DNAI2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TMEM190"	0.0590608307743961	0.109900453855721	0.144479005288756	0.0989179662324388	0.0614388667944401	0.0444149123083477	0.0488792299250123	0.168083061635104	0.0190242557930676	0.0346727035171265	0.0683799531266711	0.055783891383306	0.101568380785045	0.0503138337738606	0.0400519214582478	0.0792056939203875
"FAM216B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"VWA3B"	0.030882360217012	0.0547895137009157	0.0483572153088071	0.0443730716312998	0.0479431118070521	0.0531498173929779	0.0496312220693277	0.0763985710202057	0	0.0153627542893148	0.109299352617905	0.0073436842259226	0.0315915287762246	0.0416453854464819	0.0161586540827093	0.0169638343428552
"BMP15"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DTHD1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CH507.396I9.6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GRIN3B"	0.943219074008993	1.38181743593195	1.57624467793131	1.25163781441738	2.15727741961416	2.16835663514361	1.21421131020832	1.93223374995185	1.03625853868202	0.921856858088414	1.17163388798096	1.08363134936365	1.44097564509354	1.52074991965045	1.25829405212377	1.27543894742134
"TEX26"	0.120237119385312	0.0124086164911603	0	0.0591100790554568	0.0845070380027511	0.127134914406759	0.0443844822222286	0	0	0	0.0637296770632977	0.0389031325144864	0.0212265269492881	0.0280136931012578	0	0
"AZU1"	0.316701876510102	0.714079785826463	0.728959294706917	0.202398765493202	1.34564802508537	1.72132243700534	0.394369077345543	1.27331822883455	0.114835294266399	0.105560589018639	0.0228227811009417	0.139237319589648	0.286622950840357	0.204507971886325	0.110853963656206	0.417360309635887
"GLT6D1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR2AP1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRG3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR5F1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR10K2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR8H2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KIR3DX1"	0	0	0.071556027822118	0	0	0	0	0	0	0	0	0	0	0	0	0
"SCGB1A1"	0.0134030152563577	0	0	0	0.0277695633231451	0	0	0	0	0	0	0	0	0.0121001520395918	0	0
"GSX1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PCSK5"	2.2673938559007	1.54536913867304	1.93694186605651	2.56432842817543	2.76734211988305	2.85618986061224	2.549729377424	1.86452263228093	2.78598613325231	2.69079294538816	2.74209387423718	2.71847263226046	3.0740206708299	3.00867628165648	2.82347764646738	2.60366997198454
"GYPB"	0	0.0132976169686918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRTN3"	0	0.075606909018444	0	0	0.0855053482688193	0.304206036002291	0.0139698973522287	0	0	0	0	0	0.0263953595067492	0.0233033816807396	0	0
"CNTN5"	0.0157462117328986	0	0	0.0361135092695606	0	0	0.0337502344396332	0	0	0.0233116219761086	0	0	0	0.0282946596510955	0	0
"TNR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0244242201848174	0	0
"CCDC173"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CTD.3088G3.8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR4D11"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BHLHA9"	0.746055556174869	0	0.890247661728619	0	0	0	0	0	0	0	0	0	0	0	0.769814292900576	0
"OR6N1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ATG5"	3.62036960496199	3.39254853568165	3.36729388475426	3.52779748787752	3.43674860188117	3.20888584521994	3.6608165996668	3.43922880401707	3.74760295434389	3.77252597644125	3.77381950738464	3.75210298851092	3.60373637102291	3.68520563879774	3.71308979900215	3.73569427836924
"HCCS"	4.58554033147948	4.5102034490435	4.23618059379581	4.52346926667108	4.31703057009598	4.20705176402327	4.7363245588644	4.35681887820222	4.71690948017116	4.94469481960107	4.91187225051051	4.90993759490207	4.70814654792915	4.69430191592401	4.91956732966097	4.75290446046069
"RREB1"	2.78670994063604	1.82206095706166	1.93750717175217	2.62123011888579	2.78911809472304	2.67159148768064	2.53664498756799	1.65117472251788	2.78709536383719	2.67988441794282	2.56259279685424	2.75533199294252	2.60632945245664	2.6081581165343	2.60637057715019	1.96992314142925
"PGAM4"	0.274750771382435	0.585346262900458	0.385314718806611	0.283061881761448	0.402582396982341	0.268161292355621	0.146869878164742	0.25611896966309	0.430616693136558	0.372959032642455	0.214935679748982	0.380825622575747	0.48069724186057	0.320875201415353	0.285002433084418	0.210302103246596
"ARPC2"	6.8712264032015	7.77063972373192	7.45913605731726	6.69927954665557	6.6692723871138	6.78147058622621	6.68943450939829	7.85205288123889	7.03670832775953	7.05185974430193	7.08034489901458	7.08929740322437	7.04288003976068	7.05591250946623	7.05203410362489	7.44766842413176
"ARHGAP31"	2.35771251509289	2.06763402644614	2.10205044002811	2.12375247824635	1.60579105533875	1.58945089295898	2.20516148764075	2.28261663761923	2.56289913448527	2.52536980498105	2.24807239213881	2.34417523181654	2.272616157564	2.34822981911907	2.39385908071629	2.30608908871279
"SLA"	0.0687794808688146	0.271497948612334	0.00492403985557394	0.0224237763921003	0.0401811190902948	0.190490429575244	0.00841648524412547	0.0483635492097232	0.0348003702264017	0.0154086636160605	0.0944569476457241	0.0436404044702781	0.18044531383754	0.163431860741547	0.0322338125404946	0.058693034152354
"TAS2R40"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CLEC4A"	0	0	0	0	0	0	0.0828130344475766	0	0.0351364443513031	0	0	0	0	0	0	0
"RAB5C"	4.2215112243247	5.34416993288527	5.44802949546701	4.27071997473728	4.17441850058977	4.26144242072763	4.44557817049265	5.96087981922156	4.44947294778766	4.23840210564193	4.5785344795491	4.58222047483075	4.47487365763202	4.48337382098027	4.45354414528675	4.71141931692555
"SIGLEC7"	0	0	0	0	0	0.0391788943419744	0	0	0	0	0	0	0	0	0	0
"INHBA"	5.64921807624311	3.376551335336	3.89273681956988	5.3717388465229	5.8378528735144	5.46028832872178	5.47409418328223	2.57169012301021	6.22038463627205	6.19638152680836	6.04897290806179	6.0232015946207	6.56991777819667	6.52550628004123	5.92184069672576	4.87006470852238
"TNFAIP6"	4.38611032463038	3.75750575275883	3.82725378589238	4.3717042662779	4.60437070265068	4.64142060105904	5.1400873579662	3.84706485170456	2.32841854422974	2.2108749572508	2.58053066630458	2.7088694015969	3.46912936002155	3.55430147022903	2.90675488907295	2.90811738090119
"DIRC1"	0.197940510997029	0.303171426140965	0.497611256468563	0.380654448488403	0.0949764712965811	0.226562940238844	0.0982652060419872	0.317786749548878	0	0.0459169129409909	0.139982816211748	0.0220705092963538	0.243562438489857	0.122301209870419	0.0949761471507207	0.0506469325284382
"MMP12"	0.142774138261376	0.168727106273312	0.0788674613289908	0.22851168743891	0.245695976545553	0.0367146747015706	0.153395246652972	0.224143090160591	0.155345334304089	0.278858884210143	0.177956723871168	0.135064536610771	0.223131519723963	0.155732177758688	0.33688198824942	0.196893448152164
"IRG1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"WISP1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRF1"	0	0.0554352155566128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SULF1"	11.0607966151579	9.78953150952549	10.7087161672505	11.6456042831757	11.2029948389346	11.1326609664749	11.6392743852154	10.3212387925971	11.7555318368712	11.7101509665584	11.9113308985289	11.8930978415111	12.1521235192557	12.1597036067116	11.893834624558	11.5860804664485
"SIGLEC5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KLRD1"	0.28792404370981	0.102344512562872	0.466724588176014	0.530999887646642	0.638026000164787	0.914569535609026	0.518123214279861	0.107642469945593	0.305427033792667	0.267030814147448	0.347405064908988	0.379029784184236	0.569060103740702	0.469610510779957	0.424679985878162	0.357051058749097
"LUM"	7.10396858806589	6.26947750874057	7.19216563717476	7.845974515054	7.92392743608395	7.93641006708212	8.01055834136807	6.21503039336362	5.62736392535433	5.54244172823509	6.17477657472017	6.16007774554322	6.253310529792	6.27488531067063	6.06235237719177	6.15228203318213
"FPR2"	0	0.0080305051655584	0.0169201444946089	0	0	0	0	0	0	0	0	0	0	0	0	0
"MMP8"	0	0	0	0	0	0	0	0	0	0	0	0	0.0150802793060482	0	0	0
"COL15A1"	11.1135711611172	10.1913367059048	9.88820606851336	10.6149908947054	10.3536651488392	10.3252523505803	10.5560636442288	9.15201668048814	10.0437289605412	10.039136594938	9.60977645878135	9.68039698125002	9.76622423717465	9.71310551395043	9.67764752165747	9.37404614379062
"CEACAM4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CR1"	0	0.0616029043114597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KLRC4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
