"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"C20orf85"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DRC7"	0.00690043462654178	-0.537921250358048	-0.537921250358048	-0.537921250358048	0.590588123854062	2.54066825874901	0.630589774154981	2.14838716255393	-0.537921250358048	-0.537921250358048	-0.537921250358048	-0.537921250358048	-0.537921250358048	-0.537921250358048	-0.537921250358048	-0.537921250358048
"DNAI2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TMEM190"	-0.365843275125009	0.878250671582633	1.72442072392434	0.609498750466676	-0.307650471200067	-0.724242834430111	-0.614996734902814	2.30203444012485	-1.34557635657411	-0.962643952497652	-0.137795484751992	-0.446033099775389	0.674356916230199	-0.57989061380863	-0.831009371575111	0.127120692312189
"FAM216B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"VWA3B"	-0.341173396990066	0.530174272357954	0.295735311806317	0.150524619530425	0.280642418318768	0.470412010935987	0.342169230518583	1.31776288028856	-1.46674748999854	-0.906818841287877	2.51690268520868	-1.19909111095728	-0.315326222350022	0.0511082251255429	-0.877810560127354	-0.848464032379682
"BMP15"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DTHD1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CH507.396I9.6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GRIN3B"	-1.15383910524321	-0.0358082117779551	0.459806186172568	-0.367649028316302	1.94091649508515	1.9691585185687	-0.463052913904679	1.36725777470565	-0.916672246343311	-1.20829352054784	-0.571587002371389	-0.795914235255132	0.114991953445554	0.318344521994529	-0.350681615676271	-0.306977570536057
"TEX26"	1.92528826248199	-0.583221902567029	-0.871894561157364	0.503235670531186	1.09406766736563	2.08575779014212	0.160661041828166	-0.871894561157364	-0.871894561157364	-0.871894561157364	0.610705479070441	0.0331435386540984	-0.37808302532212	-0.220187155240297	-0.871894561157364	-0.871894561157364
"AZU1"	-0.367411358712693	0.403203763911341	0.43205885195643	-0.58907367019884	1.62797249093809	2.35649910558173	-0.216795237150637	1.48770693137769	-0.758881134415752	-0.776867106847134	-0.937316403346351	-0.711559506071836	-0.425741916224727	-0.584983391637378	-0.766601929921619	-0.172209489238325
"GLT6D1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR2AP1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRG3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR5F1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR10K2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR8H2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KIR3DX1"	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"SCGB1A1"	1.28638546366559	-0.425184103946175	-0.425184103946175	-0.425184103946175	3.12099849606373	-0.425184103946175	-0.425184103946175	-0.425184103946175	-0.425184103946175	-0.425184103946175	-0.425184103946175	-0.425184103946175	-0.425184103946175	1.12000939157096	-0.425184103946175	-0.425184103946175
"GSX1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PCSK5"	-0.656368397370568	-2.33367891902661	-1.42402992784565	0.0334299854773048	0.505044035545978	0.711443133519606	-0.000484561832906036	-1.59226453240109	0.548355294903191	0.327215309270011	0.446390713762529	0.391517027645144	1.21747831652806	1.06567903753301	0.635450525977695	0.124822958314292
"GYPB"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"PRTN3"	-0.427980166250188	0.550743671164229	-0.427980166250188	-0.427980166250188	0.678877972292418	3.50993639172151	-0.247141249246936	-0.427980166250188	-0.427980166250188	-0.427980166250188	-0.427980166250188	-0.427980166250188	-0.0862948906350105	-0.126320232794338	-0.427980166250188	-0.427980166250188
"CNTN5"	0.519410590034131	-0.621248337848257	-0.621248337848257	1.99482195666091	-0.621248337848257	-0.621248337848257	1.82362582520255	-0.621248337848257	-0.621248337848257	1.06745051756671	-0.621248337848257	-0.621248337848257	-0.621248337848257	1.42842282686652	-0.621248337848257	-0.621248337848257
"TNR"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25
"CCDC173"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CTD.3088G3.8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR4D11"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
