"Pt10.baseline"	"Pt29.baseline"	"Pt1.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt38.baseline"
"C20orf85"	0.0243652857956512	1.06685245412083	0	0	0	0	0	0	0	0	0.154476276385833	0	0	0
"DRC7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DNAI2"	0.00639768581741284	0.130469528917001	0	0	0	0	0	0	0.0238199690701091	0	0	0.0301296716891065	0	0.0409051922185239
"TMEM190"	0.214463674516232	0.783081525837688	0	0	0.34620124393485	0	0	0.0727026542602441	0.0501961654972014	0	0	0	0.0818079500573165	0
"FAM216B"	0.0285847105888089	0.444796384187057	0.0419866407322537	0.0359438006853854	0.0301398443734658	0.013873909611129	0	0.0189512331277527	0	0.0177465938683265	0	0.0433682346004436	0.0514828491136256	1.86643722085338
"VWA3B"	0.0956255233706506	0.0745417430469367	0.00385610708289157	0	0.0440632233515504	0.0106560408996214	0.0167204301194693	0.0055906480443631	0.0299195190672131	0.00626291759465646	0.0167179487535689	0.0225491994411971	0.0108911689880039	0.019770507535412
"DTHD1"	0.00654487151363582	0.6797057334397	0.224779959845137	0.033883039973665	0.0309912698219395	0	0.0770553680022512	0.0278556904091848	0.762831405184914	0.0182772303047435	1.28022290589144	0.407827497814927	0.212498992134844	0.56170151829247
"CH507.396I9.6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GRIN3B"	0.468366440313605	0.126479586905444	0.0411550718965259	0.142895671624969	0.257676880790334	0.114129843717538	0.0891225809134673	0.0602236100416142	0.0791664491151798	0.047378196748722	0	0.0142521580214578	0.0745663351680944	0.256382697961364
"TEX26"	0	0.0936185182732017	0.0410500491787072	0	0	0	0.150120042513468	0	0.0280587439086953	0.034562188228058	0	0.0308074112449238	0	0
"KIR3DX1"	0	0.0104639864225679	0.0199402400737287	0.0817081630512644	0.0763494821045671	0	0.0782336056441932	0.0423557695425675	0.133931845978024	0.0214252166714683	0.49616012662314	0.238228012690128	0.015102586840771	0.282087465642219
