"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"CE1"	0.184543145744088	0.212573169519973	0.481318091070496	0.16702809197805	0.0285464483558702	0.49897726470434	0.347948852547453	0.925422002062884	0.174916337796362	0.117131215838128	0.281651130207771	0.672055162485044	0.0839061058793344	0.154807955181436	0.70499771082992	0.810138082171302
"CE2"	0.838068020713073	0.544615682346347	0.0318977292467221	0.0594517987716054	0.677571569128103	0.977874334354574	0.0858810884464351	0.346150968090722	0.653058666736	0.464106850204151	0.763864502615574	0.936133402563847	0.0552010474788619	0.0900028221699974	0.138253847124697	0.124924121512497
"CE3"	0.034211802763812	0.0278872106043335	0.157379241177127	0.00739159774184084	0.146165214305307	0.435531626050855	0.15599993495106	0.00239489972863594	7.54136998476413e-05	0.00120721952996495	0.223432420376696	0.0759202991072705	0.588858250470716	0.827685959710319	2.26347114058383e-07	0.00352880303137004
"CE4"	0.296656744438503	0.912621153913617	0.607426842153407	0.707150617284855	0.45764904771937	0.926398049474285	2.58352648935458e-09	0.296518678629659	0.718611829737512	0.0412771487362616	0.748533469190397	0.890225790186417	0.354474045468399	0.914137071554466	0.901481097967146	0.756186811953964
"CE5"	0.624100446326355	0.22714168972217	0.692743442200916	0.940068832304169	0.0650018477558111	0.00489533729529147	0.130689676694297	0.515142047097661	0.30707217030748	0.451803467321502	0.406078597558245	0.248854047016437	0.10379586984695	0.0596419120450841	0.907657440942147	0.60852105323017
"CE6"	0.951942782636142	0.671784789576758	0.590914676441871	0.0672573455298774	0.296917766522036	0.0563719382361634	0.0535507744855255	0.346019681262535	0.18698967017439	3.02090885038332e-06	0.578399997690529	0.109538313342958	0.882926424706985	0.383966849655268	0.537950218312338	0.0292297899279341
"CE7"	0.309035670311364	0.00685252617587004	0.367728936377767	0.944089859893359	0.000131055046217946	0.00173126043361686	0.277561138559507	0.203153552377408	0.0602294706395501	8.34745694161608e-05	0.0549956234015594	0.0602459360955616	0.879806650087001	0.329338732158294	0.264357268670086	0.560865823136286
"CE8"	0.27540161050475	0.0813879108364398	0.52829049974094	0.121279943546529	0.0630978800311051	0.151997294593743	0.0740121071621979	0.576124769358729	0.207614934067395	0.457218787998741	0.0883440314939493	0.346471210107581	0.746614355363497	0.979074444074712	0.326164488522247	0.811802784237019
"CE9"	0.124401469311285	0.00072956229799043	0.58764425244259	0.000551939038688892	0.00778293376311144	0.078749029939269	0.0856824978374463	0.523141522478206	0.0231835960085455	0.425681885430704	0.0503296922435945	0.00042116184612957	0.571874476538334	0.337084977153079	0.120116844189296	0.0017475808466286
"CE10"	0.248247504904861	0.42178257399638	0.522889451894926	0.304829185282045	0.0173411299834213	0.158983868279611	0.00779569848610013	0.977680111470989	0.0342364367450494	0.933380863294749	0.0301369254061527	0.118649163979153	6.54032641835849e-07	0.119352243861229	0.231927942401821	0.915998009509537
