"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"NK.cells_S03"	0.56106666369023	0.0300206753339327	0.0843711482729637	0.0641999540056789	0.0837251807052217	0.0600601056564612	0.218724503974603	0.236806597010981	0.250785537222964	0.136416773294236	0.352189934035069	0.0810104892840739	1.93972963338656e-14	0.129301814159661	0.0298267732935834	0.578963433273286	0.0472451795347089	0.0731327462410204	0.230596309844347	0.0977612011842423	0.04396772229274	0.0621926825063678	0.0584908003496968	0.209057888016097	0.0678388313801834	1.7682527302315e-14	0.123977089468007
"Monocytes.and.Macrophages_S06"	0.139514230867329	0.00484435929104023	0.0197487234177895	0.0262458040950456	0.0753330341748626	0.0791837640858723	0.119056781908019	0.0133949565916458	0.176339375243785	0.188407600833813	0.146639516244147	0.139429060694455	0.0475634977352613	0.106329439419225	0.000946967580257436	0.14975895942458	0.0883324887303632	7.15052025859557e-15	0.0189082988825638	0.0192236215851311	7.57837005851728e-15	7.26952154759575e-15	0.129937871974215	0.257270161976455	0.00731144050762719	7.07440460650656e-15	0.00106448083798685
"Dendritic.cells_S08"	0.125936871983211	0.00213968123386277	0.00505874929605954	0.00991461431235855	0.122738696529728	0.0742480797598841	0.0593908586921966	0.0639769450459853	0.254973551346702	0.138590520588975	0.119016999612607	0.106323188729255	1.81512027935136e-14	0.033746246826266	1.03802854261492e-14	0.153266959190006	0.0974851037532984	0.00356470107666951	2.21874534243581e-14	2.21252349847928e-14	0.00154227836673213	0.00948689482294918	0.10696273543221	0.34218049111781	0.0285600908635631	1.81803541648831e-14	7.87161911357497e-15
"Mast.cells_S05"	0.345479959567308	5.30169934546215e-14	0.0637767436265951	0.032651382462982	0.123440237285196	6.58669010009443e-08	1.25116609590038e-14	0.118708516765077	0.185961474738755	0.284645090329814	0.37706581446348	0.269245230660366	0.0136248761990204	0.157863343393394	1.30364521742374e-14	0.278975763679591	0.106732767655427	0.0646621312364854	0.188838730233292	0.0602878403596571	1.05579098106382e-14	0.052056184828387	0.131966176773376	0.191028994406589	2.66292946117014e-08	1.55367107142618e-14	8.97845568043747e-15
"PMNs_S03"	0.324111888887369	0.0492085801414992	0.105883053502548	0.0109195318346048	0.182189151801486	0.0838786405453202	0.236134084054648	0.0911067669248145	0.240755839138954	0.419872347028597	0.735447756076747	0.57495184830217	0.182160372772965	0.217325899040682	0.39372758899754	0.532546169180058	0.405760250992201	0.0225133110162565	0.410870326337402	0.112724275842933	0.0697397340096051	0.154308650956282	0.15211516486166	0.233521430084595	0.0451274020201356	9.27361714470776e-14	0.434990187096562
"Fibroblasts_S03"	0.21466701124283	0.00447202798507188	0.0247064396997844	0.000398346273027413	0.0759841172406937	0.0403675093946696	0.0662796875920489	0.0288289704574237	0.151462762057875	0.146193313068089	0.188633352689562	0.13424873261265	1.32395225266398e-09	0.0632873531529457	0.000535589859953336	0.303253544806433	0.198660465853582	0.00351602231948118	0.0347583229442238	0.0234599298569645	0.000697781903751228	0.0345213182218359	0.121015178541364	0.185742806407906	8.69680479966529e-05	1.07876480905886e-14	0.0101481796130016
"Endothelial.cells_S02"	0.531654020742586	4.68138598009419e-15	0.123909839417767	0.195952632489489	0.43556851432349	0.0686478584819028	0.12592738425053	2.26278228584731e-07	0.375032289355791	0.397038578487683	0.599872790201534	0.371094286841063	1.18915030357147e-14	0.0407010013630441	2.39512423666323e-08	0.286361976835876	0.223228649073519	1.28974778588837e-14	0.190606065089442	0.219156913862999	0.0465779064595935	0.150102730434404	0.212924122056494	0.331225897265759	0.166836402327889	0.0107789655786155	0.0608526736623884
"Epithelial.cells_S03"	0.352125171797394	9.22988603098225e-15	0.0434368607764311	0.0831118772715423	0.134725654507897	0.215544158720442	0.11605043585996	0.0214561275473842	0.404052577887255	0.281715331168627	0.427481729867727	0.442754853919953	0.0607919961136374	0.211249806565967	1.1281806697395e-14	0.240063279963751	0.227279261634703	3.4637295350626e-08	0.11003092268496	0.0849758037170116	0.00757194773684779	1.0963512196116e-14	0.28818282683647	0.296050894554837	0.0588270640849074	0.051043621700395	7.50852898106743e-07
"Monocytes.and.Macrophages_S07"	3.61850134765678e-09	0.107835604933703	0.0328648078875839	0.0466406804778743	0.0855533203702303	0.099545655060126	0.000211372663478889	0.0968311283568547	0.253752898454356	0.16887369613757	0.0386901946363101	0.281590522790763	0.0116675447006753	0.0307851519904742	0.0770929195852822	0.00379661857954668	0.0265713988707887	0.0030487062100024	0.054059437568233	0.0583895039298276	0.237429036368084	0.0404581831735619	0.135454775254283	0.0850902790229055	0.0682019722101494	0.0756116848849999	0.122545340011127
"Dendritic.cells_S07"	0.0250443317832931	0.0571834437182392	0.10007038603555	0.0459104997732696	0.077068503360514	1.85166323264882e-14	0.0982802914530382	0.0120845503229602	0.167920159198199	0.0573993217584252	0.0856782488156715	0.38091539180024	0.0837434825015436	0.0290016014762386	0.0175011221633008	0.0187359549454195	0.0382509662496661	1.65672416972947e-14	0.0137610809961018	0.0598315010426918	0.0645319482960268	8.78744994677983e-15	0.0378991076953354	0.0279835618896168	0.01975668563475	0.00253193934002995	0.00917881072232727
