"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"CE1"	0.279704592852793	0.0121719667555587	0.0701384364686351	0.111438642862204	0.172301309690359	0.133659138580581	0.135496755186522	0.0847729244199718	0.274767384991515	0.27304334692852	0.298471909156807	0.246753676754924	0.040331860375787	0.112346668614189	0.0488767425230892	0.244325990698546	0.159629908661614	0.0269982228941942	0.165533637843799	0.120928466277502	0.0265755383628125	0.070563416785252	0.189223889231482	0.298549861049002	0.0765061033689824	0.0227707506945954	0.0699994246424459
"CE2"	0.0111116382555448	0.0546992564102736	0.0427422040946961	0.10110709571482	0.0787728380784689	0.0814573191232489	0.0371529694017925	0.0959859782828707	0.16327394626284	0.106195054254095	0.0380767299619959	0.2566205331889	0.0456905944531024	0.0240968099388968	0.0219200801780045	0.00436375632518179	0.0255989969095564	0.0136211776229763	0.0363345936725414	0.0482562892839941	0.452772420755536	0.0153274665669277	0.129898612822784	0.0436961404800018	0.108938842140935	0.121770307504812	0.0292238582774423
"CE3"	0.0697270452687037	0.14654807987465	0.0639679884068317	0.000569872929558228	0.132769408793779	0.00560959010490124	0.122550063571591	0.0119240748237453	0.0246466771264405	0.0295599537883912	0.191881576482614	0.13222798926578	0.0540223557851637	0.0362487660625692	0.0638179400823815	0.139101963047077	0.29279940736071	0.0408108259995847	0.140851804800163	0.0835316956333279	0.0438150414883722	0.0768640005794934	0.0486312747628554	0.0233797923842626	0.0335488033474152	2.92522867873126e-11	0.0239850006287158
"CE4"	0.0131850595362677	0.228514636208799	0.0738765067591744	0.0243327902843657	0.0250348318314923	0.0539562877382256	0.152735090598748	0.0298834147445901	0.00820594589372155	0.0594269472751404	0.00685878633953036	0.0217192121222899	0.258873294711243	0.455484376377181	0.00607728714570514	0.000296675095576332	0.0334559031632191	0.093317971896766	0.0169936415284031	0.0192156012812226	0.121984959837555	0.0398475868718459	0.072584065829665	0.0153868426768374	0.0196695710564478	0.020423740267107	0.000648511114831446
"CE5"	0.0531898593795677	0.0511839984310847	0.148346392477352	0.0814672832471729	0.0730247953650513	0.155168995398483	0.0785745184654888	0.122644556635542	0.181865629347013	0.156501587089293	0.0510503741104459	0.0224819119395428	0.166953895531236	0.133357819908465	0.0370591931545869	0.0287385461337413	0.0933745704307405	0.2319371719265	0.0286661390004979	0.0706247703388516	0.0440267080637827	0.0546720064625859	0.207655163986437	0.194849971028365	0.186909716039821	0.125582759893808	0.0464123743564907
"CE6"	0.265678498378506	0.157800582250073	0.12509010913445	0.0497658309955042	0.057297645131401	0.0615388425616187	0.211296477417226	0.323457847955569	0.0766813445115199	0.0450036258046941	0.11969713099728	0.115081292579429	0.0347788952909548	0.0624199443707792	0.0466967749821216	0.252492146961118	0.112051288262996	0.147544450281252	0.1318143794857	0.0953196917774843	0.0605631129742057	0.1745751562678	0.0977909534406971	0.135522241955693	0.0822438496342975	0.0762832999391649	0.067444350971302
"CE7"	0.119090299840638	0.102906077615795	0.185378718882318	0.369969454502074	0.253816837524198	0.152071574736384	0.0946039586823359	0.0530055881686263	0.0814303746007296	0.113471986618534	0.0492596909482417	0.111696100378583	0.0938175374099479	0.0223212031869202	0.029802890253994	0.0374646938043985	0.0270251791073208	0.0427270759559664	0.104724829784392	0.24377142508971	0.0290922751342624	0.121566395333121	0.0504845391230347	0.0320368844743572	0.227134448322365	0.149573783190415	0.0208359738120099
"CE8"	0.0335532693812593	0.155503882144413	0.252384245668282	0.234553014197366	0.151436917510261	0.331253336769474	0.137274931696159	0.165111772400629	0.180515869570284	0.157323160558878	0.031090902254543	0.0230368375045574	0.158680996516342	0.0738986204895592	0.0520953421721126	0.0133207524719511	0.0580279461855165	0.107461599149943	0.0808999019857329	0.243028333442293	0.106085291840904	0.133032602901389	0.1476153533121	0.23654757430504	0.221822892150805	0.356411236422234	0.0559755524000404
"CE9"	0.0650985749671673	0.0583123090228784	0.0244548215003384	0.00840970615782055	0.0406447909563	0.0224328327284469	0.0156420110827665	0.0568269900534471	0.00665140659989836	0.0148658045867771	0.144041120517248	0.0500600335531712	0.0894210963919164	0.0368371124863765	0.414002411466953	0.136006755649547	0.172711762556689	0.207796098400621	0.264794023569857	0.0684205660957923	0.0450317667383763	0.181186717873279	0.045331925589208	0.0144886705463896	0.0405173188355346	0.0666090567574311	0.205509406853362
"CE10"	0.0896611621395533	0.0323592112864743	0.0136205766079222	0.0183863091091147	0.0149006251186895	0.00285208225863697	0.0146732238973713	0.0563868525150088	0.0019614210960382	0.0446085330956772	0.0695717792312948	0.0203224127128229	0.0574294735343066	0.0429886785650638	0.279651338041051	0.143888719812863	0.025325037361638	0.0877854058721955	0.0293870483289136	0.00690316077982229	0.0700528848041936	0.132364650358305	0.0107842219017362	0.00554202110005215	0.00270845510339599	0.0605750653011801	0.47996554694336
